Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1923,tt0064393,2024-12-19,2024-12-19,,"Il fango verde","The Green Slime",https://www.imdb.com/title/tt0064393/,Film,4.9,90,1968,"Drammatico, Horror, Fantascienza",4178,1969-08-15,"Kinji Fukasaku",,
1924,tt0065247,2024-12-19,2024-12-19,,"Zorro alla corte d'Inghilterra","Zorro alla corte d'Inghilterra",https://www.imdb.com/title/tt0065247/,Film,5.8,102,1969,"Avventura, Drammatico, Western",53,1969-02-28,"Franco Montemurro",,
1925,tt0063636,2024-12-19,2024-12-19,,"I 6 della grande rapina","The Split",https://www.imdb.com/title/tt0063636/,Film,6.0,90,1968,"Azione, Poliziesco, Drammatico, Thriller",1633,1968-11-04,"Gordon Flemyng",,
1926,tt0062411,2024-12-19,2024-12-19,,"Odissea sulla Terra","Uchû daikaijû Girara",https://www.imdb.com/title/tt0062411/,Film,4.8,89,1967,"Horror, Fantascienza",1621,1969-07-18,"Kazui Nihonmatsu",,
1927,tt0066287,2024-12-19,2024-12-19,,"Adios Cjamango","Los rebeldes de Arizona",https://www.imdb.com/title/tt0066287/,Film,3.3,90,1970,"Drammatico, Western",46,1970-12-16,"José María Zabalza",,
1928,tt0066093,2024-12-19,2024-12-19,,"Monty Walsh un uomo duro a morire","Monte Walsh",https://www.imdb.com/title/tt0066093/,Film,7.0,106,1970,"Drammatico, Western",3223,1970-10-07,"William A. Fraker",,
1929,tt0044380,2024-12-19,2024-12-19,,"I figli dei moschettieri","At Sword's Point",https://www.imdb.com/title/tt0044380/,Film,6.0,81,1952,"Avventura, Storico",850,1952-02-04,"Lewis Allen",,
1930,tt0060416,2024-12-19,2024-12-19,,"Un fiume di dollari","Un fiume di dollari",https://www.imdb.com/title/tt0060416/,Film,5.8,89,1966,"Azione, Drammatico, Western",967,1966-09-09,"Carlo Lizzani",,
1931,tt0061805,2024-12-19,2024-12-19,,"Il teschio di Londra","Im Banne des Unheimlichen",https://www.imdb.com/title/tt0061805/,Film,5.9,88,1968,"Poliziesco, Giallo, Thriller",618,1968-04-26,"Alfred Vohrer",,
1932,tt0198876,2024-12-19,2024-12-19,,"Ora X - pattuglia suicida","Ora X - pattuglia suicida",https://www.imdb.com/title/tt0198876/,Film,3.4,85,1969,"Guerra",38,1969-07-20,"Gaetano Quartararo",,
1933,tt0054503,2024-12-19,2024-12-19,,"Quanto sei bella Roma","Quanto sei bella Roma",https://www.imdb.com/title/tt0054503/,Film,3.4,90,1959,"Commedia",22,1959-12-17,"Marino Girolami",,
1934,tt0064785,2024-12-19,2024-12-19,,"Il settimo flagello","Pan Wolodyjowski",https://www.imdb.com/title/tt0064785/,Film,7.2,88,1969,"Avventura, Drammatico, Storico, Guerra",1875,1969-03-28,"Jerzy Hoffman",,
1935,tt0054678,2024-12-19,2024-12-19,,"I due nemici","The Best of Enemies",https://www.imdb.com/title/tt0054678/,Film,6.7,104,1961,"Avventura, Commedia, Guerra",813,1961-10-26,"Guy Hamilton",,
1936,tt0156329,2024-12-19,2024-12-19,,"La bambola di Satana","La bambola di Satana",https://www.imdb.com/title/tt0156329/,Film,5.1,90,1969,"Horror",600,1969-06-12,"Ferruccio Casapinta",,
1937,tt0186532,2024-12-19,2024-12-19,,"7 monaci d'oro","7 monaci d'oro",https://www.imdb.com/title/tt0186532/,Film,4.8,100,1966,"Commedia",27,,"Marino Girolami",,
1938,tt0066396,2024-12-20,2024-12-20,,"Spara, Gringo, spara","Spara, Gringo, spara",https://www.imdb.com/title/tt0066396/,Film,5.7,91,1968,"Drammatico, Western",376,1968-08-31,"Bruno Corbucci",,
1939,tt0059152,2024-12-20,2024-12-20,,"Erik il vichingo","Erik il vichingo",https://www.imdb.com/title/tt0059152/,Film,5.1,95,1965,"Avventura, Fantastico",158,1965-03-11,"Mario Caiano",,
1940,tt0060334,2024-12-20,2024-12-20,,"Mexico amore e sangue per un gringhero","Un dorado de Pancho Villa",https://www.imdb.com/title/tt0060334/,Film,6.8,95,1967,"Avventura, Drammatico, Guerra",41,1967-09-14,"Emilio Fernández",,
1941,tt0065422,2024-12-20,2024-12-20,,"Arizona si scatenò... e li fece fuori tutti!","Arizona si scatenò... e li fece fuori tutti!",https://www.imdb.com/title/tt0065422/,Film,5.7,90,1970,"Western",326,1970-08-14,"Sergio Martino",,
1942,tt0060475,2024-12-20,2024-12-20,,"Le grandi vacanze","Les grandes vacances",https://www.imdb.com/title/tt0060475/,Film,6.5,84,1967,"Avventura, Commedia",3966,1967-12-01,"Jean Girault",,
1943,tt0063024,2024-12-20,2024-12-20,,"Il gorilla di Soho","Der Gorilla von Soho",https://www.imdb.com/title/tt0063024/,Film,5.1,96,1968,"Azione, Poliziesco, Giallo",589,1968-09-27,"Alfred Vohrer",,
1944,tt0062865,2024-12-20,2024-12-20,,"L'ultimo colpo in canna","Day of the Evil Gun",https://www.imdb.com/title/tt0062865/,Film,6.4,95,1968,"Drammatico, Western",1646,1968-03-01,"Jerry Thorpe",,
1945,tt0060126,2024-12-20,2024-12-20,,"I conquistatori degli abissi","Around the World Under the Sea",https://www.imdb.com/title/tt0060126/,Film,5.3,110,1966,"Azione, Avventura, Fantascienza",1029,1966-06-22,"Andrew Marton",,
1946,tt0048528,2024-12-20,2024-12-20,,"L'arciere del re","Quentin Durward",https://www.imdb.com/title/tt0048528/,Film,6.3,103,1955,"Azione, Avventura, Drammatico, Storico, Sentimentale",1198,1956-04-04,"Richard Thorpe",,
1947,tt0054422,2024-12-20,2024-12-20,,"Gli ultimi giorni di Pompei","Gli ultimi giorni di Pompei",https://www.imdb.com/title/tt0054422/,Film,5.6,100,1959,"Azione, Avventura, Storico, Sentimentale",1379,1959-11-12,"Mario Bonnard",,
1948,tt0057848,2024-12-20,2024-12-20,,"I sette del Texas","Antes llega la muerte",https://www.imdb.com/title/tt0057848/,Film,6.2,90,1964,"Western",200,1965-01-29,"Joaquín Luis Romero Marchent",,
1949,tt0062975,2024-12-20,2024-12-20,,"L'ora della furia","Firecreek",https://www.imdb.com/title/tt0062975/,Film,6.8,104,1968,"Azione, Avventura, Drammatico, Western",4248,1968-01-24,"Vincent McEveety",,
1950,tt0062056,2024-12-20,2024-12-20,,"La morbida pelle della dolce Susanna","La nuit la plus chaude",https://www.imdb.com/title/tt0062056/,Film,3.5,91,1968,,25,1968-02-28,"Max Pécas",,
1951,tt0058917,2024-12-20,2024-12-20,,"I pistoleri maledetti","Arizona Raiders",https://www.imdb.com/title/tt0058917/,Film,5.9,97,1965,"Drammatico, Western",1335,1965-08-01,"William Witney",,
1952,tt0065083,2024-12-20,2024-12-20,,"Testa o croce","Testa o croce",https://www.imdb.com/title/tt0065083/,Film,5.6,95,1969,"Azione, Western",151,1969-06-04,"Piero Pierotti",,
1953,tt0065499,2024-12-20,2024-12-20,,"Buon funerale amigos!... paga Sartana","Buon funerale amigos!... paga Sartana",https://www.imdb.com/title/tt0065499/,Film,6.6,91,1970,"Drammatico, Western",1027,1970-10-08,"Giuliano Carnimeo",,
1954,tt0054263,2024-12-20,2024-12-20,,"Saffo - Venere di Lesbo","Saffo - Venere di Lesbo",https://www.imdb.com/title/tt0054263/,Film,5.0,105,1960,"Avventura, Drammatico, Sentimentale",156,1960-08-24,"Pietro Francisci",,
1955,tt0045494,2024-12-20,2024-12-20,,"I fratelli senza paura","All the Brothers Were Valiant",https://www.imdb.com/title/tt0045494/,Film,6.2,95,1953,"Avventura, Drammatico, Sentimentale",1173,1953-11-13,"Richard Thorpe",,
1956,tt0061449,2024-12-20,2024-12-20,,"Caroline chérie","Caroline chérie",https://www.imdb.com/title/tt0061449/,Film,4.7,105,1968,"Drammatico, Storico",124,1968-01-18,"Denys de La Patellière",,
1957,tt0059037,2024-12-20,2024-12-20,,"Cincinnati Kid","The Cincinnati Kid",https://www.imdb.com/title/tt0059037/,Film,7.2,102,1965,"Drammatico",19061,1966-01-04,"Norman Jewison, Sam Peckinpah",,
1958,tt0064603,2025-01-14,2025-01-14,,"Un maggiolino tutto matto","The Love Bug",https://www.imdb.com/title/tt0064603/,Film,6.5,108,1968,"Commedia, Per famiglie, Sportivo",18439,1969-09-26,"Robert Stevenson",,
1959,tt0065775,2025-01-14,2025-01-14,,"L'impossibilità di essere normale","Getting Straight",https://www.imdb.com/title/tt0065775/,Film,6.3,124,1970,"Commedia, Drammatico, Sentimentale",1749,1970-05-13,"Richard Rush",,
1960,tt0061729,2025-01-14,2025-01-14,,"Femmina","La grande sauterelle",https://www.imdb.com/title/tt0061729/,Film,5.6,95,1967,"Drammatico, Sentimentale",235,1967-01-11,"Georges Lautner",,
1961,tt0054284,2025-01-14,2025-01-14,,"Il tesoro dei barbari","El secreto de los hombres azules",https://www.imdb.com/title/tt0054284/,Film,5.5,87,1961,"Avventura",56,1962,"Edmond Agabra, Marco Ferreri",,
1962,tt0052257,2025-01-14,2025-01-14,,"Gli arditi del settimo fucilieri","Suicide Battalion",https://www.imdb.com/title/tt0052257/,Film,4.3,79,1958,"Guerra, Drammatico",243,1958-02,"Edward L. Cahn",,
1963,tt0057720,2025-01-14,2025-01-14,,"Zorro e i tre moschettieri","Zorro e i tre moschettieri",https://www.imdb.com/title/tt0057720/,Film,4.9,100,1963,"Azione, Avventura, Commedia, Drammatico, Sentimentale",179,1963-02-14,"Luigi Capuano",,
1964,tt0045072,2025-01-14,2025-01-14,,"L'autocolonna rossa","Red Ball Express",https://www.imdb.com/title/tt0045072/,Film,6.3,83,1952,"Azione, Drammatico, Guerra",1016,1952-08-29,"Budd Boetticher",,
1965,tt0043991,2025-01-14,2025-01-14,,"Sangue al sole","Sangue al sole",https://www.imdb.com/title/tt0043991/,Film,,,1951,,0,,,,
1966,tt0058651,2025-01-14,2025-01-14,,"Gli invincibili tre","Gli invincibili tre",https://www.imdb.com/title/tt0058651/,Film,5.5,101,1964,"Azione, Avventura, Commedia",85,1964-11-26,"Gianfranco Parolini",,
1967,tt0064227,2025-01-14,2025-01-14,,"Non uccidevano mai la domenica","The Desperados",https://www.imdb.com/title/tt0064227/,Film,4.8,91,1969,"Drammatico, Western",629,1969-02-28,"Henry Levin",,
1968,tt0050717,2025-01-14,2025-01-14,,"Il terrore viene d'oltretomba","La momia azteca contra el robot humano",https://www.imdb.com/title/tt0050717/,Film,2.5,65,1958,"Horror, Fantascienza",2918,1958-07-17,"Rafael Portillo",,
1969,tt0060821,2025-01-14,2025-01-14,,"Per un dollaro di gloria","Mutiny at Fort Sharpe",https://www.imdb.com/title/tt0060821/,Film,5.9,93,1966,"Drammatico, Western",83,1966-01-09,"Fernando Cerchio",,
1970,tt0058151,2025-01-14,2025-01-14,,"Alla conquista dell'Arkansas","Die Goldsucher von Arkansas",https://www.imdb.com/title/tt0058151/,Film,5.2,98,1964,"Western",109,1965-02-26,"Paul Martin",,
1971,tt0065025,2025-01-14,2025-01-14,,"La stella del Sud","The Southern Star",https://www.imdb.com/title/tt0065025/,Film,5.4,104,1969,"Avventura, Commedia, Poliziesco",657,1969-02-14,"Sidney Hayers, Orson Welles",,
1972,tt0134747,2025-01-14,2025-01-14,,"Gli invincibili fratelli Maciste","Gli invincibili fratelli Maciste",https://www.imdb.com/title/tt0134747/,Film,5.3,90,1964,"Azione, Avventura, Drammatico",67,1964-12-18,"Roberto Mauri",,
1973,tt0057706,2025-01-15,2025-01-15,,"I diavoli del gran prix","The Young Racers",https://www.imdb.com/title/tt0057706/,Film,4.9,84,1963,"Azione, Drammatico",383,1963-01,"Roger Corman",,
1974,tt0060725,2025-01-15,2025-01-15,,"Quel nostro grande amore","La mujer perdida",https://www.imdb.com/title/tt0060725/,Film,5.4,105,1966,"Drammatico",37,1966-10-21,"Tulio Demicheli",,
1975,tt0065361,2025-01-15,2025-01-15,,"Una su 13","12 + 1",https://www.imdb.com/title/tt0065361/,Film,5.8,90,1969,"Avventura, Commedia",735,1969-10-07,"Nicolas Gessner, Luciano Lucignani",,
1976,tt0058942,2025-01-15,2025-01-15,,"Una bara per lo sceriffo","Una bara per lo sceriffo",https://www.imdb.com/title/tt0058942/,Film,5.7,87,1965,"Drammatico, Western",365,1965-12-23,"Mario Caiano",,
1977,tt0064146,2025-01-15,2025-01-15,,"Il cervello","Le cerveau",https://www.imdb.com/title/tt0064146/,Film,6.8,115,1969,"Avventura, Commedia, Poliziesco",4583,1969-09-03,"Gérard Oury",,
1978,tt0067912,2025-01-15,2025-01-15,,"Un uomo chiamato Apocalisse Joe","Un uomo chiamato Apocalisse Joe",https://www.imdb.com/title/tt0067912/,Film,6.1,90,1970,"Azione, Sentimentale, Western",280,1970-12-04,"Leopoldo Savona",,
1979,tt0061081,2025-01-15,2025-01-15,,"Ringo il Texano","The Texican",https://www.imdb.com/title/tt0061081/,Film,5.8,91,1966,"Avventura, Drammatico, Sentimentale, Western",1014,1966-10,"Lesley Selander",,
1980,tt0216546,2025-01-15,2025-01-15,,"Arrivano Django e Sartana... è la fine","Arrivano Django e Sartana ...è la fine!",https://www.imdb.com/title/tt0216546/,Film,4.4,96,1970,"Azione, Drammatico, Western",381,1970-11-14,"Demofilo Fidani, Diego Spataro",,
1981,tt0064669,2025-01-15,2025-01-15,,"Mille peccati... nessuna virtù","Mille peccati... nessuna virtù",https://www.imdb.com/title/tt0064669/,Film,4.2,90,1969,"Documentario",46,1969-10-07,"Sergio Martino",,
1982,tt0041147,2025-01-15,2025-01-15,,"I banditi della città fantasma","Badmen of Tombstone",https://www.imdb.com/title/tt0041147/,Film,6.1,75,1949,"Drammatico, Western",152,1949-01-22,"Kurt Neumann",,
1983,tt0064350,2025-01-15,2025-01-15,,"Fräulein Doktor","Fräulein Doktor",https://www.imdb.com/title/tt0064350/,Film,6.4,104,1969,"Drammatico, Storico, Sentimentale, Guerra",550,1969-01-24,"Alberto Lattuada",,
1984,tt0044706,2025-01-15,2025-01-15,,"Mezzogiorno di fuoco","High Noon",https://www.imdb.com/title/tt0044706/,Film,7.9,85,1952,"Drammatico, Thriller, Western",114125,1952-10-16,"Fred Zinnemann",,
1985,tt0065143,2025-01-15,2025-01-15,,"L'uccello dalle piume di cristallo","L'uccello dalle piume di cristallo",https://www.imdb.com/title/tt0065143/,Film,7.1,96,1970,"Drammatico, Horror, Giallo, Thriller",25959,1970-06-12,"Dario Argento",,
1986,tt0216399,2025-01-15,2025-01-15,,"Wanted Sabata","Wanted Sabata",https://www.imdb.com/title/tt0216399/,Film,5.2,88,1970,"Azione, Drammatico, Thriller, Western",89,1970-12-01,"Roberto Mauri",,
1987,tt0057440,2025-01-15,2025-01-15,,"Queste pazze pazze donne","Queste pazze pazze donne",https://www.imdb.com/title/tt0057440/,Film,5.1,100,1964,"Commedia",27,1964-05-22,"Marino Girolami",,
1988,tt0058483,2025-01-15,2025-01-15,,"Il ponte dei sospiri","Il ponte dei sospiri",https://www.imdb.com/title/tt0058483/,Film,5.8,91,1964,"Avventura",65,1964-03-16,"Carlo Campogalliani, Piero Pierotti",,
1989,tt0059241,2025-01-15,2025-01-15,,"Una vampata di violenza","Les grandes gueules",https://www.imdb.com/title/tt0059241/,Film,6.9,128,1965,"Azione, Commedia, Poliziesco, Drammatico",1188,1967-02-15,"Robert Enrico",,
1990,tt0049224,2025-01-15,2025-01-15,,"Spionaggio internazionale","Foreign Intrigue",https://www.imdb.com/title/tt0049224/,Film,6.0,100,1956,"Poliziesco, Drammatico, Noir, Giallo, Sentimentale, Thriller",1562,1956-11-16,"Sheldon Reynolds",,
1991,tt0059578,2025-01-15,2025-01-15,,"Per qualche dollaro in più","Per qualche dollaro in più",https://www.imdb.com/title/tt0059578/,Film,8.2,132,1965,"Drammatico, Western",290582,2023-07-01,"Sergio Leone",,
1992,tt0049301,2025-01-15,2025-01-15,,"Elena di Troia","Helen of Troy",https://www.imdb.com/title/tt0049301/,Film,6.1,118,1956,"Drammatico, Storico, Sentimentale, Guerra",2687,1956-01-26,"Robert Wise, Raoul Walsh",,
1993,tt0044141,2025-01-15,2025-01-15,,"Totò e i re di Roma","Totò e i re di Roma",https://www.imdb.com/title/tt0044141/,Film,6.5,104,1952,"Commedia, Drammatico",414,1952-10-17,"Mario Monicelli, Steno",,
1994,tt0070781,2025-01-15,2025-01-15,,"Uccidi Django... uccidi per primo!!!","Uccidi Django... uccidi per primo!!!",https://www.imdb.com/title/tt0070781/,Film,4.8,83,1971,"Western",98,1971-02-05,"Sergio Garrone",,
1995,tt0150411,2025-01-15,2025-01-15,,"Due bianchi nell'Africa nera","Due bianchi nell'Africa nera",https://www.imdb.com/title/tt0150411/,Film,5.3,90,1970,"Commedia",54,1972-12-20,"Bruno Corbucci",,
1996,tt0046153,2025-01-15,2025-01-15,,"Il territorio dei fuorilegge","Hannah Lee: An American Primitive",https://www.imdb.com/title/tt0046153/,Film,6.1,75,1953,"Drammatico, Western",99,1954-10-18,"Lee Garmes, John Ireland",,
1997,tt0065367,2025-01-15,2025-01-15,,"Sei già cadavere Amigo... ti cerca Garringo","Abre tu fosa amigo... llega Sabata",https://www.imdb.com/title/tt0065367/,Film,4.7,88,1971,"Commedia, Drammatico, Western",155,1971-04-02,"Juan Bosch",,
1998,tt0047136,2025-01-15,2025-01-15,,"Johnny Guitar","Johnny Guitar",https://www.imdb.com/title/tt0047136/,Film,7.6,110,1954,"Drammatico, Western",20853,1954-11-10,"Nicholas Ray",,
1999,tt0049678,2025-01-15,2025-01-15,,"La risaia","La risaia",https://www.imdb.com/title/tt0049678/,Film,6.2,90,1956,"Drammatico",150,1956-01-27,"Raffaello Matarazzo",,
2000,tt0063761,2025-01-15,2025-01-15,,"Vendetta per vendetta","Vendetta per vendetta",https://www.imdb.com/title/tt0063761/,Film,6.0,95,1968,"Drammatico, Western",54,1968-09-20,"Mario Colucci",,
2001,tt0063658,2025-01-15,2025-01-15,,"Le calde palme di rio","Svarta palmkronor",https://www.imdb.com/title/tt0063658/,Film,5.7,104,1968,"Commedia, Drammatico",97,1968-09-27,"Lars-Magnus Lindgren",,
2002,tt0055254,2025-01-15,2025-01-15,,"La carica dei cento e uno","One Hundred and One Dalmatians",https://www.imdb.com/title/tt0055254/,Film,7.3,79,1961,"Animazione, Avventura, Commedia, Per famiglie",190736,1961-11-30,"Clyde Geronimi, Hamilton Luske, Wolfgang Reitherman",,
2003,tt0059543,2025-01-15,2025-01-15,,"2 gangsters ad est di Bora Bora","One Way Wahine",https://www.imdb.com/title/tt0059543/,Film,5.5,80,1965,"Commedia",30,1965-09,"William O. Brown",,
2004,tt0062742,2025-01-15,2025-01-15,,"Due occhi di ghiaccio","Blue",https://www.imdb.com/title/tt0062742/,Film,6.1,113,1968,"Drammatico, Sentimentale, Western",637,1968-05-10,"Silvio Narizzano",,
2005,tt0056507,2025-01-15,2025-01-15,,"Solo contro Roma","Solo contro Roma",https://www.imdb.com/title/tt0056507/,Film,5.6,95,1962,"Azione, Avventura, Drammatico, Guerra",130,1962-09-06,"Luciano Ricci, Riccardo Freda",,
2006,tt0065126,2025-01-15,2025-01-15,,"Il Grinta","True Grit",https://www.imdb.com/title/tt0065126/,Film,7.4,128,1969,"Avventura, Drammatico, Western",53626,1969-08-23,"Henry Hathaway",,
2007,tt0159359,2025-01-15,2025-01-15,,"5 marines per 100 ragazze","5 marines per 100 ragazze",https://www.imdb.com/title/tt0159359/,Film,5.0,96,1961,"Commedia, Musical",76,1961-08-10,"Mario Mattoli",,
2008,tt0064193,2025-01-15,2025-01-15,,"Circolo vizioso","Crossplot",https://www.imdb.com/title/tt0064193/,Film,5.4,96,1969,"Poliziesco, Thriller",1056,1970-01-23,"Alvin Rakoff",,
2009,tt0065460,2025-01-15,2025-01-15,,"La belva","La belva",https://www.imdb.com/title/tt0065460/,Film,5.0,89,1970,"Azione, Poliziesco, Thriller, Western",227,1970-09-12,"Mario Costa",,
2010,tt0066333,2025-01-15,2025-01-15,,"Sartana nella valle degli avvoltoi","Sartana nella valle degli avvoltoi",https://www.imdb.com/title/tt0066333/,Film,4.7,95,1970,"Drammatico, Western",295,1970-08-15,"Roberto Mauri",,
2011,tt0063848,2025-01-15,2025-01-15,,"Gangster Love","Zuckerbrot und Peitsche",https://www.imdb.com/title/tt0063848/,Film,7.1,85,1968,"Poliziesco, Drammatico, Sentimentale",47,1968-08-21,"Marran Gosov",,
2012,tt0065079,2025-01-15,2025-01-15,,"Ucciderò Willie Kid","Tell Them Willie Boy Is Here",https://www.imdb.com/title/tt0065079/,Film,6.3,98,1969,"Drammatico, Western",3422,1969-12-12,"Abraham Polonsky",,
2013,tt0056893,2025-01-15,2025-01-15,,"L'ombra di Zorro","L'ombra di Zorro",https://www.imdb.com/title/tt0056893/,Film,5.4,87,1962,"Azione, Avventura, Western",114,1962-12-22,"Joaquín Luis Romero Marchent",,
2014,tt0061404,2025-01-15,2025-01-15,,"Bill il taciturno","Bill il taciturno",https://www.imdb.com/title/tt0061404/,Film,5.0,85,1967,"Drammatico, Western",327,1967-04-29,"Massimo Pupillo",,
2015,tt0063501,2025-01-15,2025-01-15,,"La resa dei conti","La resa dei conti",https://www.imdb.com/title/tt0063501/,Film,7.4,110,1967,"Drammatico, Western",7561,1967-03-04,"Sergio Sollima",,
2016,tt0063746,2025-01-15,2025-01-15,,"L'uomo venuto per uccidere","Un hombre vino a matar",https://www.imdb.com/title/tt0063746/,Film,4.5,87,1967,"Western",166,1967-09-11,"León Klimovsky",,
2017,tt0045614,2025-01-15,2025-01-15,,"Cavalleria rusticana","Cavalleria rusticana",https://www.imdb.com/title/tt0045614/,Film,7.1,80,1953,"Drammatico, Musica, Sentimentale",106,1955-02-25,"Carmine Gallone",,
2018,tt0060926,2025-01-15,2025-01-15,,"009 Joe Tempesta","Saibôgu 009",https://www.imdb.com/title/tt0060926/,Film,6.2,64,1966,"Animazione, Avventura, Fantascienza",184,1966-07-21,"Yûgo Serikawa",,
2019,tt0044188,2025-01-15,2025-01-15,,"L'uomo perduto","Der Verlorene",https://www.imdb.com/title/tt0044188/,Film,7.0,98,1951,"Poliziesco, Drammatico, Thriller, Guerra",1216,1951-09-07,"Peter Lorre",,
2020,tt0062107,2025-01-15,2025-01-15,,"Pecos è qui: prega e muori!","Pecos è qui: prega e muori!",https://www.imdb.com/title/tt0062107/,Film,5.2,84,1967,"Western",141,1967-03-23,"Maurizio Lucidi",,
2021,tt0064069,2025-01-15,2025-01-15,,"Barbagia (La società del malessere)","Barbagia (La società del malessere)",https://www.imdb.com/title/tt0064069/,Film,6.4,97,1969,"Azione, Poliziesco, Drammatico, Thriller",161,1969-09-23,"Carlo Lizzani",,
2022,tt0058061,2025-01-15,2025-01-15,,"Ercole contro Roma","Ercole contro Roma",https://www.imdb.com/title/tt0058061/,Film,4.9,94,1964,"Avventura, Storico",140,1964-05-15,"Piero Pierotti",,
2023,tt0064217,2025-01-15,2025-01-15,,"Ultima notte a Cottonwood","Death of a Gunfighter",https://www.imdb.com/title/tt0064217/,Film,6.2,94,1969,"Drammatico, Western",1787,1969-04-24,"Don Siegel, Robert Totten",,
2024,tt0059707,2025-01-15,2025-01-15,,"7 uomini d'oro","7 uomini d'oro",https://www.imdb.com/title/tt0059707/,Film,6.6,95,1965,"Commedia, Poliziesco, Drammatico",533,1966-03-18,"Marco Vicario",,
2025,tt0063799,2025-01-15,2025-01-15,,"Una meravigliosa realtà","What's So Bad About Feeling Good?",https://www.imdb.com/title/tt0063799/,Film,6.5,94,1968,"Commedia",609,1968-07-31,"George Seaton",,
2026,tt0151422,2025-01-15,2025-01-15,,"Ma che musica maestro","Ma che musica maestro",https://www.imdb.com/title/tt0151422/,Film,4.4,94,1971,"Musical, Commedia",26,1971-04-06,"Mariano Laurenti",,
2027,tt0201046,2025-01-15,2025-01-15,,"Un gettone per il patibolo","Safari diamants",https://www.imdb.com/title/tt0201046/,Film,6.1,90,1966,"Poliziesco, Drammatico, Sentimentale, Thriller",45,1968,"Michel Drach",,
2028,tt0062655,2025-01-15,2025-01-15,,"L'amante di Gramigna","L'amante di Gramigna",https://www.imdb.com/title/tt0062655/,Film,6.6,108,1969,"Poliziesco, Drammatico, Sentimentale",78,1969-01-29,"Carlo Lizzani",,
2029,tt0067022,2025-01-15,2025-01-15,,"I due maghi del pallone","I due maghi del pallone",https://www.imdb.com/title/tt0067022/,Film,5.4,95,1970,"Commedia",152,1970-12-02,"Mariano Laurenti",,
2030,tt0050356,2025-01-15,2025-01-15,,"Duello nell'Atlantico","The Enemy Below",https://www.imdb.com/title/tt0050356/,Film,7.4,98,1957,"Azione, Avventura, Drammatico, Thriller, Guerra",12934,1958-01-17,"Dick Powell",,
2031,tt0062799,2025-01-15,2025-01-15,,"Chimera","Chimera",https://www.imdb.com/title/tt0062799/,Film,5.2,110,1968,"Commedia, Sentimentale",85,1968-10-17,"Ettore Maria Fizzarotti",,
2032,tt0066312,2025-01-15,2025-01-15,,"Rosolino Paternò, soldato...","Rosolino Paternò, soldato...",https://www.imdb.com/title/tt0066312/,Film,5.7,95,1970,"Azione, Commedia, Drammatico, Guerra",101,1970-03-03,"Nanni Loy",,
2033,tt0060196,2025-01-15,2025-01-15,,"Il buono, il brutto, il cattivo","Il buono, il brutto, il cattivo",https://www.imdb.com/title/tt0060196/,Film,8.8,161,1966,"Avventura, Drammatico, Western",860330,1966-12-23,"Sergio Leone",,
2034,tt0064576,2025-01-15,2025-01-15,,"In fondo al buio","Laughter in the Dark",https://www.imdb.com/title/tt0064576/,Film,6.1,104,1969,"Drammatico",257,1969-08-28,"Tony Richardson",,
2035,tt0055562,2025-01-15,2025-01-15,,"L'astronave fantasma","Uchû Kaisokusen",https://www.imdb.com/title/tt0055562/,Film,2.2,75,1961,"Azione, Fantascienza",2911,1961-07-19,"Kôji Ohta",,
2036,tt0062925,2025-01-16,2025-01-16,,"La battaglia del talismano verde","Egri csillagok",https://www.imdb.com/title/tt0062925/,Film,7.3,98,1968,"Avventura, Storico, Sentimentale, Guerra",2805,1968-12-19,"Zoltán Várkonyi",,
2037,tt0159150,2025-01-16,2025-01-16,,"Zum zum zum - La canzone che mi passa per la testa","Zum zum zum - La canzone che mi passa per la testa",https://www.imdb.com/title/tt0159150/,Film,5.1,102,1969,"Commedia, Per famiglie, Musical",97,1969-02-21,"Bruno Corbucci, Sergio Corbucci",,
2038,tt0064782,2025-01-16,2025-01-16,,"La ballata della città senza nome","Paint Your Wagon",https://www.imdb.com/title/tt0064782/,Film,6.6,164,1969,"Commedia, Musical, Western",15623,1969-10-15,"Joshua Logan",,
2039,tt0065246,2025-01-16,2025-01-16,,"Zorro marchese di Navarra","Zorro marchese di Navarra",https://www.imdb.com/title/tt0065246/,Film,4.8,102,1969,"Avventura, Commedia, Storico, Sentimentale, Western",46,1969-12-23,"Franco Montemurro",,
2040,tt0066039,2025-01-16,2025-01-16,,"La mano","La main",https://www.imdb.com/title/tt0066039/,Film,6.5,85,1969,"Drammatico",24,1969-12-17,"Henri Glaeser",,
2041,tt0059038,2025-01-16,2025-01-16,,"5 dollari per Ringo","5 dollari per Ringo",https://www.imdb.com/title/tt0059038/,Film,3.7,81,1966,"Western",52,1966-07-23,"Ignacio F. Iquino, Juan Xiol",,
2042,tt0067511,2025-01-16,2025-01-16,,"Gli occhi freddi della paura","Gli occhi freddi della paura",https://www.imdb.com/title/tt0067511/,Film,5.4,95,1971,"Poliziesco, Drammatico, Horror, Giallo, Thriller",1069,1971-04-06,"Enzo G. Castellari",,
2043,tt0057086,2025-01-16,2025-01-16,,"La furia dei barbari","La furia dei barbari",https://www.imdb.com/title/tt0057086/,Film,4.8,95,1960,"Avventura",56,1960-10-27,"Guido Malatesta",,
