Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
2488,tt0067355,18/03/2025,18/03/2025,,Lo chiamavano Trinità...,Lo chiamavano Trinità...,https://www.imdb.com/title/tt0067355/,Film,7.4,115,1970,"Commedia, Western",27186,22/12/1970,Enzo Barboni,,
2489,tt0064816,18/03/2025,18/03/2025,,La piscina,La piscine,https://www.imdb.com/title/tt0064816/,Film,7.1,122,1969,"Poliziesco, Drammatico, Sentimentale",15767,05/04/1969,Jacques Deray,,
2490,tt0182293,18/03/2025,18/03/2025,,Lo ammazzò come un cane... ma lui rideva ancora,Lo ammazzò come un cane... ma lui rideva ancora,https://www.imdb.com/title/tt0182293/,Film,6,84,1972,"Drammatico, Western",66,02/01/1972,Angelo Pannacciò,,
2491,tt0067698,18/03/2025,18/03/2025,,Sacco e Vanzetti,Sacco e Vanzetti,https://www.imdb.com/title/tt0067698/,Film,7.7,125,1971,"Biografico, Poliziesco, Drammatico",4046,16/03/1971,Giuliano Montaldo,,
2492,tt0068897,18/03/2025,18/03/2025,,I magnifici sette cavalcano ancora,The Magnificent Seven Ride!,https://www.imdb.com/title/tt0068897/,Film,5.6,100,1972,"Azione, Drammatico, Western",3810,10/10/1972,George McCowan,,
2493,tt0060749,18/03/2025,18/03/2025,,I Nibelunghi,"Die Nibelungen, Teil 1 - Siegfried",https://www.imdb.com/title/tt0060749/,Film,6.2,91,1966,"Avventura, Fantastico",733,13/12/1966,Harald Reinl,,
2494,tt0066907,18/03/2025,18/03/2025,,Chato,Chato's Land,https://www.imdb.com/title/tt0066907/,Film,6.6,100,1972,"Drammatico, Western",7100,1972-06,Michael Winner,,
2495,tt0204812,18/03/2025,18/03/2025,,Gli amici degli amici hanno saputo,Gli amici degli amici hanno saputo,https://www.imdb.com/title/tt0204812/,Film,5.7,105,1973,Drammatico,9,08/02/1973,Fulvio Marcolin,,
2496,tt0191127,18/03/2025,18/03/2025,,I magnifici 4 di Hong Kong,Tou tiao hao han,https://www.imdb.com/title/tt0191127/,Film,5.9,96,1971,"Azione, Drammatico",291,07/08/1971,Min-Hsiung Wu,,
2497,tt0071880,18/03/2025,18/03/2025,,Mussolini ultimo atto,Mussolini ultimo atto,https://www.imdb.com/title/tt0071880/,Film,6.6,126,1974,"Biografico, Drammatico, Storico, Guerra",963,29/03/1974,Carlo Lizzani,,
2498,tt0068617,18/03/2025,18/03/2025,,E tutto in biglietti di piccolo taglio,Fuzz,https://www.imdb.com/title/tt0068617/,Film,5.5,92,1972,"Azione, Commedia, Poliziesco, Drammatico, Giallo, Thriller",2485,12/10/1972,Richard A. Colla,,
2499,tt0052275,18/03/2025,18/03/2025,,Tarzan e lo stregone,Tarzan's Fight for Life,https://www.imdb.com/title/tt0052275/,Film,5.2,86,1958,"Azione, Avventura",594,1958-07,H. Bruce Humberstone,,
2500,tt0068168,18/03/2025,18/03/2025,,Rubare alla mafia è un suicidio,Across 110th Street,https://www.imdb.com/title/tt0068168/,Film,7,102,1972,"Azione, Poliziesco, Drammatico, Thriller",8086,23/03/1973,Barry Shear,,
2501,tt0068524,18/03/2025,18/03/2025,,...E poi lo chiamarono il magnifico,E poi lo chiamarono il magnifico,https://www.imdb.com/title/tt0068524/,Film,6.5,125,1972,"Azione, Commedia, Western",3477,23/08/1973,Enzo Barboni,,
2502,tt0065842,18/03/2025,18/03/2025,,L'inafferrabile invincibile Mr. Invisibile,L'inafferrabile invincibile Mr. Invisibile,https://www.imdb.com/title/tt0065842/,Film,4.3,95,1970,"Commedia, Fantastico, Sentimentale, Fantascienza",180,17/09/1970,Antonio Margheriti,,
2503,tt0070091,18/03/2025,18/03/2025,,Lo chiamavano Sergente Blu,The Gatling Gun,https://www.imdb.com/title/tt0070091/,Film,4.8,93,1971,"Azione, Drammatico, Western",472,1971-05,Robert Gordon,,
2504,tt0070951,18/03/2025,18/03/2025,,Il re della mala,Zinksärge für die Goldjungen,https://www.imdb.com/title/tt0070951/,Film,6.3,87,1973,"Poliziesco, Drammatico",227,12/07/1974,Jürgen Roland,,
2505,tt0198939,18/03/2025,18/03/2025,,"Pugni, pirati e karatè","Pugni, pirati e karatè",https://www.imdb.com/title/tt0198939/,Film,4.9,84,1973,"Azione, Avventura",30,09/12/1973,Joe D'Amato,,
2506,tt8403560,18/03/2025,18/03/2025,,Chen ...e continuò a massacrare a colpi di kung fu,Yi dai hao jie,https://www.imdb.com/title/tt8403560/,Film,,,1973,"Azione, Avventura",0,1973,"Chun-Feng Lin, Se-Chang Tsai",,
2507,tt0066365,18/03/2025,18/03/2025,,4 bastardi per un posto all'inferno,Shark!,https://www.imdb.com/title/tt0066365/,Film,4.5,92,1969,"Azione, Avventura, Thriller",1342,1973,"Samuel Fuller, Rafael Portillo",,
2508,tt0199763,18/03/2025,18/03/2025,,La furia del vento giallo,Meng hu xia shan,https://www.imdb.com/title/tt0199763/,Film,4.2,90,1973,Azione,124,26/01/1973,See-Yuen Ng,,
2509,tt0068403,18/03/2025,18/03/2025,,Harlem detectives,Come Back Charleston Blue,https://www.imdb.com/title/tt0068403/,Film,6.5,100,1972,"Azione, Commedia, Poliziesco",391,21/04/1973,Mark Warren,,
2510,tt0187292,18/03/2025,18/03/2025,,Il mio corpo con rabbia,Il mio corpo con rabbia,https://www.imdb.com/title/tt0187292/,Film,5.6,80,1972,"Drammatico, Thriller",37,01/12/1972,Roberto Natale,,
2511,tt0067647,18/03/2025,18/03/2025,,I racconti di Canterbury,I racconti di Canterbury,https://www.imdb.com/title/tt0067647/,Film,6.3,111,1972,"Commedia, Drammatico, Storico",8870,16/09/1972,Pier Paolo Pasolini,,
2512,tt0186112,18/03/2025,18/03/2025,,Il massacratore cinese,Bu gong dai tian,https://www.imdb.com/title/tt0186112/,Film,6,93,1975,"Azione, Avventura",10,1975,Min-Hsiung Wu,,
2513,tt0205430,18/03/2025,18/03/2025,,Storie scellerate,Storie scellerate,https://www.imdb.com/title/tt0205430/,Film,5.7,93,1973,"Commedia, Poliziesco, Drammatico, Storico, Horror",267,12/10/1973,Sergio Citti,,
2514,tt0066778,18/03/2025,18/03/2025,,Un apprezzato professionista di sicuro avvenire,Un apprezzato professionista di sicuro avvenire,https://www.imdb.com/title/tt0066778/,Film,5.5,98,1972,Drammatico,37,25/04/1972,Giuseppe De Santis,,
2515,tt0068698,18/03/2025,18/03/2025,,La morte arriva con la valigia bianca,Hickey & Boggs,https://www.imdb.com/title/tt0068698/,Film,6.3,111,1972,"Poliziesco, Drammatico, Thriller",1583,1973-01,Robert Culp,,
2516,tt0078910,18/03/2025,18/03/2025,,I fantastici piccoli supermen,Sheng long huo hu xiao ying xiong,https://www.imdb.com/title/tt0078910/,Film,6.2,101,1974,"Azione, Drammatico",103,10/12/1975,See-Yuen Ng,,
2517,tt0058533,18/03/2025,18/03/2025,,Il piacere e l'amore,La ronde,https://www.imdb.com/title/tt0058533/,Film,5.5,110,1964,"Drammatico, Sentimentale",696,15/09/1965,Roger Vadim,,
2518,tt0063044,18/03/2025,18/03/2025,,L'ira di Dio,L'ira di Dio,https://www.imdb.com/title/tt0063044/,Film,5.3,96,1968,"Western, Azione, Drammatico",124,24/08/1968,Alberto Cardone,,
2519,tt0092270,18/03/2025,18/03/2025,,Cin-Fu l'uomo d'acciaio - Vado li spacco e... torno!,Zhong guo tie ren,https://www.imdb.com/title/tt0092270/,Film,6.2,90,1973,"Azione, Drammatico",60,1974,Joseph Kuo,,
2520,tt0062825,18/03/2025,18/03/2025,,Corri uomo corri,Corri uomo corri,https://www.imdb.com/title/tt0062825/,Film,6.8,101,1968,"Avventura, Commedia, Western",2179,29/08/1968,Sergio Sollima,,
2521,tt0067025,18/03/2025,18/03/2025,,Massacro di uomini violenti,Quan ji,https://www.imdb.com/title/tt0067025/,Film,6,107,1971,"Azione, Drammatico",300,01/10/1971,Cheh Chang,,
2522,tt0470963,18/03/2025,18/03/2025,,"Kung fu - Furia, violenza e terrore",Xing gui,https://www.imdb.com/title/tt0470963/,Film,7.4,83,1979,"Poliziesco, Drammatico",33,12/12/1979,Wai-Chuen Yung,,
2523,tt1427286,18/03/2025,18/03/2025,,La geisha dalle mani d'acciaio,Ren,https://www.imdb.com/title/tt1427286/,Film,6.3,,1972,"Azione, Avventura",19,30/11/1972,Min-Hsiung Wu,,
2524,tt0069840,18/03/2025,18/03/2025,,Anonima sequestri,The Candy Snatchers,https://www.imdb.com/title/tt0069840/,Film,6.4,94,1973,"Poliziesco, Thriller",1902,1973-06,Guerdon Trueblood,,
2525,tt1833120,18/03/2025,18/03/2025,,La vendetta di Bruce Lee,Yi qi bo yi qi,https://www.imdb.com/title/tt1833120/,Film,5.2,88,1972,Azione,9,,Yang Sun,,
2526,tt0064175,18/03/2025,18/03/2025,,La collina degli stivali,La collina degli stivali,https://www.imdb.com/title/tt0064175/,Film,5.5,100,1969,"Commedia, Western",4015,20/12/1969,Giuseppe Colizzi,,
2527,tt0068199,18/03/2025,18/03/2025,,L'amante del demonio,L'amante del demonio,https://www.imdb.com/title/tt0068199/,Film,4.2,80,1972,Horror,331,26/01/1972,Paolo Lombardo,,
2528,tt0064902,18/03/2025,18/03/2025,,Tre gocce di sangue per una rosa,La rose écorchée,https://www.imdb.com/title/tt0064902/,Film,5.7,92,1970,"Horror, Thriller",562,25/09/1970,Claude Mulot,,
2529,tt0122434,18/03/2025,18/03/2025,,Ciccio perdona... Io no!,Ciccio perdona... Io no!,https://www.imdb.com/title/tt0122434/,Film,5.8,100,1968,"Commedia, Western",139,26/09/1968,Marcello Ciorciolini,,
2530,tt0068350,18/03/2025,18/03/2025,,Il clan dei francesi,Les caïds,https://www.imdb.com/title/tt0068350/,Film,5.7,91,1972,"Poliziesco, Drammatico",125,01/11/1972,Robert Enrico,,
2531,tt0152367,18/03/2025,18/03/2025,,Sepolta viva,Sepolta viva,https://www.imdb.com/title/tt0152367/,Film,5.5,107,1973,Drammatico,85,29/09/1973,Aldo Lado,,
2532,tt1279492,18/03/2025,18/03/2025,,Chin Hsiang l'uragano giallo,Shan Dong da jie,https://www.imdb.com/title/tt1279492/,Film,5.2,,1973,"Azione, Avventura",17,1973,Hung-Chang Wang,,
2533,tt0070047,18/03/2025,18/03/2025,,L'esorcista,The Exorcist,https://www.imdb.com/title/tt0070047/,Film,8.1,122,1973,Horror,486046,20/09/1974,William Friedkin,,
2534,tt0071187,18/03/2025,18/03/2025,,La badessa di Castro,La badessa di Castro,https://www.imdb.com/title/tt0071187/,Film,5.5,102,1974,"Drammatico, Thriller",87,20/06/1974,Armando Crispino,,
2535,tt0069221,18/03/2025,18/03/2025,,El Zorro - La belva del Colorado,Santo contra los jinetes del terror,https://www.imdb.com/title/tt0069221/,Film,5.4,78,1970,"Azione, Poliziesco, Drammatico, Thriller, Western",206,12/11/1970,René Cardona,,
2536,tt0199824,18/03/2025,18/03/2025,,La tenaglia cinese,Duo ming quan wang,https://www.imdb.com/title/tt0199824/,Film,5.5,86,1972,Azione,83,07/07/1972,Tian-Lin Wang,,
2537,tt0064116,18/03/2025,18/03/2025,,C'era una volta il West,C'era una volta il West,https://www.imdb.com/title/tt0064116/,Film,8.5,166,1968,"Drammatico, Western",374420,21/12/1968,Sergio Leone,,
2538,tt0070800,18/03/2025,18/03/2025,,Cinque dita di violenza,Tian xia di yi quan,https://www.imdb.com/title/tt0070800/,Film,7.1,105,1972,"Azione, Drammatico, Sentimentale",4493,28/04/1972,Chang-hwa Jeong,,
2539,tt0069547,18/03/2025,18/03/2025,,Che c'entriamo noi con la rivoluzione?,Che c'entriamo noi con la rivoluzione?,https://www.imdb.com/title/tt0069547/,Film,5.8,103,1972,"Commedia, Western, Avventura",294,19/12/1972,Sergio Corbucci,,
2540,tt0194268,18/03/2025,18/03/2025,,La polizia sta a guardare,La polizia sta a guardare,https://www.imdb.com/title/tt0194268/,Film,6.6,95,1973,"Azione, Poliziesco, Thriller",322,16/11/1973,Roberto Infascelli,,
2541,tt0068416,18/03/2025,18/03/2025,,Cosa avete fatto a Solange?,Cosa avete fatto a Solange?,https://www.imdb.com/title/tt0068416/,Film,6.9,107,1972,"Horror, Giallo, Thriller",6341,01/03/1973,Massimo Dallamano,,
2542,tt0122513,18/03/2025,18/03/2025,,La governante,La governante,https://www.imdb.com/title/tt0122513/,Film,7.2,111,1974,"Commedia, Drammatico, Sentimentale",61,01/02/1974,Giovanni Grimaldi,,
2543,tt0147374,18/03/2025,18/03/2025,,Le scomunicate di S. Valentino,Le scomunicate di San Valentino,https://www.imdb.com/title/tt0147374/,Film,4.7,93,1974,"Drammatico, Horror",995,26/03/1974,Sergio Grieco,,
2544,tt0071208,18/03/2025,18/03/2025,,Il bestione,Il bestione,https://www.imdb.com/title/tt0071208/,Film,6.7,100,1974,"Commedia, Drammatico",227,20/11/1974,Sergio Corbucci,,
2545,tt0073804,18/03/2025,18/03/2025,,"Superuomini, superdonne, superbotte","Superuomini, superdonne, superbotte",https://www.imdb.com/title/tt0073804/,Film,4.5,105,1974,"Azione, Avventura, Commedia, Fantastico, Fantascienza",410,11/04/1974,Alfonso Brescia,,
2546,tt0069884,18/03/2025,18/03/2025,,Le cinque giornate,Le cinque giornate,https://www.imdb.com/title/tt0069884/,Film,5.9,122,1973,"Commedia, Drammatico, Storico",806,20/12/1973,Dario Argento,,
2547,tt0068762,18/03/2025,18/03/2025,,Corvo Rosso non avrai il mio scalpo!,Jeremiah Johnson,https://www.imdb.com/title/tt0068762/,Film,7.6,108,1972,"Avventura, Drammatico, Western",37963,10/11/1972,Sydney Pollack,,
2548,tt0070355,18/03/2025,18/03/2025,,Una 44 Magnum per l'ispettore Callaghan,Magnum Force,https://www.imdb.com/title/tt0070355/,Film,7.2,124,1973,"Azione, Poliziesco, Giallo, Thriller",70395,11/01/1974,Ted Post,,
2549,tt0373986,18/03/2025,18/03/2025,,Sulle orme di Bruce Lee,Chu zhong,https://www.imdb.com/title/tt0373986/,Film,4,74,1978,"Azione, Avventura, Drammatico",16,08/06/1978,Chi Lo,,
2550,tt0070825,18/03/2025,18/03/2025,,Quel maledetto colpo al Rio Grande Express,The Train Robbers,https://www.imdb.com/title/tt0070825/,Film,6.4,92,1973,"Azione, Avventura, Western",7239,14/09/2016,Burt Kennedy,,
2551,tt0062765,18/03/2025,18/03/2025,,Bullitt,Bullitt,https://www.imdb.com/title/tt0062765/,Film,7.4,114,1968,"Azione, Poliziesco, Thriller",80006,05/04/1969,Peter Yates,,
2552,tt0196889,18/03/2025,18/03/2025,,Quelle sporche anime dannate,Quelle sporche anime dannate,https://www.imdb.com/title/tt0196889/,Film,5.1,90,1971,"Azione, Poliziesco, Drammatico, Western",55,14/11/1971,Luigi Batzella,,
2553,tt0175633,18/03/2025,18/03/2025,,Furto di sera bel colpo si spera,Furto di sera bel colpo si spera,https://www.imdb.com/title/tt0175633/,Film,5.9,,1973,"Commedia, Poliziesco",39,18/12/1973,Mariano Laurenti,,
2554,tt0069318,18/03/2025,18/03/2025,,Quattro farfalle per un assassino,Straight on Till Morning,https://www.imdb.com/title/tt0069318/,Film,5.7,96,1972,Thriller,1631,09/07/1972,Peter Collinson,,
2555,tt0068475,18/03/2025,18/03/2025,,Perché mammà ti manda solo?,Trop jolies pour être honnêtes,https://www.imdb.com/title/tt0068475/,Film,4.8,92,1972,Commedia,92,15/06/1973,Richard Balducci,,
2556,tt0070368,18/03/2025,18/03/2025,,La mano che nutre la morte,La mano che nutre la morte,https://www.imdb.com/title/tt0070368/,Film,5.4,87,1974,Horror,407,29/04/1974,Sergio Garrone,,
2557,tt0071824,18/03/2025,18/03/2025,,"È una sporca faccenda, tenente Parker!",McQ,https://www.imdb.com/title/tt0071824/,Film,6.2,111,1974,"Azione, Poliziesco, Drammatico, Giallo, Thriller",6363,12/07/1974,John Sturges,,
2558,tt0068743,18/03/2025,18/03/2025,,L'insolente - Il più crudele tra quelli della mala,L'insolent,https://www.imdb.com/title/tt0068743/,Film,5.3,90,1973,Azione,143,25/01/1973,Jean-Claude Roy,,
2559,tt0066930,18/03/2025,18/03/2025,,La mia colt ti cerca... 4 ceri ti attendono,Un colt por cuatro cirios,https://www.imdb.com/title/tt0066930/,Film,4.2,90,1971,"Drammatico, Western",58,15/11/1973,Ignacio F. Iquino,,
2560,tt1931444,18/03/2025,18/03/2025,,Kung-fu urlo di morte,Hei jian gui jing tian,https://www.imdb.com/title/tt1931444/,Film,5.7,97,1970,"Azione, Avventura",41,1973-07,Lung Chien,,
2561,tt0198482,18/03/2025,18/03/2025,,Il fidanzamento,Il fidanzamento,https://www.imdb.com/title/tt0198482/,Film,5.7,100,1975,"Commedia, Sentimentale",40,28/02/1975,Giovanni Grimaldi,,
2562,tt0223559,18/03/2025,18/03/2025,,Jack London - La mia grande avventura,La mia grande avventura,https://www.imdb.com/title/tt0223559/,Mini serie TV,8,54,1973,Avventura,39,1973,,,
2563,tt0164750,18/03/2025,18/03/2025,,Dal Giappone con furore,Yakuza deka,https://www.imdb.com/title/tt0164750/,Film,5.8,89,1970,"Azione, Poliziesco, Drammatico",330,23/05/1970,Yukio Noda,,
2564,tt0198708,18/03/2025,18/03/2025,,Mania,Mania,https://www.imdb.com/title/tt0198708/,Film,5.2,85,1974,"Horror, Giallo, Fantascienza, Thriller",218,25/08/1974,Renato Polselli,,
2565,tt0072285,18/03/2025,18/03/2025,,Thriller,Thriller - En grym film,https://www.imdb.com/title/tt0072285/,Film,6.4,104,1973,"Azione, Poliziesco, Drammatico, Horror, Thriller",9216,1974,Bo Arne Vibenius,,
2566,tt0125747,18/03/2025,18/03/2025,,Il figlioccio del padrino,Il figlioccio del padrino,https://www.imdb.com/title/tt0125747/,Film,6.2,,1973,"Commedia, Poliziesco",37,1973,Mariano Laurenti,,
2567,tt0166190,18/03/2025,18/03/2025,,I figli di nessuno,I figli di nessuno,https://www.imdb.com/title/tt0166190/,Film,,95,1974,Drammatico,0,22/01/1974,Bruno Gaburro,,
2568,tt0073712,18/03/2025,18/03/2025,,Simona,Simona,https://www.imdb.com/title/tt0073712/,Film,4,91,1974,Drammatico,200,22/02/1974,Patrick Longchamps,,
2569,tt0054044,18/03/2025,18/03/2025,,Maciste nella valle dei Re,Maciste nella valle dei Re,https://www.imdb.com/title/tt0054044/,Film,5.1,94,1960,"Azione, Avventura, Drammatico, Fantastico, Sentimentale",323,24/11/1960,Carlo Campogalliani,,
2570,tt0282154,18/03/2025,18/03/2025,,Servo suo,Servo suo,https://www.imdb.com/title/tt0282154/,Film,6,92,1973,"Poliziesco, Thriller",52,11/09/1973,Romano Scavolini,,
2571,tt1225894,18/03/2025,18/03/2025,,Testa di bronzo dita d'acciaio,Tong tou tie bei,https://www.imdb.com/title/tt1225894/,Film,5.6,,1972,"Azione, Avventura",24,1973-05,Sheng-En Chin,,
2572,tt0069158,18/03/2025,18/03/2025,,La notte del furore,Rage,https://www.imdb.com/title/tt0069158/,Film,6.3,100,1972,"Drammatico, Giallo, Thriller",1482,27/11/1972,George C. Scott,,
2573,tt0070279,18/03/2025,18/03/2025,,Ku Fu? Dalla Sicilia con furore,Ku Fu? Dalla Sicilia con furore,https://www.imdb.com/title/tt0070279/,Film,5.9,93,1973,"Azione, Commedia",189,30/08/1973,Nando Cicero,,
2574,tt0195220,18/03/2025,18/03/2025,,Il romanzo di un giovane povero,Il romanzo di un giovane povero,https://www.imdb.com/title/tt0195220/,Film,6.2,95,1974,Drammatico,8,10/05/1974,Cesare Canevari,,
2575,tt0068759,18/03/2025,18/03/2025,,Amore mio scaldami,Je suis frigide... pourquoi?,https://www.imdb.com/title/tt0068759/,Film,4.1,99,1972,Drammatico,243,1974,Max Pécas,,
2576,tt0069154,18/03/2025,18/03/2025,,I racconti romani di una ex novizia,I racconti romani di una ex novizia,https://www.imdb.com/title/tt0069154/,Film,4.8,86,1973,"Drammatico, Storico",18,21/09/1973,Pino Tosini,,
2577,tt0072356,18/03/2025,18/03/2025,,La vedova inconsolabile ringrazia quanti la consolarono,La vedova inconsolabile ringrazia quanti la consolarono,https://www.imdb.com/title/tt0072356/,Film,5.5,98,1973,Commedia,211,12/08/1973,Mariano Laurenti,,
2578,tt1715330,18/03/2025,18/03/2025,,"Kung fu, il vendicatore solitario",Hai do Zhang Bao Zhai,https://www.imdb.com/title/tt1715330/,Film,4.9,,1973,"Azione, Avventura",14,1975,Cheng-Liang Kwan,,
2579,tt0065755,18/03/2025,18/03/2025,,Kinkong l'impero dei draghi,Gamera tai Daimaju Jaiga,https://www.imdb.com/title/tt0065755/,Film,5.2,83,1970,"Avventura, Per famiglie, Fantascienza",1729,21/03/1970,"Noriaki Yuasa, Shigeo Tanaka",,
2580,tt0071309,18/03/2025,18/03/2025,,La ragazza di Via Condotti,La ragazza di Via Condotti,https://www.imdb.com/title/tt0071309/,Film,5.7,97,1973,"Thriller, Poliziesco",179,11/08/1973,Germán Lorente,,
2581,tt0062342,18/03/2025,18/03/2025,,Tarzan e i trafficanti d'armi,Tarzan and the Perils of Charity Jones,https://www.imdb.com/title/tt0062342/,Film,6.8,,1971,"Avventura, Azione",47,04/10/1971,Alex Nicol,,
2582,tt0070483,18/03/2025,18/03/2025,,L'onorata famiglia - Uccidere è cosa nostra,L'onorata famiglia - Uccidere è cosa nostra,https://www.imdb.com/title/tt0070483/,Film,7,86,1973,"Poliziesco, Drammatico",60,03/03/1973,Tonino Ricci,,
2583,tt0070373,18/03/2025,18/03/2025,,Maria Rosa la guardona,Maria Rosa la guardona,https://www.imdb.com/title/tt0070373/,Film,5.2,94,1973,"Commedia, Drammatico",21,08/03/1973,Marino Girolami,,
2584,tt0064432,18/03/2025,18/03/2025,,Aiuto! mi ama una vergine,"Hilfe, mich liebt eine Jungfrau",https://www.imdb.com/title/tt0064432/,Film,4.7,82,1970,Commedia,46,08/10/1971,Arthur Maria Rabenalt,,
2585,tt0069830,18/03/2025,18/03/2025,,Buona parte di Paolina,Buona parte di Paolina,https://www.imdb.com/title/tt0069830/,Film,5.2,89,1973,Commedia,20,,Nello Rossati,,
2586,tt0069518,18/03/2025,18/03/2025,,La mano sinistra della violenza,Xin du bi dao,https://www.imdb.com/title/tt0069518/,Film,7.2,102,1971,"Azione, Drammatico",1874,07/02/1971,Cheh Chang,,
2587,tt0198930,18/03/2025,18/03/2025,,Professore venga accompagnato dai suoi genitori,Professore venga accompagnato dai suoi genitori,https://www.imdb.com/title/tt0198930/,Film,5.8,100,1974,Commedia,18,26/09/1974,Mino Guerrini,,
2588,tt0072196,18/03/2025,18/03/2025,,Spasmo,Spasmo,https://www.imdb.com/title/tt0072196/,Film,6,94,1974,"Horror, Giallo, Thriller",2370,16/02/1974,Umberto Lenzi,,
2589,tt0063478,18/03/2025,18/03/2025,,Quella carogna dell'ispettore Sterling,Quella carogna dell'ispettore Sterling,https://www.imdb.com/title/tt0063478/,Film,5.7,95,1968,"Poliziesco, Drammatico",145,13/04/1968,Emilio Miraglia,,
2590,tt0204580,18/03/2025,18/03/2025,,I racconti di Canterbury N. 2,I racconti di Canterbury N. 2,https://www.imdb.com/title/tt0204580/,Film,4.9,95,1972,Commedia,17,1972,Lucio Dandolo,,
2591,tt0069951,18/03/2025,18/03/2025,,La rossa ombra di Riata,The Deadly Trackers,https://www.imdb.com/title/tt0069951/,Film,5.7,110,1973,"Drammatico, Western",1144,21/12/1973,"Barry Shear, Samuel Fuller",,
2592,tt0125986,18/03/2025,18/03/2025,,Piedino il questurino,Piedino il questurino,https://www.imdb.com/title/tt0125986/,Film,6.3,91,1974,"Commedia, Poliziesco",51,13/08/1974,Luca Damiano,,
2593,tt0164835,18/03/2025,18/03/2025,,Sfida alla morte,Xue dou,https://www.imdb.com/title/tt0164835/,Film,5.3,91,1972,"Azione, Drammatico",53,13/04/1972,Tin Chi Ng,,
2594,tt0069860,18/03/2025,18/03/2025,,La segretaria,Cebo para una adolescente,https://www.imdb.com/title/tt0069860/,Film,4.8,88,1974,"Commedia, Drammatico, Sentimentale",164,08/02/1982,Francisco Lara Polop,,
2595,tt0068909,18/03/2025,18/03/2025,,L'uomo della Mancha,Man of La Mancha,https://www.imdb.com/title/tt0068909/,Film,6.5,132,1972,"Drammatico, Fantastico, Musical, Sentimentale",5088,08/09/1973,Arthur Hiller,,
2596,tt3141810,18/03/2025,18/03/2025,,La mafia lo chiamava il Santo ma era un castigo di Dio,Vendetta for the Saint,https://www.imdb.com/title/tt3141810/,Film,6.3,95,1969,"Azione, Avventura, Poliziesco",516,1973,Jim O'Connolly,,
2597,tt0072062,18/03/2025,18/03/2025,,La ragazzina,La ragazzina,https://www.imdb.com/title/tt0072062/,Film,4.6,101,1974,Drammatico,348,28/02/1974,Mario Imperoli,,
2598,tt0121122,18/03/2025,18/03/2025,,Cina violenza e furore,Zhong yi men,https://www.imdb.com/title/tt0121122/,Film,5.3,91,1972,"Azione, Drammatico",41,20/04/1972,Lung Chien,,
2599,tt0069890,18/03/2025,18/03/2025,,Cleopatra Jones: licenza di uccidere,Cleopatra Jones,https://www.imdb.com/title/tt0069890/,Film,5.9,89,1973,"Azione, Poliziesco, Thriller",3726,13/07/1973,Jack Starrett,,
2600,tt0070646,18/03/2025,18/03/2025,,"Ming, ragazzi!","Ming, ragazzi!",https://www.imdb.com/title/tt0070646/,Film,3.6,103,1973,"Azione, Commedia",153,14/09/1973,Antonio Margheriti,,
2601,tt0071259,18/03/2025,18/03/2025,,Mani sporche sulla città,Busting,https://www.imdb.com/title/tt0071259/,Film,6.4,92,1974,"Commedia, Poliziesco, Drammatico, Thriller",2343,13/04/1974,Peter Hyams,,
2602,tt0162026,19/03/2025,19/03/2025,,L'ultima neve di primavera,L'ultima neve di primavera,https://www.imdb.com/title/tt0162026/,Film,6.4,95,1973,Drammatico,273,20/12/1973,Raimondo Del Balzo,,
2603,tt0072007,19/03/2025,19/03/2025,,La polizia chiede aiuto,La polizia chiede aiuto,https://www.imdb.com/title/tt0072007/,Film,6.9,91,1974,"Poliziesco, Drammatico, Giallo, Thriller",2834,10/08/1974,Massimo Dallamano,,
2604,tt0064370,19/03/2025,19/03/2025,,Executive - La donna che sapeva troppo,The Girl Who Knew Too Much,https://www.imdb.com/title/tt0064370/,Film,5.3,95,1969,"Poliziesco, Drammatico, Thriller",217,18/05/1970,Francis D. Lyon,,
2605,tt0216371,19/03/2025,19/03/2025,,Una vita lunga un giorno,Una vita lunga un giorno,https://www.imdb.com/title/tt0216371/,Film,5.4,96,1973,"Drammatico, Thriller",78,28/09/1973,Ferdinando Baldi,,
2606,tt0070791,19/03/2025,19/03/2025,,Oscar insanguinato,Theatre of Blood,https://www.imdb.com/title/tt0070791/,Film,7.1,104,1973,"Commedia, Drammatico, Horror",13146,07/06/1973,Douglas Hickox,,
2607,tt0301623,19/03/2025,19/03/2025,,Qui Montecarlo... Attenti a quei due!,Mission: Monte Carlo,https://www.imdb.com/title/tt0301623/,Film,6.1,102,1974,"Azione, Poliziesco, Drammatico",172,29/05/1974,"Roy Ward Baker, Basil Dearden",,
2608,tt0070328,19/03/2025,19/03/2025,,Agente 007 - Vivi e lascia morire,Live and Let Die,https://www.imdb.com/title/tt0070328/,Film,6.7,121,1973,"Azione, Avventura, Thriller",121061,19/12/1973,Guy Hamilton,,
2609,tt0157377,19/03/2025,19/03/2025,,Bello come un arcangelo,Bello come un arcangelo,https://www.imdb.com/title/tt0157377/,Film,5.7,100,1974,Commedia,73,1974-12,Alfredo Giannetti,,
2610,tt0316759,19/03/2025,19/03/2025,,Ehi amigo! Tocca a te morire,Three Bullets... for a Long Gun,https://www.imdb.com/title/tt0316759/,Film,5.1,89,1971,"Azione, Avventura, Drammatico, Western",88,1974-10,Peter Henkel,,
