Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1530,tt0061074,2024-10-28,2024-10-28,,"Le colt cantarono la morte e fu... tempo di massacro","Le colt cantarono la morte e fu... tempo di massacro",https://www.imdb.com/title/tt0061074/,Film,6.5,92,1966,"Azione, Drammatico, Thriller, Western",2594,1966-08-10,"Lucio Fulci",,
1531,tt0049285,2024-10-28,2024-10-28,,"Una pistola per un vile","Gun for a Coward",https://www.imdb.com/title/tt0049285/,Film,6.0,88,1956,"Drammatico, Western",694,1957-02-09,"Abner Biberman",,
1532,tt0057038,2024-10-28,2024-10-28,,"L'eroe di Babilonia","L'eroe di Babilonia",https://www.imdb.com/title/tt0057038/,Film,5.0,93,1963,"Avventura",147,1963-08-23,"Siro Marcellini",,
1533,tt0055564,2024-10-28,2024-10-28,,"Ulisse contro Ercole","Ulisse contro Ercole",https://www.imdb.com/title/tt0055564/,Film,5.0,105,1962,"Avventura, Fantastico",256,1962-02-03,"Mario Caiano",,
1534,tt0059876,2024-10-28,2024-10-28,,"Le quattro chiavi","4 Schlüssel",https://www.imdb.com/title/tt0059876/,Film,7.3,107,1966,"Poliziesco, Thriller",123,1966-01-14,"Jürgen Roland",,
1535,tt0044517,2024-10-28,2024-10-28,,"Il corsaro dell'isola verde","The Crimson Pirate",https://www.imdb.com/title/tt0044517/,Film,7.1,105,1952,"Azione, Avventura, Commedia, Drammatico, Sentimentale",7342,1953-02-11,"Robert Siodmak",,
1536,tt0060125,2024-10-28,2024-10-28,,"L'armata Brancaleone","L'armata Brancaleone",https://www.imdb.com/title/tt0060125/,Film,7.7,120,1966,"Avventura, Commedia, Storico",5649,1983-09-27,"Mario Monicelli",,
1537,tt0128447,2024-10-28,2024-10-28,,"Sandok, il Maciste della giungla","Sandok, il Maciste della giungla",https://www.imdb.com/title/tt0128447/,Film,5.1,101,1964,"Azione, Avventura, Drammatico",102,1964-03-28,"Umberto Lenzi",,
1538,tt0061799,2024-10-28,2024-10-28,,"Ringo e Gringo contro tutti","Ringo e Gringo contro tutti",https://www.imdb.com/title/tt0061799/,Film,5.0,105,1966,"Commedia, Western",53,1966-08-15,"Bruno Corbucci",,
1539,tt0059824,2024-10-28,2024-10-28,,"La città senza legge","Town Tamer",https://www.imdb.com/title/tt0059824/,Film,5.8,89,1965,"Drammatico, Western",362,1965-10-14,"Lesley Selander",,
1540,tt0061598,2024-10-28,2024-10-28,,"I due figli di Ringo","I due figli di Ringo",https://www.imdb.com/title/tt0061598/,Film,6.1,105,1966,"Commedia, Western",108,1967-05-18,"Giorgio Simonelli, Giuliano Carnimeo",,
1541,tt0055938,2024-10-28,2024-10-28,,"2 samurai per 100 geishe","2 samurai per 100 geishe",https://www.imdb.com/title/tt0055938/,Film,5.3,98,1962,"Commedia",80,1962-09-07,"Giorgio Simonelli",,
1542,tt0039511,2024-10-28,2024-10-28,,"Il ritorno di Jess il bandito","Jesse James Rides Again",https://www.imdb.com/title/tt0039511/,Film,6.2,180,1947,"Drammatico, Western",179,1947-08-02,"Fred C. Brannon, Thomas Carr",,
1543,tt0061889,2024-10-28,2024-10-28,,"Spia spione","Spia spione",https://www.imdb.com/title/tt0061889/,Film,5.6,87,1967,"Avventura, Commedia",49,1967-08-18,"Bruno Corbucci",,
1544,tt0058296,2024-10-28,2024-10-28,,"Gli impetuosi","The Lively Set",https://www.imdb.com/title/tt0058296/,Film,5.8,95,1964,"Azione, Drammatico, Sportivo",291,1964-10-24,"Jack Arnold",,
1545,tt0058123,2024-10-28,2024-10-28,,"Crisantemi per un delitto","Les félins",https://www.imdb.com/title/tt0058123/,Film,7.0,97,1964,"Poliziesco, Drammatico, Sentimentale, Thriller",3350,1964-10-07,"René Clément",,
1546,tt0056914,2024-10-28,2024-10-28,,"Il vendicatore del Texas","Cattle King",https://www.imdb.com/title/tt0056914/,Film,5.7,88,1963,"Drammatico, Western",621,1963-07-31,"Tay Garnett",,
1547,tt0060190,2024-10-28,2024-10-28,,"Un brivido sulla pelle","Un brivido sulla pelle",https://www.imdb.com/title/tt0060190/,Film,5.0,,1966,"Thriller",15,1970-02-20,"Amasi Damiani",,
1548,tt0050081,2024-10-28,2024-10-28,,"Berlino l'inferno dei vivi","...Y eligió el infierno",https://www.imdb.com/title/tt0050081/,Film,6.1,106,1957,"Drammatico",17,1957-12-09,"César Fernández Ardavín",,
1549,tt0055073,2024-10-28,2024-10-28,,"L'occhio caldo del cielo","The Last Sunset",https://www.imdb.com/title/tt0055073/,Film,6.7,112,1961,"Drammatico, Sentimentale, Western",4028,1961-12-19,"Robert Aldrich",,
1550,tt0059588,2024-10-28,2024-10-28,,"Il pianeta errante","Il pianeta errante",https://www.imdb.com/title/tt0059588/,Film,4.1,80,1966,"Azione, Avventura, Drammatico, Horror, Fantascienza, Thriller",695,1966-07-29,"Antonio Margheriti",,
1551,tt0197363,2024-10-28,2024-10-28,,"La cieca di Sorrento","La cieca di Sorrento",https://www.imdb.com/title/tt0197363/,Film,3.9,102,1963,"Drammatico",24,1963-12-21,"Nick Nostro",,
1552,tt0056401,2024-10-28,2024-10-28,,"Una regina per Cesare","Una regina per Cesare",https://www.imdb.com/title/tt0056401/,Film,4.8,100,1962,"Avventura, Storico",147,1962-12-22,"Piero Pierotti, Viktor Tourjansky",,
1553,tt0059795,2024-10-28,2024-10-28,,"Il terzo giorno","The Third Day",https://www.imdb.com/title/tt0059795/,Film,5.6,119,1965,"Drammatico, Giallo",445,1965-09-13,"Jack Smight",,
1554,tt0061525,2024-10-28,2024-10-28,,"L'uomo che uccise il suo carnefice","A Covenant with Death",https://www.imdb.com/title/tt0061525/,Film,6.0,97,1967,"Drammatico",412,1969-01-23,"Lamont Johnson",,
1555,tt0061313,2024-10-28,2024-10-28,,"10, 000 dollari per un massacro","10,000 dollari per un massacro",https://www.imdb.com/title/tt0061313/,Film,6.1,97,1967,"Drammatico, Western",794,1967-03-03,"Romolo Guerrieri",,
1556,tt0058617,2024-10-28,2024-10-28,,"Una storia di notte","Una storia di notte",https://www.imdb.com/title/tt0058617/,Film,,,1964,,0,,"Luigi Petrini",,
1557,tt0062473,2024-10-28,2024-10-28,,"Agente 4K2 chiede aiuto","Warning Shot",https://www.imdb.com/title/tt0062473/,Film,6.7,100,1966,"Poliziesco, Giallo, Thriller",1108,1967,"Buzz Kulik",,
1558,tt0062194,2024-10-28,2024-10-28,,"Il ritorno del pistolero","Return of the Gunfighter",https://www.imdb.com/title/tt0062194/,Film,6.4,98,1966,"Drammatico, Sentimentale, Western",764,1967-01-29,"James Neilson",,
1559,tt0053434,2024-10-28,2024-10-28,,"Ultima notte a Warlock","Warlock",https://www.imdb.com/title/tt0053434/,Film,7.1,121,1959,"Drammatico, Western",7473,1959-04-23,"Edward Dmytryk",,
1560,tt0056451,2024-10-28,2024-10-28,,"Lo sceicco rosso","Lo sceicco rosso",https://www.imdb.com/title/tt0056451/,Film,4.9,90,1962,"Avventura",50,1962-10-01,"Fernando Cerchio",,
1561,tt0056085,2024-10-28,2024-10-28,,"La conquista del West","How the West Was Won",https://www.imdb.com/title/tt0056085/,Film,7.1,164,1962,"Azione, Avventura, Guerra, Western",24744,1963-01-30,"John Ford, Henry Hathaway, George Marshall, Richard Thorpe",,
1562,tt0050496,2024-10-28,2024-10-28,,"La sfida dei fuorilegge","Hell Canyon Outlaws",https://www.imdb.com/title/tt0050496/,Film,6.7,72,1957,"Drammatico, Western",73,1957-10-06,"Paul Landres",,
1563,tt0060736,2024-10-28,2024-10-28,,"La preda nuda","The Naked Prey",https://www.imdb.com/title/tt0060736/,Film,7.3,96,1965,"Avventura, Drammatico, Thriller",6118,1966-05,"Cornel Wilde",,
1564,tt0054135,2024-10-28,2024-10-28,,"Colpo grosso","Ocean's Eleven",https://www.imdb.com/title/tt0054135/,Film,6.5,127,1960,"Commedia, Poliziesco, Musica, Thriller",26532,1960-12-22,"Lewis Milestone",,
1565,tt0063040,2024-10-28,2024-10-28,,"Un gangster venuto da Brooklyn","Un gangster venuto da Brooklyn",https://www.imdb.com/title/tt0063040/,Film,5.3,90,1966,"Commedia, Poliziesco, Musical",16,1966-10-06,"Emimmo Salvi",,
1566,tt0185891,2024-10-28,2024-10-28,,"Assalto al tesoro di stato","Assalto al tesoro di stato",https://www.imdb.com/title/tt0185891/,Film,5.6,83,1967,"Azione, Avventura",43,1967-08-04,"Piero Pierotti",,
1567,tt0060271,2024-10-28,2024-10-28,,"La calda preda","La curée",https://www.imdb.com/title/tt0060271/,Film,5.8,98,1966,"Drammatico",676,1966-10-26,"Roger Vadim",,
1568,tt0056925,2024-10-28,2024-10-28,,"La spia sulla città","Rififí en la ciudad",https://www.imdb.com/title/tt0056925/,Film,6.3,100,1963,"Poliziesco, Drammatico, Thriller",260,1964-12-07,"Jesús Franco",,
1569,tt0061175,2024-10-28,2024-10-28,,"Una bara per Ringo","Wer kennt Johnny R.?",https://www.imdb.com/title/tt0061175/,Film,5.6,91,1966,"Drammatico, Western",120,1966-05-19,"José Luis Madrid",,
1570,tt0041210,2024-10-28,2024-10-28,,"Il grande agguato","Brimstone",https://www.imdb.com/title/tt0041210/,Film,6.5,90,1949,"Drammatico, Western",238,1949-08-15,"Joseph Kane",,
1571,tt0058868,2024-10-28,2024-10-28,,"Delitto d'amore","Delitto d'amore",https://www.imdb.com/title/tt0058868/,Film,,104,1966,"Drammatico",0,1966-03-11,"Juan de Orduña",,
1572,tt0036065,2024-10-28,2024-10-28,,"La città rubata","The Kansan",https://www.imdb.com/title/tt0036065/,Film,5.6,79,1943,"Drammatico, Western",467,1943-09-10,"George Archainbaud",,
1573,tt0060762,2024-10-28,2024-10-28,,"Le notti della violenza","Le notti della violenza",https://www.imdb.com/title/tt0060762/,Film,5.5,91,1965,"Thriller",116,1966-04-20,"Roberto Mauri",,
1574,tt0049311,2024-10-28,2024-10-28,,"L'imboscata selvaggia","Hidden Guns",https://www.imdb.com/title/tt0049311/,Film,5.7,66,1956,"Drammatico, Western",92,1956-01-30,"Albert C. Gannaway",,
1575,tt0058019,2024-10-28,2024-10-28,,"Far West","A Distant Trumpet",https://www.imdb.com/title/tt0058019/,Film,6.3,117,1964,"Drammatico, Western",1175,1964-05-30,"Raoul Walsh",,
1576,tt0042299,2024-10-28,2024-10-28,,"Il sentiero degli Apaches","California Passage",https://www.imdb.com/title/tt0042299/,Film,6.3,90,1950,"Drammatico, Western",167,1950-12-15,"Joseph Kane",,
1577,tt0061218,2024-10-28,2024-10-28,,"Zorro il ribelle","Zorro il ribelle",https://www.imdb.com/title/tt0061218/,Film,5.5,93,1966,"Avventura, Commedia, Sentimentale, Western",52,1966-09-12,"Piero Pierotti",,
1578,tt0060325,2024-10-28,2024-10-28,,"Un dollaro tra i denti","Un dollaro tra i denti",https://www.imdb.com/title/tt0060325/,Film,5.9,86,1967,"Azione, Drammatico, Western",811,1967-01-13,"Luigi Vanzi",,
1579,tt0061049,2024-10-28,2024-10-28,,"Svegliati e uccidi","Svegliati e uccidi",https://www.imdb.com/title/tt0061049/,Film,6.2,102,1966,"Poliziesco, Drammatico",466,1966-04-06,"Carlo Lizzani",,
1580,tt0054296,2024-10-28,2024-10-28,,"Sette strade al tramonto","Seven Ways from Sundown",https://www.imdb.com/title/tt0054296/,Film,6.8,87,1960,"Drammatico, Western",1397,1960-11-16,"Harry Keller",,
1581,tt0060746,2024-10-28,2024-10-28,,"Nessuno mi può giudicare","Nessuno mi può giudicare",https://www.imdb.com/title/tt0060746/,Film,5.7,107,1966,"Commedia, Musical, Sentimentale",107,1966,"Ettore Maria Fizzarotti",,
1582,tt0060740,2024-10-28,2024-10-28,,"Giochi di notte","Nattlek",https://www.imdb.com/title/tt0060740/,Film,6.3,105,1966,"Drammatico",877,1966-10,"Mai Zetterling",,
1583,tt0056424,2024-10-28,2024-10-28,,"Gli amanti devono imparare","Rome Adventure",https://www.imdb.com/title/tt0056424/,Film,6.4,119,1962,"Drammatico, Sentimentale",1582,1962-04-21,"Delmer Daves",,
1584,tt0033873,2024-10-28,2024-10-28,,"Duello mortale","Man Hunt",https://www.imdb.com/title/tt0033873/,Film,7.2,105,1941,"Poliziesco, Drammatico, Sentimentale, Thriller, Guerra",6786,1947-06-25,"Fritz Lang",,
1585,tt0061008,2024-10-28,2024-10-28,,"Spara forte, più forte... non capisco!","Spara forte, più forte... non capisco!",https://www.imdb.com/title/tt0061008/,Film,4.7,100,1966,"Commedia, Poliziesco, Drammatico, Fantastico",180,1966-10-26,"Eduardo De Filippo",,
1586,tt0208476,2024-10-28,2024-10-28,,"Spiaggia libera","Spiaggia libera",https://www.imdb.com/title/tt0208476/,Film,4.0,,1966,"Commedia",20,1966-01-05,"Marino Girolami",,
1587,tt0058575,2024-10-28,2024-10-28,,"Sette ore di fuoco","Aventuras del Oeste",https://www.imdb.com/title/tt0058575/,Film,4.8,92,1965,"Drammatico, Western",79,1965-04-05,"Joaquín Luis Romero Marchent",,
1588,tt0063813,2024-10-28,2024-10-28,,"Voltati... ti uccido!","Voltati... ti uccido!",https://www.imdb.com/title/tt0063813/,Film,5.2,82,1967,"Drammatico, Western",76,1967-10-22,"Alfonso Brescia",,
1589,tt0060081,2024-10-30,2024-10-30,,"Agente segreto 777 - Operazione Mistero","Agente segreto 777 - Operazione Mistero",https://www.imdb.com/title/tt0060081/,Film,5.0,94,1965,"Azione",37,1965-11-27,"Enrico Bomba",,
1590,tt0060456,2024-10-30,2024-10-30,,"Come imparai ad amare le donne","Come imparai ad amare le donne",https://www.imdb.com/title/tt0060456/,Film,5.4,110,1966,"Commedia",177,1969-07-04,"Luciano Salce",,
1591,tt0158900,2024-10-30,2024-10-30,,"Rita la zanzara","Rita la zanzara",https://www.imdb.com/title/tt0158900/,Film,5.5,110,1966,"Commedia, Musical, Sentimentale",190,1966-09-30,"Lina Wertmüller",,
1592,tt0061014,2024-10-30,2024-10-30,,"Le spie vengono dal semifreddo","Le spie vengono dal semifreddo",https://www.imdb.com/title/tt0061014/,Film,4.1,89,1966,"Avventura, Commedia, Fantascienza",1614,1966-07-29,"Mario Bava",,
1593,tt0049966,2024-10-30,2024-10-30,,"Come le foglie al vento","Written on the Wind",https://www.imdb.com/title/tt0049966/,Film,7.3,99,1956,"Drammatico",14237,1957-01-09,"Douglas Sirk",,
1594,tt0061458,2024-10-30,2024-10-30,,"Per il gusto di uccidere","Per il gusto di uccidere",https://www.imdb.com/title/tt0061458/,Film,5.8,86,1966,"Drammatico, Western",388,1966-08-06,"Tonino Valerii",,
1595,tt0277637,2024-10-30,2024-10-30,,"Una colt in pugno al diavolo","Una colt in pugno al diavolo",https://www.imdb.com/title/tt0277637/,Film,6.0,93,1967,"Drammatico, Western",72,1967-11-24,"Sergio Bergonzelli",,
1596,tt0186827,2024-10-30,2024-10-30,,"Les Arnaud","Les Arnaud",https://www.imdb.com/title/tt0186827/,Film,5.2,89,1967,"Poliziesco, Drammatico, Thriller",112,1967-10-13,"Léo Joannon",,
1597,tt0166380,2024-10-30,2024-10-30,,"Tom Dollar","Tom Dollar",https://www.imdb.com/title/tt0166380/,Film,5.7,90,1967,"Poliziesco",37,1967-08-05,"Marcello Ciorciolini",,
1598,tt0043335,2024-10-30,2024-10-30,,"Il magnifico fuorilegge","Best of the Badmen",https://www.imdb.com/title/tt0043335/,Film,6.0,84,1951,"Drammatico, Western",724,1951-11-19,"William D. Russell",,
1599,tt0041625,2024-10-30,2024-10-30,,"Non si può continuare ad uccidere","The Man from Colorado",https://www.imdb.com/title/tt0041625/,Film,6.6,100,1948,"Sentimentale, Western",2124,1948-12,"Henry Levin",,
1600,tt0059035,2024-10-30,2024-10-30,,"Allarme dal cielo","Le ciel sur la tête",https://www.imdb.com/title/tt0059035/,Film,6.2,105,1965,"Fantascienza",96,1966-04,"Yves Ciampi",,
1601,tt0062182,2024-10-30,2024-10-30,,"Il grido di guerra dei sioux","Red Tomahawk",https://www.imdb.com/title/tt0062182/,Film,5.1,82,1966,"Drammatico, Western",207,1967-05-07,"R.G. Springsteen",,
1602,tt0057954,2024-10-30,2024-10-30,,"La costa dei barbari","Coast of Skeletons",https://www.imdb.com/title/tt0057954/,Film,4.9,90,1965,"Avventura, Drammatico",332,1965-08-23,"Robert Lynn",,
1603,tt0061011,2024-10-30,2024-10-30,,"Le spie amano i fiori","Le spie amano i fiori",https://www.imdb.com/title/tt0061011/,Film,5.2,93,1966,"Azione, Fantascienza",137,1966-08-12,"Umberto Lenzi",,
1604,tt0059415,2024-10-30,2024-10-30,,"Gli amori di una bionda","Lásky jedné plavovlásky",https://www.imdb.com/title/tt0059415/,Film,7.4,88,1965,"Commedia, Sentimentale, Drammatico",10029,1966-08-06,"Milos Forman",,
1605,tt0061339,2024-10-30,2024-10-30,,"Agente speciale L.K.","Lucky, el intrépido",https://www.imdb.com/title/tt0061339/,Film,5.7,89,1967,"Azione, Avventura, Thriller",247,1967-06-23,"Jesús Franco",,
1606,tt0061090,2024-10-30,2024-10-30,,"Thompson 1880","Thompson 1880",https://www.imdb.com/title/tt0061090/,Film,6.1,88,1966,"Avventura, Drammatico, Sentimentale, Western",109,1966-10-13,"Guido Zurli",,
1607,tt0033038,2024-10-30,2024-10-30,,"La taverna dei 7 peccati","Seven Sinners",https://www.imdb.com/title/tt0033038/,Film,6.5,87,1940,"Commedia, Drammatico, Sentimentale",1869,1940-10-25,"Tay Garnett",,
1608,tt0059475,2024-10-30,2024-10-30,,"Operazione Zanzibar","Mozambique",https://www.imdb.com/title/tt0059475/,Film,5.3,95,1964,"Azione, Poliziesco, Drammatico",314,1964-12,"Robert Lynn",,
1609,tt0060970,2024-10-30,2024-10-30,,"Lo sceriffo che non spara","Lo sceriffo che non spara",https://www.imdb.com/title/tt0060970/,Film,4.6,86,1965,"Drammatico, Western",36,1965-09-09,"Renato Polselli",,
1610,tt0057083,2024-10-30,2024-10-30,,"L'idolo di Acapulco","Fun in Acapulco",https://www.imdb.com/title/tt0057083/,Film,5.9,97,1963,"Commedia, Musica",4010,1964-01-24,"Richard Thorpe",,
1611,tt0187363,2024-10-30,2024-10-30,,"OSS 77: Operazione fior di loto","OSS 77: Operazione fior di loto",https://www.imdb.com/title/tt0187363/,Film,4.7,94,1965,"Avventura",27,1965-08-26,"Bruno Paolinelli",,
1612,tt0060704,2024-10-30,2024-10-30,,"Missione speciale Lady Chaplin","Missione speciale Lady Chaplin",https://www.imdb.com/title/tt0060704/,Film,5.8,99,1966,"Azione, Avventura, Poliziesco, Thriller",285,1966-08-12,"Alberto De Martino, Sergio Grieco",,
1613,tt0061098,2024-10-30,2024-10-30,,"Spionaggio a Washington","To Trap a Spy",https://www.imdb.com/title/tt0061098/,Film,6.0,92,1964,"Commedia, Avventura, Drammatico, Azione, Poliziesco",620,1964,"Don Medford",,
1614,tt0061995,2024-10-30,2024-10-30,,"La morte non conta i dollari","La morte non conta i dollari",https://www.imdb.com/title/tt0061995/,Film,5.7,93,1967,"Drammatico, Western",224,1967-07-21,"Riccardo Freda",,
1615,tt0060238,2024-11-01,2024-11-01,,"I 5 della vendetta","I 5 della vendetta",https://www.imdb.com/title/tt0060238/,Film,5.0,90,1966,"Drammatico, Western",156,1966-10-12,"Aldo Florio",,
1616,tt0054127,2024-11-01,2024-11-01,,"Pugni, pupe e pepite","North to Alaska",https://www.imdb.com/title/tt0054127/,Film,6.9,122,1960,"Commedia, Sentimentale, Western",8953,1961-01-13,"Henry Hathaway",,
1617,tt0061045,2024-11-01,2024-11-01,,"Superseven chiama Cairo","Superseven chiama Cairo",https://www.imdb.com/title/tt0061045/,Film,5.1,95,1965,"Azione, Avventura, Drammatico, Thriller",217,1965-12-30,"Umberto Lenzi",,
1618,tt0061000,2024-11-02,2024-11-02,,"Il più grande colpo del secolo","Le soleil des voyous",https://www.imdb.com/title/tt0061000/,Film,6.4,100,1967,"Poliziesco, Drammatico, Thriller",815,1967-05-31,"Jean Delannoy",,
1619,tt0063747,2024-11-02,2024-11-02,,"Un uomo, un cavallo, una pistola","Un uomo, un cavallo, una pistola",https://www.imdb.com/title/tt0063747/,Film,6.2,95,1967,"Commedia, Western",614,1967-08-17,"Luigi Vanzi",,
1620,tt0061409,2024-11-02,2024-11-02,,"L'artiglio blu","Die blaue Hand",https://www.imdb.com/title/tt0061409/,Film,6.0,87,1967,"Poliziesco, Horror, Giallo, Thriller",1004,1967-04-28,"Alfred Vohrer, Samuel M. Sherman",,
1621,tt0058858,2024-11-02,2024-11-02,,"Colpo grosso a Manila","Hyappatsu hyakuchu",https://www.imdb.com/title/tt0058858/,Film,6.2,93,1965,"Azione, Avventura, Commedia, Poliziesco",195,1968,"Jun Fukuda",,
1622,tt0058137,2024-11-02,2024-11-02,,"Donne, mitra e diamanti","Le gentleman de Cocody",https://www.imdb.com/title/tt0058137/,Film,5.4,84,1965,"Avventura",162,1965-04-02,"Christian-Jaque",,
1623,tt0209390,2024-11-02,2024-11-02,,"Supercolpo da 7 miliardi","Supercolpo da 7 miliardi",https://www.imdb.com/title/tt0209390/,Film,4.9,103,1967,"Avventura, Poliziesco, Drammatico",46,1967-02-09,"Bitto Albertini",,
1624,tt0061586,2024-11-02,2024-11-02,,"Le dolci signore","Le dolci signore",https://www.imdb.com/title/tt0061586/,Film,5.3,116,1967,"Commedia",147,1968-06-28,"Luigi Zampa",,
1625,tt0136595,2024-11-02,2024-11-02,,"Vaya con dios gringo","Vaya con dios gringo",https://www.imdb.com/title/tt0136595/,Film,5.8,79,1966,"Drammatico, Western",68,1966-08-12,"Edoardo Mulargia",,
1626,tt0058976,2024-11-02,2024-11-02,,"Lo sperone nero","Black Spurs",https://www.imdb.com/title/tt0058976/,Film,5.8,81,1965,"Drammatico, Western",502,1965-06-01,"R.G. Springsteen",,
1627,tt0050822,2024-11-02,2024-11-02,,"Bill il bandito","The Parson and the Outlaw",https://www.imdb.com/title/tt0050822/,Film,4.5,71,1957,"Drammatico, Western",180,1957-09,"Oliver Drake",,
1628,tt0060391,2024-11-02,2024-11-02,,"Fai in fretta ad uccidermi... ho freddo!","Fai in fretta ad uccidermi... ho freddo!",https://www.imdb.com/title/tt0060391/,Film,5.4,99,1967,"Commedia, Poliziesco",87,1967-09-07,"Francesco Maselli",,
1629,tt0061330,2024-11-02,2024-11-02,,"Addio mamma","Addio mamma",https://www.imdb.com/title/tt0061330/,Film,,91,1967,"Drammatico",0,,"Mario Amendola",,
1630,tt0060067,2024-11-02,2024-11-02,,"Adiós gringo","Adiós gringo",https://www.imdb.com/title/tt0060067/,Film,6.0,100,1965,"Drammatico, Western",580,1965-12-22,"Giorgio Stegani",,
1631,tt0061112,2024-11-02,2024-11-02,,"Danger dimensione morte","Train d'enfer",https://www.imdb.com/title/tt0061112/,Film,4.7,92,1965,"Azione, Avventura, Poliziesco",136,1965-11-10,"Gilles Grangier",,
1632,tt0045249,2024-11-02,2024-11-02,,"Il massacro di Tombstone","Toughest Man in Arizona",https://www.imdb.com/title/tt0045249/,Film,6.1,85,1952,"Drammatico, Western",164,1952-10-10,"R.G. Springsteen",,
1633,tt0062114,2024-11-02,2024-11-02,,"Per 100.000 dollari t'ammazzo","Per 100.000 dollari t'ammazzo",https://www.imdb.com/title/tt0062114/,Film,6.3,100,1967,"Drammatico, Western",525,1967-11-30,"Giovanni Fago",,
1634,tt0154551,2024-11-02,2024-11-02,,"Il triangolo del delitto","Le gros coup",https://www.imdb.com/title/tt0154551/,Film,6.2,99,1964,"Poliziesco, Drammatico, Thriller",111,1964-06-24,"Jean Valère",,
1635,tt0055977,2024-11-02,2024-11-02,,"La signora sprint","The Fast Lady",https://www.imdb.com/title/tt0055977/,Film,6.1,95,1962,"Commedia",913,1967-05-26,"Ken Annakin",,
1636,tt0060249,2024-11-02,2024-11-02,,"Colpo maestro al servizio di Sua Maestà britannica","Colpo maestro al servizio di Sua Maestà britannica",https://www.imdb.com/title/tt0060249/,Film,6.2,111,1967,"Poliziesco, Drammatico",132,1967-02-23,"Michele Lupo",,
1637,tt0060570,2024-11-02,2024-11-02,,"I grandi condottieri","I grandi condottieri",https://www.imdb.com/title/tt0060570/,Film,5.3,101,1965,"Avventura, Storico, Guerra",110,1965-10-08,"Marcello Baldi, Francisco Pérez-Dolz",,
1638,tt0377733,2024-11-02,2024-11-02,,"Le folli veneri di Akira","Dani",https://www.imdb.com/title/tt0377733/,Film,,83,1965,"Azione, Poliziesco",0,1965-08-12,"Hideo Sekigawa",,
1639,tt0178543,2024-11-02,2024-11-02,,"Gungala la vergine della giungla","Gungala la vergine della giungla",https://www.imdb.com/title/tt0178543/,Film,4.1,87,1967,"Avventura",135,1967-09-21,"Romano Ferrara",,
1640,tt0061952,2024-11-02,2024-11-02,,"Il marchio di Kriminal","Il marchio di Kriminal",https://www.imdb.com/title/tt0061952/,Film,5.5,92,1968,"Azione, Poliziesco, Thriller",177,1969-05-14,"Fernando Cerchio, Nando Cicero",,
1641,tt0171510,2024-11-02,2024-11-02,,"Mano di velluto","Mano di velluto",https://www.imdb.com/title/tt0171510/,Film,,,1966,"Commedia",0,,"Ettore Fecchi",,
1642,tt0062829,2024-11-02,2024-11-02,,"Sinfonia di guerra","Counterpoint",https://www.imdb.com/title/tt0062829/,Film,6.4,107,1967,"Drammatico, Musica, Guerra",1154,1967-12-22,"Ralph Nelson",,
1643,tt0062677,2024-11-02,2024-11-02,,"Arrriva Dorellik","Arrriva Dorellik",https://www.imdb.com/title/tt0062677/,Film,5.8,96,1967,"Azione, Commedia",218,1967-10-01,"Steno",,
1644,tt0059710,2024-11-02,2024-11-02,,"La dea della città perduta","She",https://www.imdb.com/title/tt0059710/,Film,5.8,106,1965,"Avventura, Fantastico",3855,1965-04-18,"Robert Day",,
1645,tt0057051,2024-11-02,2024-11-02,,"Faccio saltare la banca","Faites sauter la banque!",https://www.imdb.com/title/tt0057051/,Film,6.7,88,1964,"Commedia, Poliziesco",2794,1964-02-25,"Jean Girault",,
1646,tt0062270,2024-11-02,2024-11-02,,"Trappola per sette spie","Trappola per sette spie",https://www.imdb.com/title/tt0062270/,Film,6.8,87,1966,"Thriller, Guerra",19,1966-12-01,"Mario Amendola",,
1647,tt0061381,2024-11-02,2024-11-02,,"Ballata per un pistolero","Ballata per un pistolero",https://www.imdb.com/title/tt0061381/,Film,5.8,98,1967,"Drammatico, Western",197,1967-04-19,"Alfio Caltabiano",,
1648,tt0042927,2024-11-02,2024-11-02,,"L'orda selvaggia","The Savage Horde",https://www.imdb.com/title/tt0042927/,Film,6.7,90,1950,"Drammatico, Western",179,1950-05-22,"Joseph Kane",,
1649,tt0052117,2024-11-02,2024-11-02,,"Missili in giardino","Rally 'Round the Flag, Boys!",https://www.imdb.com/title/tt0052117/,Film,5.8,106,1958,"Commedia",1446,1959-02,"Leo McCarey",,
1650,tt0057122,2024-11-02,2024-11-02,,"I pistoleros di Casa Grande","Gunfighters of Casa Grande",https://www.imdb.com/title/tt0057122/,Film,4.6,90,1964,"Drammatico, Western",196,1964-04-01,"Roy Rowland",,
1651,tt0057002,2024-11-02,2024-11-02,,"Divorzio alla siciliana","Divorzio alla siciliana",https://www.imdb.com/title/tt0057002/,Film,6.2,100,1963,"Commedia",16,1963-03-15,"Enzo Di Gianni",,
1652,tt0059545,2024-11-02,2024-11-02,,"La capanna dello zio Tom","Onkel Toms Hütte",https://www.imdb.com/title/tt0059545/,Film,6.3,170,1965,"Drammatico",279,1965-12-23,"Géza von Radványi",,
1653,tt0211331,2024-11-02,2024-11-02,,"L'ultimo quarto d'ora","Le dernier quart d'heure",https://www.imdb.com/title/tt0211331/,Film,,92,1962,"Poliziesco",0,1962-06-13,"Roger Saltel",,
