Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
2470,tt0199987,2025-03-17,2025-03-17,,"La regina del karaté","Shan dong lao niang",https://www.imdb.com/title/tt0199987/,Film,6.8,90,1973,"Azione, Poliziesco, Drammatico",48,1973-12-28,"Lung Chien",,
2471,tt0209414,2025-03-17,2025-03-17,,"Kung Tze - L'uomo dalle mani d'acciaio","Tie quan zheng ba",https://www.imdb.com/title/tt0209414/,Film,,84,1972,"Avventura, Drammatico",0,1974-09,"Huang Tang",,
2472,tt0053408,2025-03-17,2025-03-17,,"Il vendicatore","Il vendicatore",https://www.imdb.com/title/tt0053408/,Film,5.2,113,1959,"Drammatico",59,1959-02-11,"William Dieterle",,
2473,tt1759650,2025-03-17,2025-03-17,,"Il terrore del Kung-Fu - Andava, ammazzava e ritornava","E bao",https://www.imdb.com/title/tt1759650/,Film,5.2,,1972,"Azione",16,1972,"Joseph Kuo",,
2474,tt0056560,2025-03-17,2025-03-17,,"Tarzan in India","Tarzan Goes to India",https://www.imdb.com/title/tt0056560/,Film,5.3,88,1962,"Azione, Avventura",627,1962-07,"John Guillermin",,
2475,tt0198611,2025-03-17,2025-03-17,,"Una sporca coppia","Si dui tou",https://www.imdb.com/title/tt0198611/,Film,6.6,,1973,"Azione, Drammatico",35,1973-01-01,"Lung Chien",,
2476,tt0069095,2025-03-18,2025-03-18,,"...Più forte ragazzi!","...Più forte ragazzi!",https://www.imdb.com/title/tt0069095/,Film,6.6,120,1972,"Azione, Avventura, Commedia",8045,1972-12-22,"Giuseppe Colizzi",,
2477,tt0195248,2025-03-18,2025-03-18,,"Il sesso della strega","Il sesso della strega",https://www.imdb.com/title/tt0195248/,Film,4.3,95,1973,"Horror, Giallo, Thriller",576,1974-03-20,"Angelo Pannacciò",,
2478,tt0199877,2025-03-18,2025-03-18,,"Sette contro uno","Nu ying xiong fei che duo bao",https://www.imdb.com/title/tt0199877/,Film,5.5,84,1973,"Azione",61,1975,"Cheng Hou",,
2479,tt0068521,2025-03-18,2025-03-18,,"Dieci incredibili giorni","La décade prodigieuse",https://www.imdb.com/title/tt0068521/,Film,6.1,110,1971,"Giallo, Drammatico",1055,1972-05-10,"Claude Chabrol",,
2480,tt0198749,2025-03-18,2025-03-18,,"Metti... che ti rompo il muso","Metti... che ti rompo il muso",https://www.imdb.com/title/tt0198749/,Film,5.7,90,1973,"Azione, Commedia, Poliziesco",23,1973-11-30,"Giuseppe Vari",,
2481,tt0063564,2025-03-18,2025-03-18,,"L'allegro college delle vergini inglesi","School for Sex",https://www.imdb.com/title/tt0063564/,Film,3.7,80,1969,"Commedia",481,1969-04,"Pete Walker",,
2482,tt0069519,2025-03-18,2025-03-18,,"Sesso contro kung-fu","Xue ai",https://www.imdb.com/title/tt0069519/,Film,6.4,95,1972,"Azione, Poliziesco, Drammatico",10,1973,"Fan Ho",,
2483,tt0069908,2025-03-18,2025-03-18,,"Come fu che Masuccio Salernitano, fuggendo con le brache in mano, riuscì a conservarlo sano","Come fu che Masuccio Salernitano, fuggendo con le brache in mano, riuscì a conservarlo sano",https://www.imdb.com/title/tt0069908/,Film,4.0,84,1972,"Commedia",28,1972-11-22,"Silvio Amadio",,
2484,tt0062065,2025-03-18,2025-03-18,,"Odio per odio","Odio per odio",https://www.imdb.com/title/tt0062065/,Film,5.7,97,1967,"Drammatico, Western",186,1967-08-18,"Domenico Paolella",,
2485,tt0067176,2025-03-18,2025-03-18,,"Gli artigli dello squartatore","Hands of the Ripper",https://www.imdb.com/title/tt0067176/,Film,6.2,85,1971,"Horror",3293,1971-10-17,"Peter Sasdy",,
2486,tt0068372,2025-03-18,2025-03-18,,"I kamikaze del karate","Chou lian huan",https://www.imdb.com/title/tt0068372/,Film,6.3,99,1972,"Azione, Drammatico",339,1972-10-12,"Cheh Chang, Hsueh-Li Pao",,
2487,tt0067355,2025-03-18,2025-03-18,,"Lo chiamavano Trinità...","Lo chiamavano Trinità...",https://www.imdb.com/title/tt0067355/,Film,7.4,115,1970,"Commedia, Western",27298,1970-12-22,"Enzo Barboni",,
2488,tt0064816,2025-03-18,2025-03-18,,"La piscina","La piscine",https://www.imdb.com/title/tt0064816/,Film,7.1,122,1969,"Poliziesco, Drammatico, Sentimentale",15912,1969-04-05,"Jacques Deray",,
2489,tt0182293,2025-03-18,2025-03-18,,"Lo ammazzò come un cane... ma lui rideva ancora","Lo ammazzò come un cane... ma lui rideva ancora",https://www.imdb.com/title/tt0182293/,Film,6.0,84,1972,"Drammatico, Western",66,1972-01-02,"Angelo Pannacciò",,
2490,tt0067698,2025-03-18,2025-03-18,,"Sacco e Vanzetti","Sacco e Vanzetti",https://www.imdb.com/title/tt0067698/,Film,7.7,125,1971,"Biografico, Poliziesco, Drammatico",4066,1971-03-16,"Giuliano Montaldo",,
2491,tt0068897,2025-03-18,2025-03-18,,"I magnifici sette cavalcano ancora","The Magnificent Seven Ride!",https://www.imdb.com/title/tt0068897/,Film,5.6,100,1972,"Azione, Drammatico, Western",3841,1972-10-10,"George McCowan",,
2492,tt0060749,2025-03-18,2025-03-18,,"I Nibelunghi","Die Nibelungen, Teil 1 - Siegfried",https://www.imdb.com/title/tt0060749/,Film,6.2,91,1966,"Avventura, Fantastico",740,1966-12-13,"Harald Reinl",,
2493,tt0066907,2025-03-18,2025-03-18,,"Chato","Chato's Land",https://www.imdb.com/title/tt0066907/,Film,6.6,100,1972,"Drammatico, Western",7148,1972-06,"Michael Winner",,
2494,tt0204812,2025-03-18,2025-03-18,,"Gli amici degli amici hanno saputo","Gli amici degli amici hanno saputo",https://www.imdb.com/title/tt0204812/,Film,5.7,105,1973,"Drammatico",9,1973-02-08,"Fulvio Marcolin",,
2495,tt0191127,2025-03-18,2025-03-18,,"I magnifici 4 di Hong Kong","Tou tiao hao han",https://www.imdb.com/title/tt0191127/,Film,5.9,96,1971,"Azione, Drammatico",291,1971-08-07,"Min-Hsiung Wu",,
2496,tt0071880,2025-03-18,2025-03-18,,"Mussolini ultimo atto","Mussolini ultimo atto",https://www.imdb.com/title/tt0071880/,Film,6.6,126,1974,"Biografico, Drammatico, Storico, Guerra",967,1974-03-29,"Carlo Lizzani",,
2497,tt0068617,2025-03-18,2025-03-18,,"E tutto in biglietti di piccolo taglio","Fuzz",https://www.imdb.com/title/tt0068617/,Film,5.5,92,1972,"Azione, Commedia, Poliziesco, Drammatico, Giallo, Thriller",2491,1972-10-12,"Richard A. Colla",,
2498,tt0052275,2025-03-18,2025-03-18,,"Tarzan e lo stregone","Tarzan's Fight for Life",https://www.imdb.com/title/tt0052275/,Film,5.2,86,1958,"Azione, Avventura",594,1958-07,"H. Bruce Humberstone",,
2499,tt0068168,2025-03-18,2025-03-18,,"Rubare alla mafia è un suicidio","Across 110th Street",https://www.imdb.com/title/tt0068168/,Film,7.0,102,1972,"Azione, Poliziesco, Drammatico, Thriller",8121,1973-03-23,"Barry Shear",,
2500,tt0068524,2025-03-18,2025-03-18,,"...E poi lo chiamarono il magnifico","E poi lo chiamarono il magnifico",https://www.imdb.com/title/tt0068524/,Film,6.5,125,1972,"Azione, Commedia, Western",3491,1973-08-23,"Enzo Barboni",,
2501,tt0065842,2025-03-18,2025-03-18,,"L'inafferrabile invincibile Mr. Invisibile","L'inafferrabile invincibile Mr. Invisibile",https://www.imdb.com/title/tt0065842/,Film,4.3,95,1970,"Commedia, Fantastico, Sentimentale, Fantascienza",182,1970-09-17,"Antonio Margheriti",,
2502,tt0070091,2025-03-18,2025-03-18,,"Lo chiamavano Sergente Blu","The Gatling Gun",https://www.imdb.com/title/tt0070091/,Film,4.8,93,1971,"Azione, Drammatico, Western",474,1971-05,"Robert Gordon",,
2503,tt0070951,2025-03-18,2025-03-18,,"Il re della mala","Zinksärge für die Goldjungen",https://www.imdb.com/title/tt0070951/,Film,6.3,87,1973,"Poliziesco, Drammatico",227,1974-07-12,"Jürgen Roland",,
2504,tt0198939,2025-03-18,2025-03-18,,"Pugni, pirati e karatè","Pugni, pirati e karatè",https://www.imdb.com/title/tt0198939/,Film,4.9,84,1973,"Azione, Avventura",31,1973-12-09,"Joe D'Amato",,
2505,tt8403560,2025-03-18,2025-03-18,,"Chen ...e continuò a massacrare a colpi di kung fu","Yi dai hao jie",https://www.imdb.com/title/tt8403560/,Film,,,1973,"Azione, Avventura",0,1973,"Chun-Feng Lin, Se-Chang Tsai",,
2506,tt0066365,2025-03-18,2025-03-18,,"4 bastardi per un posto all'inferno","Shark!",https://www.imdb.com/title/tt0066365/,Film,4.5,92,1969,"Azione, Avventura, Thriller",1352,1973,"Samuel Fuller, Rafael Portillo",,
2507,tt0199763,2025-03-18,2025-03-18,,"La furia del vento giallo","Meng hu xia shan",https://www.imdb.com/title/tt0199763/,Film,4.2,90,1973,"Azione",124,1973-01-26,"See-Yuen Ng",,
2508,tt0068403,2025-03-18,2025-03-18,,"Harlem detectives","Come Back Charleston Blue",https://www.imdb.com/title/tt0068403/,Film,6.5,100,1972,"Azione, Commedia, Poliziesco",391,1973-04-21,"Mark Warren",,
2509,tt0187292,2025-03-18,2025-03-18,,"Il mio corpo con rabbia","Il mio corpo con rabbia",https://www.imdb.com/title/tt0187292/,Film,5.6,80,1972,"Drammatico, Thriller",37,1972-12-01,"Roberto Natale",,
2510,tt0067647,2025-03-18,2025-03-18,,"I racconti di Canterbury","I racconti di Canterbury",https://www.imdb.com/title/tt0067647/,Film,6.3,111,1972,"Commedia, Drammatico, Storico",8906,1972-09-16,"Pier Paolo Pasolini",,
2511,tt0186112,2025-03-18,2025-03-18,,"Il massacratore cinese","Bu gong dai tian",https://www.imdb.com/title/tt0186112/,Film,6.0,93,1975,"Azione, Avventura",10,1975,"Min-Hsiung Wu",,
2512,tt0205430,2025-03-18,2025-03-18,,"Storie scellerate","Storie scellerate",https://www.imdb.com/title/tt0205430/,Film,5.7,93,1973,"Commedia, Poliziesco, Drammatico, Storico, Horror",272,1973-10-12,"Sergio Citti",,
2513,tt0066778,2025-03-18,2025-03-18,,"Un apprezzato professionista di sicuro avvenire","Un apprezzato professionista di sicuro avvenire",https://www.imdb.com/title/tt0066778/,Film,5.5,98,1972,"Drammatico",37,1972-04-25,"Giuseppe De Santis",,
2514,tt0068698,2025-03-18,2025-03-18,,"La morte arriva con la valigia bianca","Hickey & Boggs",https://www.imdb.com/title/tt0068698/,Film,6.3,111,1972,"Poliziesco, Drammatico, Thriller",1594,1973-01,"Robert Culp",,
2515,tt0078910,2025-03-18,2025-03-18,,"I fantastici piccoli supermen","Sheng long huo hu xiao ying xiong",https://www.imdb.com/title/tt0078910/,Film,6.2,101,1974,"Azione, Drammatico",103,1975-12-10,"See-Yuen Ng",,
2516,tt0058533,2025-03-18,2025-03-18,,"Il piacere e l'amore","La ronde",https://www.imdb.com/title/tt0058533/,Film,5.5,110,1964,"Drammatico, Sentimentale",698,1965-09-15,"Roger Vadim",,
2517,tt0063044,2025-03-18,2025-03-18,,"L'ira di Dio","L'ira di Dio",https://www.imdb.com/title/tt0063044/,Film,5.3,96,1968,"Western, Azione, Drammatico",125,1968-08-24,"Alberto Cardone",,
2518,tt0092270,2025-03-18,2025-03-18,,"Cin-Fu l'uomo d'acciaio - Vado li spacco e... torno!","Zhong guo tie ren",https://www.imdb.com/title/tt0092270/,Film,6.2,90,1973,"Azione, Drammatico",60,1974,"Joseph Kuo",,
2519,tt0062825,2025-03-18,2025-03-18,,"Corri uomo corri","Corri uomo corri",https://www.imdb.com/title/tt0062825/,Film,6.8,101,1968,"Avventura, Commedia, Western",2187,1968-08-29,"Sergio Sollima",,
2520,tt0067025,2025-03-18,2025-03-18,,"Massacro di uomini violenti","Quan ji",https://www.imdb.com/title/tt0067025/,Film,6.0,107,1971,"Azione, Drammatico",302,1971-10-01,"Cheh Chang",,
2521,tt0470963,2025-03-18,2025-03-18,,"Kung fu - Furia, violenza e terrore","Xing gui",https://www.imdb.com/title/tt0470963/,Film,7.4,83,1979,"Poliziesco, Drammatico",34,1979-12-12,"Wai-Chuen Yung",,
2522,tt1427286,2025-03-18,2025-03-18,,"La geisha dalle mani d'acciaio","Ren",https://www.imdb.com/title/tt1427286/,Film,6.3,,1972,"Azione, Avventura",19,1972-11-30,"Min-Hsiung Wu",,
2523,tt0069840,2025-03-18,2025-03-18,,"Anonima sequestri","The Candy Snatchers",https://www.imdb.com/title/tt0069840/,Film,6.4,94,1973,"Poliziesco, Thriller",1906,1973-06,"Guerdon Trueblood",,
2524,tt1833120,2025-03-18,2025-03-18,,"La vendetta di Bruce Lee","Yi qi bo yi qi",https://www.imdb.com/title/tt1833120/,Film,5.2,88,1972,"Azione",9,,"Yang Sun",,
2525,tt0064175,2025-03-18,2025-03-18,,"La collina degli stivali","La collina degli stivali",https://www.imdb.com/title/tt0064175/,Film,5.5,100,1969,"Commedia, Western",4030,1969-12-20,"Giuseppe Colizzi",,
2526,tt0068199,2025-03-18,2025-03-18,,"L'amante del demonio","L'amante del demonio",https://www.imdb.com/title/tt0068199/,Film,4.2,80,1972,"Horror",336,1972-01-26,"Paolo Lombardo",,
2527,tt0064902,2025-03-18,2025-03-18,,"Tre gocce di sangue per una rosa","La rose écorchée",https://www.imdb.com/title/tt0064902/,Film,5.7,92,1970,"Horror, Thriller",564,1970-09-25,"Claude Mulot",,
2528,tt0122434,2025-03-18,2025-03-18,,"Ciccio perdona... Io no!","Ciccio perdona... Io no!",https://www.imdb.com/title/tt0122434/,Film,5.7,100,1968,"Commedia, Western",140,1968-09-26,"Marcello Ciorciolini",,
2529,tt0068350,2025-03-18,2025-03-18,,"Il clan dei francesi","Les caïds",https://www.imdb.com/title/tt0068350/,Film,5.7,91,1972,"Poliziesco, Drammatico",126,1972-11-01,"Robert Enrico",,
2530,tt0152367,2025-03-18,2025-03-18,,"Sepolta viva","Sepolta viva",https://www.imdb.com/title/tt0152367/,Film,5.5,107,1973,"Drammatico",86,1973-09-29,"Aldo Lado",,
2531,tt1279492,2025-03-18,2025-03-18,,"Chin Hsiang l'uragano giallo","Shan Dong da jie",https://www.imdb.com/title/tt1279492/,Film,5.3,,1973,"Azione, Avventura",18,1973,"Hung-Chang Wang",,
2532,tt0070047,2025-03-18,2025-03-18,,"L'esorcista","The Exorcist",https://www.imdb.com/title/tt0070047/,Film,8.1,122,1973,"Horror",488634,1974-09-20,"William Friedkin",,
2533,tt0071187,2025-03-18,2025-03-18,,"La badessa di Castro","La badessa di Castro",https://www.imdb.com/title/tt0071187/,Film,5.5,102,1974,"Drammatico, Thriller",87,1974-06-20,"Armando Crispino",,
2534,tt0069221,2025-03-18,2025-03-18,,"El Zorro - La belva del Colorado","Santo contra los jinetes del terror",https://www.imdb.com/title/tt0069221/,Film,5.4,78,1970,"Azione, Poliziesco, Drammatico, Thriller, Western",209,1970-11-12,"René Cardona",,
2535,tt0199824,2025-03-18,2025-03-18,,"La tenaglia cinese","Duo ming quan wang",https://www.imdb.com/title/tt0199824/,Film,5.6,86,1972,"Azione",84,1972-07-07,"Tian-Lin Wang",,
2536,tt0064116,2025-03-18,2025-03-18,,"C'era una volta il West","C'era una volta il West",https://www.imdb.com/title/tt0064116/,Film,8.5,166,1968,"Drammatico, Western",375419,1968-12-21,"Sergio Leone",,
2537,tt0070800,2025-03-18,2025-03-18,,"Cinque dita di violenza","Tian xia di yi quan",https://www.imdb.com/title/tt0070800/,Film,7.1,105,1972,"Azione, Drammatico, Sentimentale",4505,1972-04-28,"Chang-hwa Jeong",,
2538,tt0069547,2025-03-18,2025-03-18,,"Che c'entriamo noi con la rivoluzione?","Che c'entriamo noi con la rivoluzione?",https://www.imdb.com/title/tt0069547/,Film,5.8,103,1972,"Commedia, Western, Avventura",297,1972-12-19,"Sergio Corbucci",,
2539,tt0194268,2025-03-18,2025-03-18,,"La polizia sta a guardare","La polizia sta a guardare",https://www.imdb.com/title/tt0194268/,Film,6.6,95,1973,"Azione, Poliziesco, Thriller",324,1973-11-16,"Roberto Infascelli",,
2540,tt0068416,2025-03-18,2025-03-18,,"Cosa avete fatto a Solange?","Cosa avete fatto a Solange?",https://www.imdb.com/title/tt0068416/,Film,6.9,107,1972,"Horror, Giallo, Thriller",6376,1973-03-01,"Massimo Dallamano",,
2541,tt0122513,2025-03-18,2025-03-18,,"La governante","La governante",https://www.imdb.com/title/tt0122513/,Film,7.2,111,1974,"Commedia, Drammatico, Sentimentale",62,1974-02-01,"Giovanni Grimaldi",,
2542,tt0147374,2025-03-18,2025-03-18,,"Le scomunicate di S. Valentino","Le scomunicate di San Valentino",https://www.imdb.com/title/tt0147374/,Film,4.7,93,1974,"Drammatico, Horror",997,1974-03-26,"Sergio Grieco",,
2543,tt0071208,2025-03-18,2025-03-18,,"Il bestione","Il bestione",https://www.imdb.com/title/tt0071208/,Film,6.7,100,1974,"Commedia, Drammatico",229,1974-11-20,"Sergio Corbucci",,
2544,tt0073804,2025-03-18,2025-03-18,,"Superuomini, superdonne, superbotte","Superuomini, superdonne, superbotte",https://www.imdb.com/title/tt0073804/,Film,4.5,105,1974,"Azione, Avventura, Commedia, Fantastico, Fantascienza",410,1974-04-11,"Alfonso Brescia",,
2545,tt0069884,2025-03-18,2025-03-18,,"Le cinque giornate","Le cinque giornate",https://www.imdb.com/title/tt0069884/,Film,5.9,122,1973,"Commedia, Drammatico, Storico",808,1973-12-20,"Dario Argento",,
2546,tt0068762,2025-03-18,2025-03-18,,"Corvo Rosso non avrai il mio scalpo!","Jeremiah Johnson",https://www.imdb.com/title/tt0068762/,Film,7.6,108,1972,"Avventura, Drammatico, Western",38344,1972-11-10,"Sydney Pollack",,
2547,tt0070355,2025-03-18,2025-03-18,,"Una 44 Magnum per l'ispettore Callaghan","Magnum Force",https://www.imdb.com/title/tt0070355/,Film,7.2,124,1973,"Azione, Poliziesco, Giallo, Thriller",70588,1974-01-11,"Ted Post",,
2548,tt0373986,2025-03-18,2025-03-18,,"Sulle orme di Bruce Lee","Chu zhong",https://www.imdb.com/title/tt0373986/,Film,4.0,74,1978,"Azione, Avventura, Drammatico",16,1978-06-08,"Chi Lo",,
2549,tt0070825,2025-03-18,2025-03-18,,"Quel maledetto colpo al Rio Grande Express","The Train Robbers",https://www.imdb.com/title/tt0070825/,Film,6.4,92,1973,"Azione, Avventura, Western",7260,2016-09-14,"Burt Kennedy",,
2550,tt0062765,2025-03-18,2025-03-18,,"Bullitt","Bullitt",https://www.imdb.com/title/tt0062765/,Film,7.4,114,1968,"Azione, Poliziesco, Thriller",80247,1969-04-05,"Peter Yates",,
2551,tt0196889,2025-03-18,2025-03-18,,"Quelle sporche anime dannate","Quelle sporche anime dannate",https://www.imdb.com/title/tt0196889/,Film,5.1,90,1971,"Azione, Poliziesco, Drammatico, Western",55,1971-11-14,"Luigi Batzella",,
2552,tt0175633,2025-03-18,2025-03-18,,"Furto di sera bel colpo si spera","Furto di sera bel colpo si spera",https://www.imdb.com/title/tt0175633/,Film,6.0,,1973,"Commedia, Poliziesco",40,1973-12-18,"Mariano Laurenti",,
2553,tt0069318,2025-03-18,2025-03-18,,"Quattro farfalle per un assassino","Straight on Till Morning",https://www.imdb.com/title/tt0069318/,Film,5.7,96,1972,"Thriller",1648,1972-07-09,"Peter Collinson",,
2554,tt0068475,2025-03-18,2025-03-18,,"Perché mammà ti manda solo?","Trop jolies pour être honnêtes",https://www.imdb.com/title/tt0068475/,Film,4.8,92,1972,"Commedia",92,1973-06-15,"Richard Balducci",,
2555,tt0070368,2025-03-18,2025-03-18,,"La mano che nutre la morte","La mano che nutre la morte",https://www.imdb.com/title/tt0070368/,Film,5.4,87,1974,"Horror",411,1974-04-29,"Sergio Garrone",,
2556,tt0071824,2025-03-18,2025-03-18,,"È una sporca faccenda, tenente Parker!","McQ",https://www.imdb.com/title/tt0071824/,Film,6.2,111,1974,"Azione, Poliziesco, Drammatico, Giallo, Thriller",6383,1974-07-12,"John Sturges",,
2557,tt0068743,2025-03-18,2025-03-18,,"L'insolente - Il più crudele tra quelli della mala","L'insolent",https://www.imdb.com/title/tt0068743/,Film,5.3,90,1973,"Azione",143,1973-01-25,"Jean-Claude Roy",,
2558,tt0066930,2025-03-18,2025-03-18,,"La mia colt ti cerca... 4 ceri ti attendono","Un colt por cuatro cirios",https://www.imdb.com/title/tt0066930/,Film,4.2,90,1971,"Drammatico, Western",58,1973-11-15,"Ignacio F. Iquino",,
2559,tt1931444,2025-03-18,2025-03-18,,"Kung-fu urlo di morte","Hei jian gui jing tian",https://www.imdb.com/title/tt1931444/,Film,5.7,97,1970,"Azione, Avventura",41,1973-07,"Lung Chien",,
2560,tt0198482,2025-03-18,2025-03-18,,"Il fidanzamento","Il fidanzamento",https://www.imdb.com/title/tt0198482/,Film,5.7,100,1975,"Commedia, Sentimentale",40,1975-02-28,"Giovanni Grimaldi",,
2561,tt0223559,2025-03-18,2025-03-18,,"Jack London - La mia grande avventura","La mia grande avventura",https://www.imdb.com/title/tt0223559/,Mini serie TV,8.0,54,1973,"Avventura",39,1973,,,
2562,tt0164750,2025-03-18,2025-03-18,,"Dal Giappone con furore","Yakuza deka",https://www.imdb.com/title/tt0164750/,Film,5.8,89,1970,"Azione, Poliziesco, Drammatico",330,1970-05-23,"Yukio Noda",,
2563,tt0198708,2025-03-18,2025-03-18,,"Mania","Mania",https://www.imdb.com/title/tt0198708/,Film,5.2,85,1974,"Horror, Giallo, Fantascienza, Thriller",218,1974-08-25,"Renato Polselli",,
2564,tt0072285,2025-03-18,2025-03-18,,"Thriller","Thriller - En grym film",https://www.imdb.com/title/tt0072285/,Film,6.4,104,1973,"Azione, Poliziesco, Drammatico, Horror, Thriller",9261,1974,"Bo Arne Vibenius",,
2565,tt0125747,2025-03-18,2025-03-18,,"Il figlioccio del padrino","Il figlioccio del padrino",https://www.imdb.com/title/tt0125747/,Film,6.2,,1973,"Commedia, Poliziesco",37,1973,"Mariano Laurenti",,
2566,tt0166190,2025-03-18,2025-03-18,,"I figli di nessuno","I figli di nessuno",https://www.imdb.com/title/tt0166190/,Film,,95,1974,"Drammatico",0,1974-01-22,"Bruno Gaburro",,
2567,tt0073712,2025-03-18,2025-03-18,,"Simona","Simona",https://www.imdb.com/title/tt0073712/,Film,4.0,91,1974,"Drammatico",201,1974-02-22,"Patrick Longchamps",,
2568,tt0054044,2025-03-18,2025-03-18,,"Maciste nella valle dei Re","Maciste nella valle dei Re",https://www.imdb.com/title/tt0054044/,Film,5.2,94,1960,"Azione, Avventura, Drammatico, Fantastico, Sentimentale",326,1960-11-24,"Carlo Campogalliani",,
2569,tt0282154,2025-03-18,2025-03-18,,"Servo suo","Servo suo",https://www.imdb.com/title/tt0282154/,Film,5.9,92,1973,"Poliziesco, Thriller",54,1973-09-11,"Romano Scavolini",,
2570,tt1225894,2025-03-18,2025-03-18,,"Testa di bronzo dita d'acciaio","Tong tou tie bei",https://www.imdb.com/title/tt1225894/,Film,5.6,,1972,"Azione, Avventura",24,1973-05,"Sheng-En Chin",,
2571,tt0069158,2025-03-18,2025-03-18,,"La notte del furore","Rage",https://www.imdb.com/title/tt0069158/,Film,6.3,100,1972,"Drammatico, Giallo, Thriller",1487,1972-11-27,"George C. Scott",,
2572,tt0070279,2025-03-18,2025-03-18,,"Ku Fu? Dalla Sicilia con furore","Ku Fu? Dalla Sicilia con furore",https://www.imdb.com/title/tt0070279/,Film,5.9,93,1973,"Azione, Commedia",189,1973-08-30,"Nando Cicero",,
2573,tt0195220,2025-03-18,2025-03-18,,"Il romanzo di un giovane povero","Il romanzo di un giovane povero",https://www.imdb.com/title/tt0195220/,Film,6.2,95,1974,"Drammatico",8,1974-05-10,"Cesare Canevari",,
2574,tt0068759,2025-03-18,2025-03-18,,"Amore mio scaldami","Je suis frigide... pourquoi?",https://www.imdb.com/title/tt0068759/,Film,4.1,99,1972,"Drammatico",246,1974,"Max Pécas",,
2575,tt0069154,2025-03-18,2025-03-18,,"I racconti romani di una ex novizia","I racconti romani di una ex novizia",https://www.imdb.com/title/tt0069154/,Film,4.8,86,1973,"Drammatico, Storico",18,1973-09-21,"Pino Tosini",,
2576,tt0072356,2025-03-18,2025-03-18,,"La vedova inconsolabile ringrazia quanti la consolarono","La vedova inconsolabile ringrazia quanti la consolarono",https://www.imdb.com/title/tt0072356/,Film,5.5,98,1973,"Commedia",212,1973-08-12,"Mariano Laurenti",,
2577,tt1715330,2025-03-18,2025-03-18,,"Kung fu, il vendicatore solitario","Hai do Zhang Bao Zhai",https://www.imdb.com/title/tt1715330/,Film,4.9,,1973,"Azione, Avventura",14,1975,"Cheng-Liang Kwan",,
2578,tt0065755,2025-03-18,2025-03-18,,"Kinkong l'impero dei draghi","Gamera tai Daimaju Jaiga",https://www.imdb.com/title/tt0065755/,Film,5.2,83,1970,"Avventura, Per famiglie, Fantascienza",1746,1970-03-21,"Noriaki Yuasa, Shigeo Tanaka",,
2579,tt0071309,2025-03-18,2025-03-18,,"La ragazza di Via Condotti","La ragazza di Via Condotti",https://www.imdb.com/title/tt0071309/,Film,5.7,97,1973,"Thriller, Poliziesco",179,1973-08-11,"Germán Lorente",,
2580,tt0062342,2025-03-18,2025-03-18,,"Tarzan e i trafficanti d'armi","Tarzan and the Perils of Charity Jones",https://www.imdb.com/title/tt0062342/,Film,6.8,,1971,"Avventura, Azione",47,1971-10-04,"Alex Nicol",,
2581,tt0070483,2025-03-18,2025-03-18,,"L'onorata famiglia - Uccidere è cosa nostra","L'onorata famiglia - Uccidere è cosa nostra",https://www.imdb.com/title/tt0070483/,Film,7.0,86,1973,"Poliziesco, Drammatico",60,1973-03-03,"Tonino Ricci",,
2582,tt0070373,2025-03-18,2025-03-18,,"Maria Rosa la guardona","Maria Rosa la guardona",https://www.imdb.com/title/tt0070373/,Film,5.2,94,1973,"Commedia, Drammatico",21,1973-03-08,"Marino Girolami",,
2583,tt0064432,2025-03-18,2025-03-18,,"Aiuto! mi ama una vergine","Hilfe, mich liebt eine Jungfrau",https://www.imdb.com/title/tt0064432/,Film,4.7,82,1970,"Commedia",46,1971-10-08,"Arthur Maria Rabenalt",,
2584,tt0069830,2025-03-18,2025-03-18,,"Buona parte di Paolina","Buona parte di Paolina",https://www.imdb.com/title/tt0069830/,Film,5.2,89,1973,"Commedia",20,,"Nello Rossati",,
2585,tt0069518,2025-03-18,2025-03-18,,"La mano sinistra della violenza","Xin du bi dao",https://www.imdb.com/title/tt0069518/,Film,7.2,102,1971,"Azione, Drammatico",1885,1971-02-07,"Cheh Chang",,
2586,tt0198930,2025-03-18,2025-03-18,,"Professore venga accompagnato dai suoi genitori","Professore venga accompagnato dai suoi genitori",https://www.imdb.com/title/tt0198930/,Film,5.8,100,1974,"Commedia",18,1974-09-26,"Mino Guerrini",,
2587,tt0072196,2025-03-18,2025-03-18,,"Spasmo","Spasmo",https://www.imdb.com/title/tt0072196/,Film,6.0,94,1974,"Horror, Giallo, Thriller",2385,1974-02-16,"Umberto Lenzi",,
2588,tt0063478,2025-03-18,2025-03-18,,"Quella carogna dell'ispettore Sterling","Quella carogna dell'ispettore Sterling",https://www.imdb.com/title/tt0063478/,Film,5.6,95,1968,"Poliziesco, Drammatico",146,1968-04-13,"Emilio Miraglia",,
2589,tt0204580,2025-03-18,2025-03-18,,"I racconti di Canterbury N. 2","I racconti di Canterbury N. 2",https://www.imdb.com/title/tt0204580/,Film,4.9,95,1972,"Commedia",17,1972,"Lucio Dandolo",,
2590,tt0069951,2025-03-18,2025-03-18,,"La rossa ombra di Riata","The Deadly Trackers",https://www.imdb.com/title/tt0069951/,Film,5.7,110,1973,"Drammatico, Western",1147,1973-12-21,"Barry Shear, Samuel Fuller",,
