Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
590,tt0039291,2023-09-20,2023-09-20,,Cuore,https://www.imdb.com/title/tt0039291/,movie,6.2,91,1948,Drama,114,1948-03-10,"Vittorio De Sica, Duilio Coletti",,
591,tt0023241,2023-09-20,2023-09-20,,Movie Crazy,https://www.imdb.com/title/tt0023241/,movie,7.1,84,1932,"Comedy, Family, Romance",1658,1932-08-12,"Harold Lloyd, Clyde Bruckman",,
592,tt0023943,2023-09-20,2023-09-20,,The Devil's Brother,https://www.imdb.com/title/tt0023943/,movie,7.1,90,1933,"Comedy, Musical",2075,1933-05-05,"Hal Roach, Charley Rogers",,
593,tt0039146,2023-09-20,2023-09-20,,L'altra,https://www.imdb.com/title/tt0039146/,movie,,88,1947,Drama,,1947-10-24,Carlo Ludovico Bragaglia,,
594,tt0039600,2023-09-20,2023-09-20,,A Man About the House,https://www.imdb.com/title/tt0039600/,movie,6.3,99,1947,Drama,287,1947-07-31,Leslie Arliss,,
595,tt0034194,2023-09-20,2023-09-20,,Sissignora,https://www.imdb.com/title/tt0034194/,movie,,94,1942,"Romance, Drama",,1942-02-20,Ferdinando Maria Poggioli,,
596,tt0200150,2023-09-20,2023-09-20,,Soledad,https://www.imdb.com/title/tt0200150/,movie,7.0,103,1947,Drama,33,1947-11-28,Miguel Zacarías,,
597,tt0039323,2023-09-20,2023-09-20,,La diosa arrodillada,https://www.imdb.com/title/tt0039323/,movie,7.2,107,1947,"Crime, Drama, Mystery",346,1947-08-13,Roberto Gavaldón,,
598,tt0035306,2023-09-20,2023-09-20,,Senza una donna,https://www.imdb.com/title/tt0035306/,movie,,82,1943,,,1943-09-27,Alfredo Guarini,,
599,tt0043076,2023-09-20,2023-09-20,,Turri il bandito,https://www.imdb.com/title/tt0043076/,movie,,,1950,,,1950-05-28,Enzo Trapani,,
600,tt0039492,2023-09-20,2023-09-20,,Uncle Silas,https://www.imdb.com/title/tt0039492/,movie,6.6,103,1947,"Drama, Mystery, Thriller",817,1947-10-08,Charles Frank,,
601,tt0042673,2023-09-20,2023-09-20,,Il leone di Amalfi,https://www.imdb.com/title/tt0042673/,movie,,89,1950,Drama,,1950-10-11,Pietro Francisci,,
602,tt0032266,2023-09-20,2023-09-20,,Boccaccio,https://www.imdb.com/title/tt0032266/,movie,,80,1940,Comedy,,1940-09-22,Marcello Albani,,
603,tt0038358,2023-09-20,2023-09-20,,Biraghin,https://www.imdb.com/title/tt0038358/,movie,,,1946,Comedy,,1952-12-31,Carmine Gallone,,
604,tt0043028,2023-09-20,2023-09-20,,La taverna della libertà,https://www.imdb.com/title/tt0043028/,movie,,,1950,,,,Maurice Cam,,
605,tt0042301,2023-09-20,2023-09-20,,Il cammino della speranza,https://www.imdb.com/title/tt0042301/,movie,7.5,105,1950,"Adventure, Drama",667,1950-11-19,Pietro Germi,,
606,tt0042903,2023-09-20,2023-09-20,,Le roi,https://www.imdb.com/title/tt0042903/,movie,5.2,100,1949,Comedy,24,1949-12-14,Marc-Gilbert Sauvajon,,
607,tt0216848,2023-09-20,2023-09-20,,Julie de Carneilhan,https://www.imdb.com/title/tt0216848/,movie,,95,1950,Drama,,1950-04-21,Jacques Manuel,,
608,tt0041643,2023-09-20,2023-09-20,,Massacre River,https://www.imdb.com/title/tt0041643/,movie,6.1,78,1949,Western,280,1949-06-26,John Rawlins,,
609,tt0038443,2023-09-20,2023-09-20,,Avanti a lui tremava tutta Roma,https://www.imdb.com/title/tt0038443/,movie,5.9,98,1946,"Drama, War",96,1946-10-02,Carmine Gallone,,
610,tt0038787,2023-09-20,2023-09-20,,Notorious,https://www.imdb.com/title/tt0038787/,movie,7.9,102,1946,"Drama, Film-Noir, Romance, Thriller",106464,1946-08-15,Alfred Hitchcock,,
611,tt0040719,2023-09-20,2023-09-20,,Race Street,https://www.imdb.com/title/tt0040719/,movie,6.5,79,1948,"Crime, Drama, Film-Noir",700,1948-06-22,Edwin L. Marin,,
612,tt0042383,2023-09-20,2023-09-20,,"Davy Crockett, Indian Scout",https://www.imdb.com/title/tt0042383/,movie,5.4,71,1950,"Adventure, Western",341,1950-01-06,Lew Landers,,
613,tt0043463,2023-09-20,2023-09-20,,Destino,https://www.imdb.com/title/tt0043463/,movie,,84,1951,Drama,,,Enzo Di Gianni,,
614,tt0026415,2023-09-20,2023-09-20,,Giuseppe Verdi,https://www.imdb.com/title/tt0026415/,movie,6.8,110,1938,"Biography, Drama, History",22,1938-08-31,Carmine Gallone,,
615,tt0028203,2023-09-20,2023-09-20,,Romeo and Juliet,https://www.imdb.com/title/tt0028203/,movie,6.5,125,1936,"Drama, Romance",2192,1936-08-20,George Cukor,,
616,tt0218257,2023-09-21,2023-09-21,,Flor de durazno,https://www.imdb.com/title/tt0218257/,movie,5.6,120,1945,"Drama, Romance",19,1945-09-08,Miguel Zacarías,,
617,tt0042419,2023-09-21,2023-09-21,,Due mogli sono troppe,https://www.imdb.com/title/tt0042419/,movie,5.2,79,1951,Comedy,39,1951-09-06,Mario Camerini,,
618,tt0040100,2023-09-21,2023-09-21,,Anni difficili,https://www.imdb.com/title/tt0040100/,movie,7.6,113,1948,"Drama, War",222,1948-09-03,Luigi Zampa,,
619,tt0031972,2023-09-21,2023-09-21,,Stand Up and Fight,https://www.imdb.com/title/tt0031972/,movie,6.4,97,1939,"Drama, History, Romance, Western",325,1939-01-06,W.S. Van Dyke,,
620,tt0041979,2023-09-21,2023-09-21,,Il tradimento,https://www.imdb.com/title/tt0041979/,movie,6.3,85,1951,"Crime, Drama",85,1951-04-11,Riccardo Freda,,
621,tt0039163,2023-09-21,2023-09-21,,Assunta Spina,https://www.imdb.com/title/tt0039163/,movie,6.6,91,1948,"Drama, Romance",146,1948-03-11,Mario Mattoli,,
622,tt0039793,2023-09-21,2023-09-21,,Río Escondido,https://www.imdb.com/title/tt0039793/,movie,7.5,110,1948,Drama,285,1948-02-12,Emilio Fernández,,
623,tt0032734,2023-09-21,2023-09-21,,Lucrezia Borgia,https://www.imdb.com/title/tt0032734/,movie,4.6,76,1940,"Drama, History, Romance",33,1940-11-29,Hans Hinrich,,
624,tt0030795,2023-09-21,2023-09-21,,Stella del mare,https://www.imdb.com/title/tt0030795/,movie,,80,1938,,,1938-12-05,Corrado D'Errico,,
625,tt0039114,2023-09-21,2023-09-21,,Young Widow,https://www.imdb.com/title/tt0039114/,movie,6.0,100,1946,"Drama, Romance",338,1946-03-01,Edwin L. Marin,,
626,tt0024991,2023-09-21,2023-09-21,,Cleopatra,https://www.imdb.com/title/tt0024991/,movie,6.8,100,1934,"Biography, Drama, History, War",4551,1934-10-05,Cecil B. DeMille,,
627,tt0401697,2023-09-21,2023-09-21,,Non ti scordar di me,https://www.imdb.com/title/tt0401697/,movie,7.6,80,1935,Music,18,1935-12-31,Augusto Genina,,
628,tt0042284,2023-09-21,2023-09-21,,Il brigante Musolino,https://www.imdb.com/title/tt0042284/,movie,7.1,94,1950,Drama,72,1950-12-06,Mario Camerini,,
629,tt0042362,2023-09-21,2023-09-21,,Cuori sul mare,https://www.imdb.com/title/tt0042362/,movie,5.5,95,1950,Adventure,85,1950-07-09,Giorgio Bianchi,,
630,tt0042830,2023-09-21,2023-09-21,,Paid in Full,https://www.imdb.com/title/tt0042830/,movie,6.2,98,1950,"Drama, Romance",279,1950-01-12,William Dieterle,,
631,tt0040522,2023-09-21,2023-09-21,,Ladri di biciclette,https://www.imdb.com/title/tt0040522/,movie,8.3,89,1948,Drama,173608,1948-11-21,Vittorio De Sica,,
632,tt0040115,2023-09-21,2023-09-21,,"Arrivederci, papà!",https://www.imdb.com/title/tt0040115/,movie,,85,1948,Comedy,,1950-02-15,Camillo Mastrocinque,,
633,tt0039734,2023-09-21,2023-09-21,,Il principe ribelle,https://www.imdb.com/title/tt0039734/,movie,,90,1947,"Drama, History",,1950-04-02,Pino Mercanti,,
634,tt0041470,2023-09-21,2023-09-21,,Ho sognato il paradiso,https://www.imdb.com/title/tt0041470/,movie,5.4,95,1950,Drama,8,1950-01-19,Giorgio Pastina,,
635,tt0042398,2023-09-21,2023-09-21,,Il diavolo in convento,https://www.imdb.com/title/tt0042398/,movie,6.7,98,1951,Comedy,10,1951-01-23,Nunzio Malasomma,,
636,tt0040222,2023-09-21,2023-09-21,,Cenerentola,https://www.imdb.com/title/tt0040222/,movie,6.9,96,1949,"Comedy, Music, Romance",20,1949-03-31,Fernando Cerchio,,
637,tt0041873,2023-09-21,2023-09-21,,Signorinella,https://www.imdb.com/title/tt0041873/,movie,6.2,85,1949,"Comedy, Musical",20,,Mario Mattoli,,
638,tt0041502,2023-09-21,2023-09-21,,Illegal Entry,https://www.imdb.com/title/tt0041502/,movie,6.5,84,1949,"Action, Crime, Drama, Film-Noir, Thriller",117,1949-06-01,Frederick De Cordova,,
639,tt0042052,2023-09-21,2023-09-21,,Woman in Hiding,https://www.imdb.com/title/tt0042052/,movie,6.9,92,1950,"Crime, Drama, Film-Noir, Romance, Thriller",1378,1950-01-06,Michael Gordon,,
640,tt0042809,2023-09-21,2023-09-21,,One Way Street,https://www.imdb.com/title/tt0042809/,movie,6.5,79,1950,"Crime, Drama, Film-Noir, Thriller",674,1950-04-01,Hugo Fregonese,,
641,tt0026648,2023-09-21,2023-09-21,,Lorenzino de' Medici,https://www.imdb.com/title/tt0026648/,movie,5.1,83,1935,"Drama, History",15,1935-12-31,Guido Brignone,,
642,tt0039131,2023-09-21,2023-09-21,,Addio Mimí!,https://www.imdb.com/title/tt0039131/,movie,,88,1949,Drama,,1949-04-28,Carmine Gallone,,
643,tt0044145,2023-09-21,2023-09-21,,Trieste mia!,https://www.imdb.com/title/tt0044145/,movie,,95,1951,,,,Mario Costa,,
644,tt0041207,2023-09-21,2023-09-21,,The Bribe,https://www.imdb.com/title/tt0041207/,movie,6.6,98,1949,"Crime, Drama, Film-Noir, Thriller",2146,1949-02-03,"Vincente Minnelli, Robert Z. Leonard",,
645,tt0033882,2023-09-21,2023-09-21,,I mariti (Tempesta d'anime),https://www.imdb.com/title/tt0033882/,movie,5.8,88,1941,,27,1941-09-11,Camillo Mastrocinque,,
646,tt0030012,2023-09-21,2023-09-21,,Il conte di Brechard,https://www.imdb.com/title/tt0030012/,movie,,95,1938,"Drama, History",,1938-01-31,Mario Bonnard,,
647,tt0037462,2023-09-21,2023-09-21,,The White Cliffs of Dover,https://www.imdb.com/title/tt0037462/,movie,7.0,126,1944,"Drama, Romance, War",1794,1944-05-11,Clarence Brown,,
648,tt0037953,2023-09-21,2023-09-21,,O sole mio,https://www.imdb.com/title/tt0037953/,movie,6.5,92,1946,Drama,11,1946-01-07,Giacomo Gentilomo,,
649,tt0143246,2023-09-21,2023-09-21,,Fantômas,https://www.imdb.com/title/tt0143246/,movie,5.7,95,1947,"Crime, Horror",136,1947-09-18,Jean Sacha,,
650,tt0029842,2023-09-21,2023-09-21,,The Adventures of Marco Polo,https://www.imdb.com/title/tt0029842/,movie,5.6,104,1938,"Adventure, Biography, Romance",1147,1938-04-07,"John Cromwell, Archie Mayo",,
651,tt0043799,2023-09-21,2023-09-21,,Le meravigliose avventure di Guerrin Meschino,https://www.imdb.com/title/tt0043799/,movie,5.5,93,1952,Adventure,22,1952-02-13,Pietro Francisci,,
652,tt0463064,2023-09-21,2023-09-21,,I due barbieri,https://www.imdb.com/title/tt0463064/,movie,,,1937,,,,Duilio Coletti,,
653,tt0043533,2023-09-21,2023-09-21,,Filumena Marturano,https://www.imdb.com/title/tt0043533/,movie,7.4,98,1951,"Comedy, Drama",124,1951-11-15,Eduardo De Filippo,,
654,tt0043740,2023-09-21,2023-09-21,,Libera uscita,https://www.imdb.com/title/tt0043740/,movie,,90,1951,Comedy,,,Duilio Coletti,,
655,tt0042354,2023-09-21,2023-09-21,,Il Cristo proibito,https://www.imdb.com/title/tt0042354/,movie,7.1,99,1951,"Drama, Mystery, War",270,1951-03-24,Curzio Malaparte,,
656,tt0043505,2023-09-21,2023-09-21,,Enrico Caruso - Leggenda di una voce,https://www.imdb.com/title/tt0043505/,movie,5.9,91,1951,"Biography, Drama, Music",113,1951-10-24,Giacomo Gentilomo,,
657,tt0024249,2023-09-22,2023-09-22,,Leise flehen meine Lieder,https://www.imdb.com/title/tt0024249/,movie,7.0,85,1933,"Biography, Drama, Music",136,1933-09-08,Willi Forst,,
658,tt0039691,2023-09-22,2023-09-22,,Pagliacci - Amore tragico,https://www.imdb.com/title/tt0039691/,movie,6.7,81,1948,"Drama, Music, Musical",96,1948-12-02,Mario Costa,,
659,tt0042190,2023-11-07,2023-11-07,,Alina,https://www.imdb.com/title/tt0042190/,movie,6.1,90,1950,Drama,140,1950-08-06,Giorgio Pastina,,
660,tt0034928,2023-11-07,2023-11-07,,Jungle Book,https://www.imdb.com/title/tt0034928/,movie,6.7,108,1942,"Action, Adventure, Family",4637,1942-04-01,Zoltan Korda,,
661,tt0038141,2023-11-07,2023-11-07,,Svarta rosor,https://www.imdb.com/title/tt0038141/,movie,4.8,102,1945,,14,1945-08-27,Rune Carlsten,,
662,tt0043285,2023-11-07,2023-11-07,,L'angelo del peccato,https://www.imdb.com/title/tt0043285/,movie,,,1952,,,1952-12-31,"Leonardo De Mitri, Vittorio Carpignano",,
663,tt0041788,2023-11-07,2023-11-07,,The Red Danube,https://www.imdb.com/title/tt0041788/,movie,6.5,119,1949,"Drama, Romance, War",708,1949-09-22,George Sidney,,
664,tt0044498,2023-11-07,2023-11-07,,La cieca di Sorrento,https://www.imdb.com/title/tt0044498/,movie,5.8,93,1953,"Crime, Drama",45,1953-02-28,Giacomo Gentilomo,,
665,tt0042971,2023-11-07,2023-11-07,,"María Magdalena, pecadora de Magdala",https://www.imdb.com/title/tt0042971/,movie,6.8,114,1946,"Drama, History",32,1946-10-10,Miguel Contreras Torres,,
666,tt0044382,2023-11-12,2023-11-12,,The Atomic City,https://www.imdb.com/title/tt0044382/,movie,6.1,85,1952,"Action, Crime, Drama, Thriller",516,1952-05-01,Jerry Hopper,,
667,tt0045076,2023-11-12,2023-11-12,,Redenzione,https://www.imdb.com/title/tt0045076/,movie,,83,1952,Drama,,,Piero Caserini,,
668,tt0291939,2023-11-12,2023-11-12,,Genghis Khan,https://www.imdb.com/title/tt0291939/,movie,7.0,88,1950,Action,53,1950-11-07,Manuel Conde,,
669,tt0044226,2023-11-12,2023-11-12,,È l'amor che mi rovina,https://www.imdb.com/title/tt0044226/,movie,4.9,101,1951,"Comedy, Crime",25,1951-09-08,Mario Soldati,,
670,tt0044486,2023-11-13,2023-11-13,,Carrie,https://www.imdb.com/title/tt0044486/,movie,7.3,118,1952,"Drama, Romance",2703,1952-07-04,William Wyler,,
671,tt0040227,2023-11-13,2023-11-13,,Che tempi!,https://www.imdb.com/title/tt0040227/,movie,6.6,90,1948,Comedy,41,,Giorgio Bianchi,,
672,tt0041452,2023-11-13,2023-11-13,,The Heiress,https://www.imdb.com/title/tt0041452/,movie,8.1,115,1949,"Drama, Romance",17175,1949-10-06,William Wyler,,
673,tt0035590,2023-11-13,2023-11-13,,La zia di Carlo,https://www.imdb.com/title/tt0035590/,movie,,66,1943,Comedy,,1943-01-02,Alfredo Guarini,,
674,tt0042208,2023-11-13,2023-11-13,,The Asphalt Jungle,https://www.imdb.com/title/tt0042208/,movie,7.8,112,1950,"Crime, Drama, Film-Noir, Thriller",29595,1950-05-12,John Huston,,
675,tt0046681,2023-11-13,2023-11-13,,"Addio, figlio mio!",https://www.imdb.com/title/tt0046681/,movie,,92,1953,Drama,,1953-03-10,Giuseppe Guarino,,
676,tt0043489,2023-11-13,2023-11-13,,Le due verità,https://www.imdb.com/title/tt0043489/,movie,6.4,94,1951,"Drama, Mystery",27,1951-12-31,Antonio Leonviola,,
677,tt0045689,2023-11-13,2023-11-13,,10 canzoni d'amore da salvare,https://www.imdb.com/title/tt0045689/,movie,,91,1962,"Musical, Romance",,1962-11-30,Flavio Calzavara,,
678,tt0045311,2023-11-13,2023-11-13,,"Wanda, la peccatrice",https://www.imdb.com/title/tt0045311/,movie,5.7,91,1952,Drama,39,1952-08-17,Duilio Coletti,,
679,tt0216392,2023-11-13,2023-11-13,,Voto di marinaio,https://www.imdb.com/title/tt0216392/,movie,,91,1953,Drama,,1953-03-28,Ernesto De Rosa,,
680,tt0045174,2023-11-13,2023-11-13,,Something to Live For,https://www.imdb.com/title/tt0045174/,movie,6.4,89,1952,Drama,421,1952-03-07,George Stevens,,
681,tt0042307,2023-11-13,2023-11-13,,Il capitano nero,https://www.imdb.com/title/tt0042307/,movie,5.7,92,1951,"Adventure, Drama, History",12,1951-03-15,"Giorgio Ansoldi, Alberto Pozzetti",,
682,tt0043280,2023-11-13,2023-11-13,,"Amor non ho! Però, però..",https://www.imdb.com/title/tt0043280/,movie,5.4,90,1951,Comedy,64,1951-12-07,Giorgio Bianchi,,
683,tt0045066,2023-11-13,2023-11-13,,Le ragazze di Piazza di Spagna,https://www.imdb.com/title/tt0045066/,movie,6.7,95,1952,"Comedy, Drama, Romance",282,1952-01-31,Luciano Emmer,,
684,tt0043487,2023-11-13,2023-11-13,,I due derelitti,https://www.imdb.com/title/tt0043487/,movie,,90,1951,Drama,,1951-11-14,Flavio Calzavara,,
685,tt0185464,2023-11-13,2023-11-13,,Maschera nera,https://www.imdb.com/title/tt0185464/,movie,,90,1952,,,1952-04-11,Filippo Walter Ratti,,
686,tt0044598,2023-11-13,2023-11-13,,I grandi peccatori (L'eterna catena),https://www.imdb.com/title/tt0044598/,movie,5.6,98,1952,Drama,25,1952-05-02,Anton Giulio Majano,,
687,tt0041749,2023-11-13,2023-11-13,,I pirati di Capri,https://www.imdb.com/title/tt0041749/,movie,6.0,94,1949,"Adventure, Action, Drama",220,1949-12-25,"Giuseppe Maria Scotese, Edgar G. Ulmer",,
688,tt0040596,2023-11-13,2023-11-13,,Miraculous Journey,https://www.imdb.com/title/tt0040596/,movie,6.4,83,1948,Adventure,79,1948-09-17,Sam Newfield,,
689,tt0043378,2023-11-13,2023-11-13,,Il capitano di Venezia,https://www.imdb.com/title/tt0043378/,movie,,90,1952,Drama,,1952-09-27,Gianni Puccini,,
690,tt0044317,2023-11-13,2023-11-13,,A fil di spada,https://www.imdb.com/title/tt0044317/,movie,5.0,96,1952,Adventure,19,1952-10-03,Carlo Ludovico Bragaglia,,
691,tt0044026,2023-11-13,2023-11-13,,La señora de Fátima,https://www.imdb.com/title/tt0044026/,movie,6.7,90,1951,Drama,109,1951-10-07,Rafael Gil,,
692,tt0044181,2023-11-13,2023-11-13,,Vedi Napoli e poi muori,https://www.imdb.com/title/tt0044181/,movie,5.7,80,1953,Drama,35,1953-06-12,Riccardo Freda,,
693,tt0031070,2023-11-13,2023-11-13,,Bad Boy,https://www.imdb.com/title/tt0031070/,movie,5.5,70,1939,"Drama, Crime",73,1939-07-10,Herbert Meyer,,
694,tt0044977,2023-11-13,2023-11-13,,Nous sommes tous des assassins,https://www.imdb.com/title/tt0044977/,movie,7.2,115,1952,"Crime, Drama",397,1952-05-21,André Cayatte,,
695,tt0208970,2023-11-13,2023-11-13,,Il folle di Marechiaro,https://www.imdb.com/title/tt0208970/,movie,6.3,66,1950,Drama,13,1950-12-31,Roberto Roberti,,
696,tt0046189,2023-11-13,2023-11-13,,I Piombi di Venezia,https://www.imdb.com/title/tt0046189/,movie,,88,1953,"Drama, History",,1953-02-10,Gian Paolo Callegari,,
697,tt0044660,2023-11-13,2023-11-13,,Gioventù alla sbarra,https://www.imdb.com/title/tt0044660/,movie,,91,1953,Drama,,1953-03-12,Ferruccio Cerio,,
698,tt0045224,2023-11-14,2023-11-14,,Il tenente Giorgio,https://www.imdb.com/title/tt0045224/,movie,6.7,104,1952,Drama,35,1952-10-31,Raffaello Matarazzo,,
699,tt0045078,2023-11-14,2023-11-14,,La regina di Saba,https://www.imdb.com/title/tt0045078/,movie,5.7,110,1952,Drama,132,1952-11-06,Pietro Francisci,,
700,tt0045358,2023-11-14,2023-11-14,,Ergastolo,https://www.imdb.com/title/tt0045358/,movie,4.7,90,1952,Drama,14,1952-05-19,Luigi Capuano,,
701,tt0044374,2023-11-14,2023-11-14,,Art. 519 codice penale,https://www.imdb.com/title/tt0044374/,movie,,86,1952,Drama,,1952-10-29,Leonardo Cortese,,
702,tt0044501,2023-11-14,2023-11-14,,La città canora,https://www.imdb.com/title/tt0044501/,movie,5.8,96,1952,"Drama, Musical",12,1952-10-29,Mario Costa,,
703,tt0045051,2023-11-14,2023-11-14,,Prigionieri delle tenebre,https://www.imdb.com/title/tt0045051/,movie,,88,1952,Drama,,,Enrico Bomba,,
704,tt0167852,2023-11-14,2023-11-14,,Una croce senza nome,https://www.imdb.com/title/tt0167852/,movie,,,1952,,,,Tullio Covaz,,
705,tt0044833,2023-11-14,2023-11-14,,La leggenda del piave,https://www.imdb.com/title/tt0044833/,movie,5.3,95,1952,Drama,13,1952-12-31,Riccardo Freda,,
706,tt0045248,2023-11-14,2023-11-14,,Totò e le donne,https://www.imdb.com/title/tt0045248/,movie,6.5,103,1952,Comedy,373,1952-12-23,"Mario Monicelli, Steno",,
707,tt0045642,2023-11-14,2023-11-14,,Condannatelo!,https://www.imdb.com/title/tt0045642/,movie,,94,1953,Drama,,,Luigi Capuano,,
708,tt0166197,2023-11-14,2023-11-14,,La fornarina,https://www.imdb.com/title/tt0166197/,movie,5.5,96,1944,,13,1944-10-31,Enrico Guazzoni,,
709,tt0045207,2023-11-14,2023-11-14,,Sul ponte dei sospiri,https://www.imdb.com/title/tt0045207/,movie,6.3,88,1953,"Adventure, Drama",10,1953-08-21,Antonio Leonviola,,
710,tt0045288,2023-11-14,2023-11-14,,Verginità,https://www.imdb.com/title/tt0045288/,movie,5.7,94,1951,"Drama, Romance",19,1951-09-04,Leonardo De Mitri,,
711,tt0045170,2023-11-14,2023-11-14,,Solo per te Lucia,https://www.imdb.com/title/tt0045170/,movie,,,1952,,,1952-10-09,Franco Rossi,,
712,tt0045509,2023-11-14,2023-11-14,,Anna perdonami,https://www.imdb.com/title/tt0045509/,movie,4.7,75,1953,Drama,9,,Tanio Boccia,,
713,tt0044508,2023-11-14,2023-11-14,,La colpa di una madre,https://www.imdb.com/title/tt0044508/,movie,,88,1952,Drama,,,Carlo Duse,,
714,tt0045141,2023-11-14,2023-11-14,,Serenata amara,https://www.imdb.com/title/tt0045141/,movie,,88,1952,Drama,,,Pino Mercanti,,
715,tt0154266,2023-11-14,2023-11-14,,"Buridan, héros de la tour de Nesle",https://www.imdb.com/title/tt0154266/,movie,7.0,94,1952,Adventure,10,1952-10-24,Émile Couzinet,,
716,tt0044615,2023-11-14,2023-11-14,,I figli non si vendono,https://www.imdb.com/title/tt0044615/,movie,,104,1952,Drama,,1952-10-09,Mario Bonnard,,
717,tt0044467,2023-11-14,2023-11-14,,Camicie rosse,https://www.imdb.com/title/tt0044467/,movie,6.2,99,1952,"Drama, History",92,1952-08-15,"Francesco Rosi, Goffredo Alessandrini",,
718,tt0044837,2023-11-14,2023-11-14,,Limelight,https://www.imdb.com/title/tt0044837/,movie,8.0,137,1952,"Drama, Music, Romance",21931,1952-10-16,Charles Chaplin,,
719,tt0044748,2023-11-14,2023-11-14,,L'ingiusta condanna,https://www.imdb.com/title/tt0044748/,movie,,90,1952,,,1952-11-28,Giuseppe Masini,,
720,tt0045138,2023-11-14,2023-11-14,,Sensualità,https://www.imdb.com/title/tt0045138/,movie,6.4,93,1952,Drama,25,1952-06-28,Clemente Fracassi,,
721,tt0044617,2023-11-14,2023-11-14,,Il figlio di Lagardère,https://www.imdb.com/title/tt0044617/,movie,5.2,78,1952,Adventure,8,1952-11-20,Fernando Cerchio,,
722,tt0042367,2023-11-14,2023-11-14,,Cyrano de Bergerac,https://www.imdb.com/title/tt0042367/,movie,7.4,113,1950,"Adventure, Drama, Romance",4507,1950-11-16,Michael Gordon,,
723,tt0045739,2023-11-14,2023-11-14,,L'età dell'amore,https://www.imdb.com/title/tt0045739/,movie,8.1,85,1953,Comedy,37,1953-08-22,Lionello De Felice,,
724,tt0046492,2023-11-14,2023-11-14,,The Vanquished,https://www.imdb.com/title/tt0046492/,movie,5.6,84,1953,Western,229,1953-06-03,Edward Ludwig,,
725,tt0044772,2023-11-14,2023-11-14,,El Judas,https://www.imdb.com/title/tt0044772/,movie,6.3,102,1952,Drama,78,1952-05-21,Ignacio F. Iquino,,
726,tt0043090,2023-11-14,2023-11-14,,Union Station,https://www.imdb.com/title/tt0043090/,movie,6.8,81,1950,"Crime, Drama, Film-Noir, Thriller",2696,1950-08-31,Rudolph Maté,,
727,tt0044433,2023-11-14,2023-11-14,,Il boia di Lilla - La vita avventurosa di Milady,https://www.imdb.com/title/tt0044433/,movie,6.3,86,1952,"Action, Adventure, Drama",100,1952-10-23,Vittorio Cottafavi,,
728,tt0046427,2023-11-14,2023-11-14,,Thunder in the East,https://www.imdb.com/title/tt0046427/,movie,6.3,97,1952,"Drama, War",405,1952-01-06,Charles Vidor,,
729,tt0142969,2023-11-14,2023-11-14,,Volga en flammes,https://www.imdb.com/title/tt0142969/,movie,4.6,86,1934,"Drama, Romance",63,1934-02-09,Viktor Tourjansky,,
730,tt0041822,2023-11-14,2023-11-14,,Rope of Sand,https://www.imdb.com/title/tt0041822/,movie,6.6,104,1949,"Action, Adventure, Crime, Film-Noir, Thriller",1770,1949-08-03,William Dieterle,,
731,tt0028767,2023-11-14,2023-11-14,,Dark Journey,https://www.imdb.com/title/tt0028767/,movie,6.2,77,1937,"Adventure, Crime, Romance, Thriller, War",1429,1937-03-26,Victor Saville,,
732,tt0043912,2023-11-14,2023-11-14,,Peking Express,https://www.imdb.com/title/tt0043912/,movie,5.6,95,1951,"Action, Drama, Film-Noir, Romance, Thriller",146,1951-06-28,William Dieterle,,
733,tt0044782,2023-11-14,2023-11-14,,Just for You,https://www.imdb.com/title/tt0044782/,movie,6.0,104,1952,"Comedy, Drama, Musical, Romance",404,1952-09-29,Elliott Nugent,,
734,tt0039994,2023-11-14,2023-11-14,,Wild Harvest,https://www.imdb.com/title/tt0039994/,movie,6.5,92,1947,Drama,152,1947-09-26,Tay Garnett,,
735,tt0045539,2023-11-14,2023-11-14,,Bandits of Corsica,https://www.imdb.com/title/tt0045539/,movie,5.3,81,1953,"Adventure, Crime",137,1953-02-27,Ray Nazarro,,
736,tt0040114,2023-11-14,2023-11-14,,L'armoire volante,https://www.imdb.com/title/tt0040114/,movie,6.6,90,1948,"Comedy, Crime",247,1948-10-29,Carlo Rim,,
737,tt0042310,2023-11-14,2023-11-14,,"Captain Carey, U.S.A.",https://www.imdb.com/title/tt0042310/,movie,6.5,82,1949,"Crime, Drama, Thriller",634,1949-12-22,Mitchell Leisen,,
738,tt0041218,2023-11-14,2023-11-14,,'C'-Man,https://www.imdb.com/title/tt0041218/,movie,5.7,75,1949,"Crime, Drama, Film-Noir, Thriller",324,1949-05-27,Joseph Lerner,,
739,tt0043938,2023-11-14,2023-11-14,,The Prowler,https://www.imdb.com/title/tt0043938/,movie,7.2,92,1951,"Drama, Film-Noir, Thriller",4016,1951-05-23,Joseph Losey,,
740,tt0044885,2023-11-14,2023-11-14,,Le marchand de Venise,https://www.imdb.com/title/tt0044885/,movie,5.3,102,1953,Drama,23,1953-02-01,Pierre Billon,,
741,tt0046120,2023-11-14,2023-11-14,,Napoletani a Milano,https://www.imdb.com/title/tt0046120/,movie,6.7,98,1953,Comedy,101,1953-08-31,Eduardo De Filippo,,
742,tt0160699,2023-11-14,2023-11-14,,Prison sans barreaux,https://www.imdb.com/title/tt0160699/,movie,7.1,98,1938,Drama,64,1938-02-18,Léonide Moguy,,
