Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
721,tt0046492,2023-11-14,2023-11-14,,"The Vanquished",https://www.imdb.com/title/tt0046492/,Film,5.6,84,1953,"Western",237,1953-06-03,,,
722,tt0044772,2023-11-14,2023-11-14,,"El Judas",https://www.imdb.com/title/tt0044772/,Film,6.4,102,1954,"Drammatico",80,1954-04-09,,,
723,tt0043090,2023-11-14,2023-11-14,,"Union Station",https://www.imdb.com/title/tt0043090/,Film,6.8,81,1951,"Poliziesco, Drammatico, Noir, Thriller",2732,1951-09-25,,,
724,tt0044433,2023-11-14,2023-11-14,,"Il boia di Lilla - La vita avventurosa di Milady",https://www.imdb.com/title/tt0044433/,Film,6.3,86,1952,"Azione, Avventura, Drammatico",102,1952-10-23,,,
725,tt0046427,2023-11-14,2023-11-14,,"Thunder in the East",https://www.imdb.com/title/tt0046427/,Film,6.3,97,1953,"Drammatico, Guerra",417,1953-04-02,,,
726,tt0142969,2023-11-14,2023-11-14,,"Volga en flammes",https://www.imdb.com/title/tt0142969/,Film,4.6,86,1935,"Drammatico, Sentimentale",66,1935,,,
727,tt0041822,2023-11-14,2023-11-14,,"Rope of Sand",https://www.imdb.com/title/tt0041822/,Film,6.6,104,1949,"Azione, Avventura, Poliziesco, Noir, Thriller",1803,1949-08-03,,,
728,tt0028767,2023-11-14,2023-11-14,,"Dark Journey",https://www.imdb.com/title/tt0028767/,Film,6.2,77,1937,"Avventura, Poliziesco, Sentimentale, Thriller, Guerra",1458,1937-04-01,,,
729,tt0043912,2023-11-14,2023-11-14,,"Peking Express",https://www.imdb.com/title/tt0043912/,Film,5.7,95,1951,"Azione, Drammatico, Noir, Sentimentale, Thriller",157,1951-10-26,,,
730,tt0044782,2023-11-14,2023-11-14,,"Just for You",https://www.imdb.com/title/tt0044782/,Film,6.0,104,1952,"Commedia, Drammatico, Musical, Sentimentale",408,1952-09,,,
731,tt0039994,2023-11-14,2023-11-14,,"Wild Harvest",https://www.imdb.com/title/tt0039994/,Film,6.5,92,1947,"Drammatico",156,1947-09-26,,,
732,tt0045539,2023-11-14,2023-11-14,,"Bandits of Corsica",https://www.imdb.com/title/tt0045539/,Film,5.3,81,1953,"Avventura, Poliziesco",143,1953-02-27,,,
733,tt0040114,2023-11-14,2023-11-14,,"L'armoire volante",https://www.imdb.com/title/tt0040114/,Film,6.6,90,1948,"Commedia, Poliziesco",248,1948-10-29,,,
734,tt0042310,2023-11-14,2023-11-14,,"Captain Carey, U.S.A.",https://www.imdb.com/title/tt0042310/,Film,6.5,82,1950,"Poliziesco, Drammatico, Thriller",649,1950-02-21,,,
735,tt0041218,2023-11-14,2023-11-14,,"'C'-Man",https://www.imdb.com/title/tt0041218/,Film,5.7,75,1950,"Poliziesco, Drammatico, Noir, Thriller",329,1950-07-28,,,
736,tt0043938,2023-11-14,2023-11-14,,"The Prowler",https://www.imdb.com/title/tt0043938/,Film,7.2,92,1953,"Drammatico, Noir, Thriller",4110,1953-03-09,,,
737,tt0044885,2023-11-14,2023-11-14,,"Le marchand de Venise",https://www.imdb.com/title/tt0044885/,Film,5.4,102,1953,"Drammatico",25,1953-02-01,,,
738,tt0046120,2023-11-14,2023-11-14,,"Napoletani a Milano",https://www.imdb.com/title/tt0046120/,Film,6.7,98,1953,"Commedia",102,1953-09-06,,,
739,tt0160699,2023-11-14,2023-11-14,,"Prison sans barreaux",https://www.imdb.com/title/tt0160699/,Film,7.2,98,1938,"Drammatico",66,1938-02-18,,,
740,tt0046880,2023-11-14,2023-11-14,,"Cronaca di un delitto",https://www.imdb.com/title/tt0046880/,Film,,,1953,"Poliziesco, Drammatico, Thriller",0,1953-06-29,,,
741,tt0040075,2023-11-14,2023-11-14,,"Adventures of Casanova",https://www.imdb.com/title/tt0040075/,Film,6.3,83,1948,"Azione, Avventura, Storico, Sentimentale, Guerra",65,1948-02-07,,,
742,tt0047208,2023-11-14,2023-11-14,,"Mamma perdonami!",https://www.imdb.com/title/tt0047208/,Film,,,1953,,0,1953-12-03,,,
743,tt0046177,2023-11-14,2023-11-14,,"Per salvarti ho peccato",https://www.imdb.com/title/tt0046177/,Film,,90,1953,"Drammatico",0,1953-12-10,,,
744,tt0045715,2023-11-14,2023-11-14,,"...e Napoli canta!",https://www.imdb.com/title/tt0045715/,Film,4.8,90,1953,"Drammatico, Musical",20,1953-12-28,,,
745,tt0043855,2023-11-14,2023-11-14,,"Night Without Stars",https://www.imdb.com/title/tt0043855/,Film,6.0,86,1951,"Poliziesco, Drammatico",132,1951-10-19,,,
746,tt0045654,2023-11-14,2023-11-14,,"Mandy",https://www.imdb.com/title/tt0045654/,Film,7.4,93,1953,"Drammatico",1026,1953-03-06,,,
747,tt0047202,2023-11-14,2023-11-14,,"Madonna delle rose",https://www.imdb.com/title/tt0047202/,Film,,94,1953,"Drammatico",0,1953-09-12,,,
748,tt0044338,2023-11-14,2023-11-14,,"Ai margini della metropoli",https://www.imdb.com/title/tt0044338/,Film,6.1,96,1954,"Poliziesco, Drammatico",130,1954-07-19,,,
749,tt0045821,2023-11-14,2023-11-14,,"Giuseppe Verdi",https://www.imdb.com/title/tt0045821/,Film,6.4,121,1953,"Biografico, Drammatico, Musica, Sentimentale",123,1953-12-22,,,
750,tt0038213,2023-11-14,2023-11-14,,"The Valley of Decision",https://www.imdb.com/title/tt0038213/,Film,7.3,119,1945,"Drammatico, Sentimentale",2378,1945-06,,,
751,tt0044959,2023-11-14,2023-11-14,,"La nemica",https://www.imdb.com/title/tt0044959/,Film,,87,1952,"Drammatico",0,1952-11-26,,,
752,tt0044411,2023-11-14,2023-11-14,,"Bellezze in moto-scooter",https://www.imdb.com/title/tt0044411/,Film,,101,1957,"Commedia, Sentimentale",0,1957-04-01,,,
753,tt0045500,2023-11-14,2023-11-14,,"Amanti del passato",https://www.imdb.com/title/tt0045500/,Film,,89,,"Drammatico",0,,,,
754,tt0044858,2023-11-14,2023-11-14,,"La lupa",https://www.imdb.com/title/tt0044858/,Film,6.6,93,1953,"Drammatico",78,1953-09-25,,,
755,tt0042333,2023-11-14,2023-11-14,,"The Clouded Yellow",https://www.imdb.com/title/tt0042333/,Film,6.9,95,1950,"Poliziesco, Drammatico, Giallo, Thriller",985,1950-12-25,,,
756,tt0044661,2023-11-14,2023-11-14,,"Giovinezza",https://www.imdb.com/title/tt0044661/,Film,,,,,0,,,,
757,tt0046046,2023-11-14,2023-11-14,,"Un marito per Anna Zaccheo",https://www.imdb.com/title/tt0046046/,Film,6.8,95,1953,"Drammatico",149,1953-08-22,,,
758,tt0043520,2023-11-14,2023-11-14,,"La famiglia Passaguai",https://www.imdb.com/title/tt0043520/,Film,6.6,95,1951,"Commedia",209,1951-12-20,,,
759,tt0046518,2023-11-14,2023-11-14,,"Villa Borghese",https://www.imdb.com/title/tt0046518/,Film,6.1,98,1954,"Commedia, Drammatico",211,1954-05-17,,,
760,tt0045587,2023-11-14,2023-11-14,,"C'era una volta Angelo Musco",https://www.imdb.com/title/tt0045587/,Film,,85,,"Documentario, Biografico",0,,,,
761,tt0046413,2023-11-14,2023-11-14,,"Il tesoro del Bengala",https://www.imdb.com/title/tt0046413/,Film,4.9,90,1953,"Avventura",41,1953-12-18,,,
762,tt0045692,2023-11-14,2023-11-14,,"Disonorata - Senza colpa",https://www.imdb.com/title/tt0045692/,Film,5.5,90,1954,"Drammatico",10,1954-08-28,,,
763,tt0043731,2023-11-14,2023-11-14,,"La leggenda di Genoveffa",https://www.imdb.com/title/tt0043731/,Film,4.6,95,1952,"Drammatico",11,1952-02-06,,,
764,tt0041228,2023-11-14,2023-11-14,,"Cardboard Cavalier",https://www.imdb.com/title/tt0041228/,Film,5.9,96,1949,"Commedia",133,1949-03-31,,,
765,tt0046244,2023-11-14,2023-11-14,,"Riscatto",https://www.imdb.com/title/tt0046244/,Film,,100,1953,"Drammatico",0,1953-08-20,,,
766,tt0042346,2023-11-15,2023-11-15,,"La corona negra",https://www.imdb.com/title/tt0042346/,Film,6.7,105,1952,"Drammatico, Giallo",129,1952-11-22,,,
767,tt0041763,2023-11-15,2023-11-15,,"Portrait d'un assassin",https://www.imdb.com/title/tt0041763/,Film,6.6,100,1949,"Drammatico, Thriller",164,1949-11-25,,,
768,tt0044975,2023-11-15,2023-11-15,,"Non ho paura di vivere",https://www.imdb.com/title/tt0044975/,Film,,92,,,0,,,,
769,tt0198894,2023-11-15,2023-11-15,,"Passione fatale",https://www.imdb.com/title/tt0198894/,Film,,,,,0,,,,
770,tt0045501,2023-11-15,2023-11-15,,"Amarti è il mio peccato (Suor Celeste)",https://www.imdb.com/title/tt0045501/,Film,5.2,89,1954,"Drammatico",8,1954,,,
771,tt0031137,2023-11-15,2023-11-15,,"Captain Fury",https://www.imdb.com/title/tt0031137/,Film,6.1,92,1939,"Western",326,1939-05-26,,,
772,tt0045595,2023-11-15,2023-11-15,,"O Cangaceiro",https://www.imdb.com/title/tt0045595/,Film,7.3,105,1953,"Azione, Drammatico, Storico, Western",705,1953-01-20,,,
773,tt0036855,2023-11-15,2023-11-15,,"Gaslight",https://www.imdb.com/title/tt0036855/,Film,7.8,114,1946,"Poliziesco, Drammatico, Giallo, Sentimentale, Thriller",34007,1946-11-19,,,
774,tt0214230,2023-11-15,2023-11-15,,"Ultimo perdono",https://www.imdb.com/title/tt0214230/,Film,,95,,"Drammatico",0,,,,
775,tt0044349,2023-11-15,2023-11-15,,"Amore rosso (Marianna Sirca)",https://www.imdb.com/title/tt0044349/,Film,6.1,98,,"Drammatico",11,,,,
776,tt0044922,2023-11-15,2023-11-15,,"I morti non pagano tasse",https://www.imdb.com/title/tt0044922/,Film,6.3,80,,"Commedia",15,,,,
777,tt0041247,2023-11-15,2023-11-15,,"Christopher Columbus",https://www.imdb.com/title/tt0041247/,Film,6.0,99,1949,"Azione, Avventura, Biografico, Drammatico, Storico",613,1949-10-12,,,
778,tt0045008,2023-11-15,2023-11-15,,"Papà ti ricordo",https://www.imdb.com/title/tt0045008/,Film,,,,"Drammatico",0,,,,
779,tt0047418,2023-11-15,2023-11-15,,"Ripudiata",https://www.imdb.com/title/tt0047418/,Film,,,1955,"Drammatico, Storico",0,1955-06-01,,,
780,tt0046206,2023-11-15,2023-11-15,,"La prigioniera di Amalfi",https://www.imdb.com/title/tt0046206/,Film,,94,1954,,0,1954-01-15,,,
781,tt0045908,2023-11-15,2023-11-15,,"In amore si pecca in due",https://www.imdb.com/title/tt0045908/,Film,,95,1954,"Drammatico",0,1954-01-09,,,
782,tt0045798,2023-11-15,2023-11-15,,"La chair et le diable",https://www.imdb.com/title/tt0045798/,Film,,87,1954,"Drammatico",0,1954-06-18,,,
783,tt0044834,2023-11-15,2023-11-15,,"Legione straniera",https://www.imdb.com/title/tt0044834/,Film,5.4,85,1953,"Avventura",75,1953-08-27,,,
784,tt0044725,2023-11-15,2023-11-15,,"The Hour of 13",https://www.imdb.com/title/tt0044725/,Film,6.3,88,1952,"Poliziesco, Giallo, Sentimentale",389,1952-11-21,,,
785,tt0047364,2023-11-15,2023-11-15,,"Il prigioniero del re",https://www.imdb.com/title/tt0047364/,Film,4.4,88,1954,"Azione, Avventura, Drammatico",25,1954-07-29,,,
786,tt0044485,2023-11-15,2023-11-15,,"La carovana del peccato",https://www.imdb.com/title/tt0044485/,Film,,96,1953,"Drammatico",0,1953-02-15,,,
787,tt0044402,2023-11-15,2023-11-15,,"Because You're Mine",https://www.imdb.com/title/tt0044402/,Film,5.9,103,1952,"Commedia, Musical",413,1952-10-03,,,
788,tt0168694,2023-11-15,2023-11-15,,"Una donna prega",https://www.imdb.com/title/tt0168694/,Film,,,1953,,0,1953-07-22,,,
789,tt0044973,2023-11-15,2023-11-15,,"Noi peccatori",https://www.imdb.com/title/tt0044973/,Film,6.6,91,1953,"Drammatico",12,1953-03-21,,,
790,tt0045298,2023-11-15,2023-11-15,,"La voce del sangue",https://www.imdb.com/title/tt0045298/,Film,,,1952,"Drammatico, Sentimentale",0,1952-02-07,,,
791,tt0044474,2023-11-15,2023-11-15,,"Il cappotto",https://www.imdb.com/title/tt0044474/,Film,7.5,102,1952,"Commedia, Drammatico, Fantastico",697,1952-12-19,,,
792,tt0045615,2023-11-15,2023-11-15,,"Cavallina storna",https://www.imdb.com/title/tt0045615/,Film,,,,,0,,,,
793,tt0041324,2023-11-15,2023-11-15,,"La duquesa de Benamejí",https://www.imdb.com/title/tt0041324/,Film,6.9,103,1949,"Drammatico",24,1949-11-30,,,
794,tt0043532,2023-11-15,2023-11-15,,"I figli di nessuno",https://www.imdb.com/title/tt0043532/,Film,6.5,102,1953,"Drammatico, Sentimentale",417,1953-11-13,,,
795,tt0043115,2023-11-15,2023-11-15,,"Víctimas del pecado",https://www.imdb.com/title/tt0043115/,Film,7.5,90,1951,"Poliziesco, Drammatico, Musical, Thriller",381,1951-02-02,,,
796,tt0045705,2023-11-15,2023-11-15,,"Dramma nella Kasbah",https://www.imdb.com/title/tt0045705/,Film,5.3,81,1953,"Poliziesco, Drammatico",200,1953-09-03,,,
797,tt0043949,2023-11-15,2023-11-15,,"Quo Vadis",https://www.imdb.com/title/tt0043949/,Film,7.1,171,1953,"Biografico, Drammatico, Sentimentale",16784,1953-03-05,,,
798,tt0045596,2023-11-15,2023-11-15,,"Canto per te",https://www.imdb.com/title/tt0045596/,Film,,90,,"Commedia",0,,,,
799,tt0046097,2023-11-15,2023-11-15,,"Il mostro dell'isola",https://www.imdb.com/title/tt0046097/,Film,2.8,87,1954,"Poliziesco, Thriller",483,1954-01-02,,,
800,tt0045536,2023-11-15,2023-11-15,,"Balocchi e profumi",https://www.imdb.com/title/tt0045536/,Film,,,,,0,,,,
801,tt0045981,2023-11-15,2023-11-15,,"Quand tu liras cette lettre...",https://www.imdb.com/title/tt0045981/,Film,6.6,104,1953,"Drammatico",737,1953-09-17,,,
802,tt0046525,2023-11-15,2023-11-15,,"Vortice",https://www.imdb.com/title/tt0046525/,Film,6.1,108,1953,"Drammatico",47,1953-11-13,,,
803,tt0045125,2023-11-15,2023-11-15,,"Scaramouche",https://www.imdb.com/title/tt0045125/,Film,7.5,115,1952,"Azione, Avventura, Commedia, Drammatico, Sentimentale",6373,1952-08-30,,,
804,tt0046023,2023-11-15,2023-11-15,,"Maddalena",https://www.imdb.com/title/tt0046023/,Film,7.5,102,1954,"Drammatico",55,1954-03-16,,,
805,tt0044898,2023-11-15,2023-11-15,,"Menzogna",https://www.imdb.com/title/tt0044898/,Film,6.2,98,1954,"Drammatico",12,1954-01-11,,,
806,tt0046263,2023-11-15,2023-11-15,,"Il sacco di Roma",https://www.imdb.com/title/tt0046263/,Film,5.6,87,1953,"Drammatico, Storico",41,1953-09-29,,,
807,tt0030202,2023-11-15,2023-11-15,,"The Great Waltz",https://www.imdb.com/title/tt0030202/,Film,6.5,104,1938,"Biografico, Drammatico, Musica, Musical, Sentimentale",1307,1938-11-04,,,
808,tt0046818,2023-11-15,2023-11-15,,"La campana di San Giusto",https://www.imdb.com/title/tt0046818/,Film,,95,,"Drammatico, Guerra",0,,,,
809,tt0047631,2024-01-18,2024-01-18,,"Ultima illusione",https://www.imdb.com/title/tt0047631/,Film,,91,,"Commedia, Drammatico",0,,,,
810,tt0047567,2024-01-18,2024-01-18,,"Teodora, imperatrice di Bisanzio",https://www.imdb.com/title/tt0047567/,Film,5.8,124,1954,"Avventura, Drammatico, Sentimentale",288,1954-09-29,,,
811,tt0040601,2024-01-18,2024-01-18,,"Molodaya gvardiya",https://www.imdb.com/title/tt0040601/,Film,7.0,189,1949,"Drammatico, Guerra",334,1949,,,
812,tt0043511,2024-01-18,2024-01-18,,"Europa '51",https://www.imdb.com/title/tt0043511/,Film,7.4,118,1953,"Drammatico",4805,1953-04-15,,,
813,tt0040643,2024-01-18,2024-01-18,,"Night Has a Thousand Eyes",https://www.imdb.com/title/tt0040643/,Film,7.1,81,1949,"Poliziesco, Drammatico, Fantastico, Noir, Thriller",1753,1949-04-08,,,
814,tt0045055,2024-01-18,2024-01-18,,"Processo contro ignoti",https://www.imdb.com/title/tt0045055/,Film,6.4,95,1952,"Poliziesco, Drammatico",11,1952,,,
815,tt0045098,2024-01-18,2024-01-18,,"Roma ore 11",https://www.imdb.com/title/tt0045098/,Film,7.8,107,1952,"Drammatico",859,1952-02-28,,,
816,tt0041260,2024-01-18,2024-01-18,,"Conspirator",https://www.imdb.com/title/tt0041260/,Film,6.1,87,1949,"Poliziesco, Drammatico, Thriller",1109,1949-08-29,,,
817,tt0039152,2024-01-18,2024-01-18,,"Angel and the Badman",https://www.imdb.com/title/tt0039152/,Film,6.8,100,1952,"Drammatico, Sentimentale, Western",6681,1952-08-29,,,
818,tt0046309,2024-01-18,2024-01-18,,"Siamo donne",https://www.imdb.com/title/tt0046309/,Film,6.5,100,1954,"Commedia, Drammatico",488,1954-03-26,,,
819,tt0045255,2024-01-18,2024-01-18,,"I tre corsari",https://www.imdb.com/title/tt0045255/,Film,5.8,88,1952,"Avventura",41,1952-10-16,,,
820,tt0047630,2024-01-18,2024-01-18,,"Ulisse",https://www.imdb.com/title/tt0047630/,Film,6.6,117,1954,"Avventura, Fantastico",4654,1954-10-06,,,
821,tt0041755,2024-01-18,2024-01-18,,"Poezd idyot na vostok",https://www.imdb.com/title/tt0041755/,Film,7.0,93,1948,"Commedia, Sentimentale",121,1948-10,,,
822,tt0046310,2024-01-18,2024-01-18,,"Siamo ricchi e poveri",https://www.imdb.com/title/tt0046310/,Film,,90,,"Commedia, Sentimentale",0,,,,
823,tt0045241,2024-01-18,2024-01-18,,"Les amants de Tolède",https://www.imdb.com/title/tt0045241/,Film,5.1,82,1953,"Drammatico",55,1953-01-28,,,
824,tt0044770,2024-01-18,2024-01-18,,"Jolanda la figlia del corsaro nero",https://www.imdb.com/title/tt0044770/,Film,6.3,95,1953,"Avventura",77,1953-02-05,,,
825,tt0046868,2024-01-18,2024-01-18,,"La contessa di Castiglione",https://www.imdb.com/title/tt0046868/,Film,6.0,89,1954,"Drammatico, Storico, Sentimentale",32,1954-11-09,,,
826,tt0042406,2024-01-18,2024-01-18,,"Don Juan",https://www.imdb.com/title/tt0042406/,Film,6.4,124,1951,"Avventura, Drammatico, Sentimentale",75,1951-05-01,,,
827,tt0038499,2024-01-18,2024-01-18,,"Duel in the Sun",https://www.imdb.com/title/tt0038499/,Film,6.7,146,1948,"Drammatico, Sentimentale, Western",9510,1948-11-18,,,
828,tt0046824,2024-01-18,2024-01-18,,"Canzone d'amore",https://www.imdb.com/title/tt0046824/,Film,,,,,0,,,,
829,tt0027415,2024-01-18,2024-01-18,,"Call of the Prairie",https://www.imdb.com/title/tt0027415/,Film,6.3,63,1936,"Drammatico, Western",208,1936-03-06,,,
830,tt0046837,2024-01-18,2024-01-18,,"Casta diva",https://www.imdb.com/title/tt0046837/,Film,6.6,98,1954,"Biografico, Drammatico, Musica, Sentimentale",71,1954,,,
831,tt0042359,2024-01-18,2024-01-18,,"Cudotvorni mac",https://www.imdb.com/title/tt0042359/,Film,8.0,101,1950,"Fantastico, Avventura",459,1950-08-08,,,
832,tt0176756,2024-01-18,2024-01-18,,"Un giglio infranto",https://www.imdb.com/title/tt0176756/,Film,,112,1955,"Drammatico, Storico",0,1955-05-27,,,
833,tt0040854,2024-01-18,2024-01-18,,"Sword of the Avenger",https://www.imdb.com/title/tt0040854/,Film,6.2,76,1948,"Avventura, Sentimentale",19,1948-06-02,,,
834,tt0046833,2024-01-18,2024-01-18,,"Casa Ricordi",https://www.imdb.com/title/tt0046833/,Film,6.2,110,1954,"Biografico, Drammatico, Musica, Sentimentale",115,1954-12-01,,,
835,tt0044022,2024-01-18,2024-01-18,,"Serenata tragica (Guapparia)",https://www.imdb.com/title/tt0044022/,Film,,91,1951,"Drammatico",0,1951-08-09,,,
836,tt0045804,2024-01-18,2024-01-18,,"Die Gefangene des Maharadscha",https://www.imdb.com/title/tt0045804/,Film,4.6,103,1954,"Avventura, Sentimentale",40,1954-02-05,,,
837,tt0043593,2024-01-18,2024-01-18,,"The Golden Horde",https://www.imdb.com/title/tt0043593/,Film,5.4,77,1951,"Azione, Avventura, Drammatico, Sentimentale",231,1951-10,,,
838,tt0044934,2024-01-18,2024-01-18,,"La muta di Portici",https://www.imdb.com/title/tt0044934/,Film,7.6,92,1988,"Drammatico",14,1988-04-12,,,
839,tt0049094,2024-01-18,2024-01-18,,"La cortigiana di Babilonia",https://www.imdb.com/title/tt0049094/,Film,5.3,109,1954,"Azione, Drammatico",159,1954-12-28,,,
840,tt0046744,2024-01-18,2024-01-18,,"Ballata tragica",https://www.imdb.com/title/tt0046744/,Film,,100,1955,"Poliziesco, Drammatico",0,1955,,,
841,tt0046941,2024-01-18,2024-01-18,,"Due soldi di felicità",https://www.imdb.com/title/tt0046941/,Film,6.0,90,,"Commedia",13,,,,
842,tt0159634,2024-01-18,2024-01-18,,"Passion",https://www.imdb.com/title/tt0159634/,Film,,88,1952,"Drammatico",0,1952,,,
843,tt0046429,2024-01-18,2024-01-18,,"Thérèse Raquin",https://www.imdb.com/title/tt0046429/,Film,7.4,102,1953,"Poliziesco, Drammatico, Sentimentale",1906,1953-11-24,,,
844,tt0041437,2024-01-18,2024-01-18,,"Guilty of Treason",https://www.imdb.com/title/tt0041437/,Film,6.1,86,1953,"Biografico, Drammatico, Storico",239,1953,,,
845,tt0044915,2024-01-18,2024-01-18,,"Il mondo le condanna",https://www.imdb.com/title/tt0044915/,Film,5.6,99,1953,"Drammatico, Sentimentale",47,1953-03-07,,,
846,tt0143976,2024-01-18,2024-01-18,,"Vendetta en Camargue",https://www.imdb.com/title/tt0143976/,Film,5.9,88,1950,"Commedia, Drammatico",15,1950-08-23,,,
847,tt0047419,2024-01-18,2024-01-18,,"Ritrovarsi all'alba",https://www.imdb.com/title/tt0047419/,Film,,81,1955,"Drammatico",0,1955-05-04,,,
848,tt0043671,2024-01-18,2024-01-18,,"Imbarco a mezzanotte",https://www.imdb.com/title/tt0043671/,Film,6.5,90,1952,"Drammatico",240,1952-03-12,,,
849,tt0043278,2024-01-18,2024-01-18,,"An American in Paris",https://www.imdb.com/title/tt0043278/,Film,7.2,114,1952,"Drammatico, Musical, Sentimentale",36940,1952-09-06,,,
850,tt0046939,2024-01-18,2024-01-18,,"Due lacrime",https://www.imdb.com/title/tt0046939/,Film,,,,,0,,,,
851,tt0037644,2024-01-18,2024-01-18,,"Dillinger",https://www.imdb.com/title/tt0037644/,Film,6.5,70,1947,"Biografico, Poliziesco, Drammatico, Noir, Thriller",2143,1947-08-28,,,
852,tt0046430,2024-01-18,2024-01-18,,"Ti ho sempre amato!",https://www.imdb.com/title/tt0046430/,Film,6.2,100,1953,"Drammatico, Sentimentale",20,1953-12-09,,,
853,tt0044205,2024-01-18,2024-01-18,,"Westward the Women",https://www.imdb.com/title/tt0044205/,Film,7.6,118,1951,"Avventura, Drammatico, Western",3816,1951-12-31,,,
854,tt0047949,2024-01-18,2024-01-18,,"Il conte Aquila",https://www.imdb.com/title/tt0047949/,Film,5.8,95,1955,,34,1955-07-15,,,
855,tt0044857,2024-01-18,2024-01-18,,"Lucrèce Borgia",https://www.imdb.com/title/tt0044857/,Film,5.6,120,1953,"Azione, Drammatico, Storico, Sentimentale",205,1953-12-01,,,
856,tt0046737,2024-01-18,2024-01-18,,"Le avventure di Giacomo Casanova",https://www.imdb.com/title/tt0046737/,Film,6.1,95,1955,"Commedia",110,1955-12-22,,,
857,tt0045767,2024-01-18,2024-01-18,,"La figlia del forzato",https://www.imdb.com/title/tt0045767/,Film,,,1954,,0,1954,,,
858,tt0042787,2024-01-18,2024-01-18,,"Il nido di falasco",https://www.imdb.com/title/tt0042787/,Film,,92,,"Drammatico",0,,,,
859,tt0045017,2024-01-18,2024-01-18,,"Il peccato di Anna",https://www.imdb.com/title/tt0045017/,Film,5.8,,1953,"Drammatico",7,1953-02-26,,,
860,tt0033630,2024-01-18,2024-01-18,,"Fra' Diavolo",https://www.imdb.com/title/tt0033630/,Film,6.3,90,1942,"Drammatico",14,1942-03,,,
861,tt0029980,2024-01-18,2024-01-18,,"Il cavaliere di San Marco",https://www.imdb.com/title/tt0029980/,Film,,75,1939,,0,1939-04-10,,,
862,tt0045275,2024-01-18,2024-01-18,,"Un caprice de Caroline chérie",https://www.imdb.com/title/tt0045275/,Film,4.6,104,1953,"Sentimentale, Guerra",78,1953-03-06,,,
863,tt0047621,2024-01-18,2024-01-18,,"Tua per la vita",https://www.imdb.com/title/tt0047621/,Film,,87,1955,"Drammatico",0,1955-10-05,,,
864,tt0044602,2024-01-18,2024-01-18,,"Fanfan la tulipe",https://www.imdb.com/title/tt0044602/,Film,7.2,95,1952,"Avventura, Commedia, Sentimentale, Guerra",3440,1952-08-09,,,
865,tt0044907,2024-01-18,2024-01-18,,"Les Miserables",https://www.imdb.com/title/tt0044907/,Film,6.8,105,1953,"Avventura, Poliziesco, Drammatico, Storico, Sentimentale",1130,1953-01-09,,,
866,tt0046188,2024-01-18,2024-01-18,,"Pietà per chi cade",https://www.imdb.com/title/tt0046188/,Film,6.1,84,1954,"Drammatico, Sentimentale",26,1954-03-17,,,
867,tt0044025,2024-01-19,2024-01-19,,"Les sept péchés capitaux",https://www.imdb.com/title/tt0044025/,Film,6.3,148,1952,"Drammatico",275,1952-03-27,,,
868,tt0041637,2024-01-19,2024-01-19,,"Maracatumba... ma non è una rumba!",https://www.imdb.com/title/tt0041637/,Film,6.7,103,1951,"Commedia, Musical",11,1951-10-30,,,
869,tt0159676,2024-01-19,2024-01-19,,"Procès au Vatican",https://www.imdb.com/title/tt0159676/,Film,6.4,115,1952,"Biografico, Drammatico",38,1952-08-29,,,
870,tt0270615,2024-01-19,2024-01-19,,"Rosalba",https://www.imdb.com/title/tt0270615/,Film,,73,1956,"Drammatico",0,1956-07-12,,,
871,tt0045294,2024-01-19,2024-01-19,,"I vinti",https://www.imdb.com/title/tt0045294/,Film,6.6,113,1955,"Drammatico",1134,1955-03-08,,,
872,tt0046720,2024-01-20,2024-01-20,,"Appassionatamente",https://www.imdb.com/title/tt0046720/,Film,5.3,102,1954,"Drammatico, Sentimentale",59,1954-08-21,,,
873,tt0046449,2024-01-20,2024-01-20,,"Torna!",https://www.imdb.com/title/tt0046449/,Film,5.9,98,1954,"Drammatico",108,1954-03-31,,,
874,tt0158303,2024-01-20,2024-01-20,,"Une fille dans le soleil",https://www.imdb.com/title/tt0158303/,Film,,92,1955,"Commedia",0,1955,,,
875,tt0043455,2024-01-20,2024-01-20,,"David and Bathsheba",https://www.imdb.com/title/tt0043455/,Film,6.1,116,1951,"Drammatico, Per famiglie, Storico, Sentimentale",2659,1951-08-10,,,
876,tt0045590,2024-01-20,2024-01-20,,"Café chantant",https://www.imdb.com/title/tt0045590/,Film,5.1,84,2021,"Commedia, Musical",59,2021-03-30,,,
877,tt0021695,2024-01-20,2024-01-20,,"The Brat",https://www.imdb.com/title/tt0021695/,Film,6.1,60,1931,"Commedia",217,1931-09-20,,,
878,tt0042342,2024-01-20,2024-01-20,,"Contro la legge",https://www.imdb.com/title/tt0042342/,Film,6.4,99,1950,"Poliziesco, Thriller",19,1950-09-08,,,
879,tt0041357,2024-01-20,2024-01-20,,"Fiamme sulla laguna",https://www.imdb.com/title/tt0041357/,Film,,82,1953,"Drammatico, Sentimentale",0,1953-02-19,,,
880,tt0045054,2024-01-20,2024-01-20,,"Processo alla città",https://www.imdb.com/title/tt0045054/,Film,7.4,103,1952,"Poliziesco, Drammatico, Giallo",155,1952-09-05,,,
881,tt0048780,2024-01-20,2024-01-20,,"Vendicata!",https://www.imdb.com/title/tt0048780/,Film,,90,1956,"Drammatico",0,1956-03-07,,,
