position,const,created,modified,description,title,url,title_type,imdb_rating,runtime,year,genres,num_votes,release_date,directors
308,tt0059784,09/04/2023,09/04/2023,,Te lo leggo negli occhi,https://www.imdb.com/title/tt0059784/,movie,,103,1965,,,,Camillo Mastrocinque
309,tt0057688,09/04/2023,09/04/2023,,Wives and Lovers,https://www.imdb.com/title/tt0057688/,movie,5.8,103,1963,"Comedy, Romance",286,28/08/1963,John Rich
310,tt0062409,09/04/2023,09/04/2023,,Tecnica di una spia,https://www.imdb.com/title/tt0062409/,movie,4.2,82,1966,Crime,28,03/11/1966,Alberto Leonardi
311,tt0059828,09/04/2023,09/04/2023,,I tre sergenti del Bengala,https://www.imdb.com/title/tt0059828/,movie,5.8,97,1964,"Action, Drama, War",72,29/12/1964,Umberto Lenzi
312,tt0058158,09/04/2023,09/04/2023,,Le grain de sable,https://www.imdb.com/title/tt0058158/,movie,6,105,1964,Drama,69,27/11/1964,Pierre Kast
313,tt0059690,09/04/2023,09/04/2023,,Se non avessi più te,https://www.imdb.com/title/tt0059690/,movie,5.8,95,1965,Musical,71,31/12/1965,Ettore Maria Fizzarotti
314,tt0251420,09/04/2023,09/04/2023,,Sursis pour un espion,https://www.imdb.com/title/tt0251420/,movie,5.8,79,1965,Drama,34,31/03/1965,Jean Maley
315,tt0057087,09/04/2023,09/04/2023,,Gyangu domei,https://www.imdb.com/title/tt0057087/,movie,6.7,80,1963,Action,17,31/07/1963,Kinji Fukasaku
316,tt0057676,09/04/2023,09/04/2023,,Die weiße Spinne,https://www.imdb.com/title/tt0057676/,movie,6.1,103,1963,"Comedy, Crime, Drama",307,05/04/1963,Harald Reinl
317,tt0136975,09/04/2023,09/04/2023,,Une grosse tête,https://www.imdb.com/title/tt0136975/,movie,5.7,90,1962,Comedy,31,09/02/1962,Claude de Givray
318,tt0057151,09/04/2023,09/04/2023,,"L'honorable Stanislas, agent secret",https://www.imdb.com/title/tt0057151/,movie,5.5,91,1963,Comedy,70,04/09/1963,Jean-Charles Dudrumet
319,tt0056220,09/04/2023,09/04/2023,,La mano de un hombre muerto,https://www.imdb.com/title/tt0056220/,movie,5.9,95,1962,Horror,643,31/12/1962,Jesús Franco
320,tt0057979,09/04/2023,09/04/2023,,Los cuatreros,https://www.imdb.com/title/tt0057979/,movie,4.5,82,1965,Western,12,24/05/1965,Ramón Torrado
321,tt0058525,09/04/2023,09/04/2023,,Rio Conchos,https://www.imdb.com/title/tt0058525/,movie,6.5,107,1964,"Action, Drama, War, Western",2142,28/10/1964,Gordon Douglas
322,tt0051581,09/04/2023,09/04/2023,,Enchanted Island,https://www.imdb.com/title/tt0051581/,movie,4.8,93,1958,"Action, Adventure, Drama, Romance",340,08/11/1958,Allan Dwan
323,tt0059868,09/04/2023,09/04/2023,,A Very Special Favor,https://www.imdb.com/title/tt0059868/,movie,6.2,105,1965,"Comedy, Romance",532,02/08/1965,Michael Gordon
324,tt0032300,11/04/2023,11/04/2023,,Cantate con me,https://www.imdb.com/title/tt0032300/,movie,,83,1940,Comedy,,09/10/1940,Guido Brignone
325,tt0043157,11/04/2023,11/04/2023,,Lo zappatore,https://www.imdb.com/title/tt0043157/,movie,6.6,80,1950,Drama,7,,Rate Furlan
326,tt0036389,11/04/2023,11/04/2023,,La storia di una capinera,https://www.imdb.com/title/tt0036389/,movie,,,1943,Drama,,,Gennaro Righelli
327,tt0038255,11/04/2023,11/04/2023,,Within These Walls,https://www.imdb.com/title/tt0038255/,movie,5.9,71,1945,"Action, Crime, Drama, Romance",42,13/07/1945,H. Bruce Humberstone
328,tt0183476,11/04/2023,11/04/2023,,Malavita,https://www.imdb.com/title/tt0183476/,movie,6.4,95,1951,"Crime, Drama",85,,Rate Furlan
329,tt0041767,11/04/2023,11/04/2023,,Prince of Foxes,https://www.imdb.com/title/tt0041767/,movie,6.9,107,1949,"Adventure, Drama, Romance",1872,08/11/1949,Henry King
330,tt0035168,11/04/2023,11/04/2023,,I pagliacci,https://www.imdb.com/title/tt0035168/,movie,5.2,90,1943,Drama,28,23/01/1943,Giuseppe Fatigati
331,tt0038473,11/04/2023,11/04/2023,,La devoradora,https://www.imdb.com/title/tt0038473/,movie,6.7,117,1946,Drama,50,18/04/1946,Fernando de Fuentes
332,tt0042597,11/04/2023,11/04/2023,,Gli inesorabili,https://www.imdb.com/title/tt0042597/,movie,4.7,97,1950,Drama,34,01/11/1950,"Roberto Savarese, Camillo Mastrocinque"
333,tt0032905,11/04/2023,11/04/2023,,Piccolo alpino,https://www.imdb.com/title/tt0032905/,movie,6.6,96,1940,"Drama, War",8,20/10/1940,Oreste Biancoli
334,tt0034090,11/04/2023,11/04/2023,,Regina di Navarra,https://www.imdb.com/title/tt0034090/,movie,,86,1942,Drama,,30/03/1942,Carmine Gallone
335,tt0041232,11/04/2023,11/04/2023,,Catene,https://www.imdb.com/title/tt0041232/,movie,6.7,86,1949,"Crime, Drama",431,29/10/1949,Raffaello Matarazzo
336,tt0040198,11/04/2023,11/04/2023,,Calamità d'oro,https://www.imdb.com/title/tt0040198/,movie,,,1948,,,,Armando Fizzarotti
337,tt0033405,11/04/2023,11/04/2023,,Blood and Sand,https://www.imdb.com/title/tt0033405/,movie,6.8,125,1941,"Drama, Romance, Sport",2979,22/05/1941,Rouben Mamoulian
338,tt0041248,11/04/2023,11/04/2023,,Cielo sulla palude,https://www.imdb.com/title/tt0041248/,movie,6.9,111,1949,"Biography, Drama",138,01/09/1949,Augusto Genina
339,tt0032532,11/04/2023,11/04/2023,,Giuliano de' Medici,https://www.imdb.com/title/tt0032532/,movie,,84,1941,Drama,,27/02/1941,Ladislao Vajda
340,tt0031466,11/04/2023,11/04/2023,,I Take This Woman,https://www.imdb.com/title/tt0031466/,movie,6.4,98,1940,"Drama, Music, Mystery, Romance",683,02/02/1940,"W.S. Van Dyke, Frank Borzage, Josef von Sternberg"
341,tt0160794,11/04/2023,11/04/2023,,La route impériale,https://www.imdb.com/title/tt0160794/,movie,5.6,98,1935,Drama,26,15/02/1935,Marcel L'Herbier
342,tt0040389,11/04/2023,11/04/2023,,Giudicatemi!,https://www.imdb.com/title/tt0040389/,movie,,,1948,,,,"Rate Furlan, Guido Brignone, Giorgio Cristallini"
343,tt0033964,11/04/2023,11/04/2023,,Nozze di sangue,https://www.imdb.com/title/tt0033964/,movie,6.6,85,1941,"Drama, Romance",7,17/09/1941,Goffredo Alessandrini
344,tt0042904,11/04/2023,11/04/2023,,Romanticismo,https://www.imdb.com/title/tt0042904/,movie,,73,1949,"Drama, History, Romance",,14/12/1949,Clemente Fracassi
345,tt0042297,11/04/2023,11/04/2023,,Il caimano del Piave,https://www.imdb.com/title/tt0042297/,movie,4.3,100,1951,"Drama, War",12,07/03/1951,Giorgio Bianchi
346,tt0043382,11/04/2023,11/04/2023,,Carcerato,https://www.imdb.com/title/tt0043382/,movie,,94,1951,,,24/03/1951,Armando Zorri
347,tt0032365,11/04/2023,11/04/2023,,Creo en Dios,https://www.imdb.com/title/tt0032365/,movie,3.6,105,1941,"Crime, Drama",8,09/04/1941,Fernando de Fuentes
348,tt0039616,11/04/2023,11/04/2023,,Meet Me at Dawn,https://www.imdb.com/title/tt0039616/,movie,5.7,99,1947,"Adventure, Comedy",79,17/02/1947,Thornton Freeland
349,tt0031507,11/04/2023,11/04/2023,,Jesse James,https://www.imdb.com/title/tt0031507/,movie,7,106,1939,"Drama, Western",4723,14/01/1939,"Irving Cummings, Henry King"
350,tt0035752,11/04/2023,11/04/2023,,"Le comte de Monte Cristo, 1ère époque: Edmond Dantès",https://www.imdb.com/title/tt0035752/,movie,6.7,90,1943,"Adventure, Drama",184,21/01/1943,Robert Vernay
351,tt0039391,11/04/2023,11/04/2023,,Forever Amber,https://www.imdb.com/title/tt0039391/,movie,6.5,138,1947,"Adventure, Drama, Romance",1509,22/10/1947,"Otto Preminger, John M. Stahl"
352,tt0041409,11/04/2023,11/04/2023,,Gente così,https://www.imdb.com/title/tt0041409/,movie,,90,1950,,,05/01/1950,Fernando Cerchio
353,tt0034588,11/04/2023,11/04/2023,,Catene invisibili,https://www.imdb.com/title/tt0034588/,movie,5.2,90,1942,Drama,19,01/04/1942,Mario Mattoli
354,tt0041662,11/04/2023,11/04/2023,,Mr. Belvedere Goes to College,https://www.imdb.com/title/tt0041662/,movie,6.8,83,1949,Comedy,821,15/04/1949,Elliott Nugent
355,tt0037035,11/04/2023,11/04/2023,,Madonna of the Seven Moons,https://www.imdb.com/title/tt0037035/,movie,6.2,110,1945,"Drama, Mystery",544,22/01/1945,Arthur Crabtree
356,tt0037578,11/04/2023,11/04/2023,,Caravan,https://www.imdb.com/title/tt0037578/,movie,6.3,117,1946,"Adventure, Drama, Romance",229,13/04/1946,Arthur Crabtree
357,tt0030393,11/04/2023,11/04/2023,,"Luciano Serra, pilota",https://www.imdb.com/title/tt0030393/,movie,5.9,102,1938,"Drama, War",97,08/08/1938,Goffredo Alessandrini
358,tt0034688,11/04/2023,11/04/2023,,Le due orfanelle,https://www.imdb.com/title/tt0034688/,movie,5.2,85,1942,Drama,14,16/08/1942,Carmine Gallone
359,tt0252083,11/04/2023,11/04/2023,,Venus de fuego,https://www.imdb.com/title/tt0252083/,movie,,,1948,Drama,,29/10/1948,Jaime Salvador
360,tt0041364,11/04/2023,11/04/2023,,La figlia del mendicante,https://www.imdb.com/title/tt0041364/,movie,,93,1950,Drama,,02/09/1950,Carlo Campogalliani
361,tt0044184,11/04/2023,11/04/2023,,La vendetta di una pazza,https://www.imdb.com/title/tt0044184/,movie,,85,1951,Drama,,23/11/1951,Pino Mercanti
362,tt0043598,11/04/2023,11/04/2023,,La grande rinuncia,https://www.imdb.com/title/tt0043598/,movie,,98,1951,Drama,,01/09/1951,Aldo Vergano
363,tt0039243,11/04/2023,11/04/2023,,Captain from Castile,https://www.imdb.com/title/tt0039243/,movie,6.8,140,1947,"Adventure, Drama",2107,25/12/1947,Henry King
364,tt0197674,11/04/2023,11/04/2023,,Le maître de forges,https://www.imdb.com/title/tt0197674/,movie,6.7,,1948,Drama,10,17/03/1948,Fernand Rivers
365,tt0044183,11/04/2023,11/04/2023,,La vendetta di Aquila Nera,https://www.imdb.com/title/tt0044183/,movie,6.3,97,1951,"Adventure, Drama",61,25/10/1951,Riccardo Freda
366,tt0043287,11/04/2023,11/04/2023,,Anna,https://www.imdb.com/title/tt0043287/,movie,6.7,107,1951,"Drama, Romance",428,20/12/1951,Alberto Lattuada
367,tt0042420,11/04/2023,11/04/2023,,Le due sorelle,https://www.imdb.com/title/tt0042420/,movie,,82,1950,Drama,,31/12/1950,Mario Volpe
368,tt0043473,11/04/2023,11/04/2023,,Donne e briganti,https://www.imdb.com/title/tt0043473/,movie,5.6,85,1950,"Adventure, Drama",43,03/11/1950,Mario Soldati
369,tt0044162,11/04/2023,11/04/2023,,Ultimo incontro,https://www.imdb.com/title/tt0044162/,movie,6.1,89,1951,Drama,41,24/10/1951,Gianni Franciolini
370,tt0032896,11/04/2023,11/04/2023,,La peccatrice,https://www.imdb.com/title/tt0032896/,movie,6.3,88,1940,Drama,47,03/09/1940,Amleto Palermi
371,tt0040946,11/04/2023,11/04/2023,,Wake of the Red Witch,https://www.imdb.com/title/tt0040946/,movie,6.5,106,1948,"Action, Adventure, Romance",2798,30/12/1948,Edward Ludwig
372,tt0043741,11/04/2023,11/04/2023,,Licenza premio,https://www.imdb.com/title/tt0043741/,movie,,91,1951,Comedy,,,Max Neufeld
373,tt0041657,11/04/2023,11/04/2023,,Monastero di Santa Chiara,https://www.imdb.com/title/tt0041657/,movie,6.7,90,1949,Drama,8,11/03/1949,Mario Sequi
374,tt0050625,11/04/2023,11/04/2023,,Last of the Badmen,https://www.imdb.com/title/tt0050625/,movie,5.6,79,1957,Western,158,17/02/1957,Paul Landres
375,tt0057615,11/04/2023,11/04/2023,,Umorismo in nero,https://www.imdb.com/title/tt0057615/,movie,5.5,93,1965,Comedy,42,12/04/1965,"José María Forqué, Giancarlo Zagni, Claude Autant-Lara"
376,tt0057917,11/04/2023,11/04/2023,,The Carpetbaggers,https://www.imdb.com/title/tt0057917/,movie,6.5,150,1964,"Drama, Romance",2363,09/04/1964,Edward Dmytryk
377,tt0058712,11/04/2023,11/04/2023,,"Ursus, il terrore dei kirghisi",https://www.imdb.com/title/tt0058712/,movie,4.5,90,1964,"Adventure, Fantasy",246,31/07/1964,"Antonio Margheriti, Ruggero Deodato"
378,tt0051349,11/04/2023,11/04/2023,,Ambush at Cimarron Pass,https://www.imdb.com/title/tt0051349/,movie,5.2,73,1958,Western,768,11/02/1958,Jodie Copelan
379,tt0056601,11/04/2023,11/04/2023,,The Brain,https://www.imdb.com/title/tt0056601/,movie,5.2,83,1962,"Crime, Horror, Drama, Sci-Fi",335,09/10/1962,Freddie Francis
380,tt0057629,11/04/2023,11/04/2023,,Ursus gladiatore ribelle,https://www.imdb.com/title/tt0057629/,movie,5.3,95,1962,"Action, Adventure, Drama",72,15/11/1962,Domenico Paolella
381,tt0061157,11/04/2023,11/04/2023,,La vita agra,https://www.imdb.com/title/tt0061157/,movie,7.1,104,1964,Comedy,382,23/04/1964,Carlo Lizzani
382,tt0054755,11/04/2023,11/04/2023,,A Cold Wind in August,https://www.imdb.com/title/tt0054755/,movie,6.6,80,1961,Drama,393,01/05/1961,Alexander Singer
383,tt0059836,11/04/2023,11/04/2023,,24 Hours to Kill,https://www.imdb.com/title/tt0059836/,movie,5,94,1965,"Drama, Thriller",332,28/05/1965,Peter Bezencenet
384,tt0055717,11/04/2023,11/04/2023,,...und ewig knallen die Räuber,https://www.imdb.com/title/tt0055717/,movie,3.8,95,1962,"Action, Adventure, Comedy",41,17/12/1962,Franz Antel
385,tt0058717,11/04/2023,11/04/2023,,Vengeance,https://www.imdb.com/title/tt0058717/,movie,5.2,79,1964,Western,31,01/04/1964,Dene Hilyard
386,tt0056665,11/04/2023,11/04/2023,,La voglia matta,https://www.imdb.com/title/tt0056665/,movie,6.8,110,1962,"Comedy, Drama, Romance",512,15/03/1962,Luciano Salce
387,tt0191629,11/04/2023,11/04/2023,,Viale della canzone,https://www.imdb.com/title/tt0191629/,movie,5.6,85,1965,"Musical, Animation",15,,Tullio Piacentini
388,tt0059869,11/04/2023,11/04/2023,,Via Veneto,https://www.imdb.com/title/tt0059869/,movie,,,1964,,,23/04/1964,Giuseppe Lipartiti
389,tt0059862,11/04/2023,11/04/2023,,La vendetta di Spartacus,https://www.imdb.com/title/tt0059862/,movie,6.2,105,1964,Adventure,67,24/09/1964,Michele Lupo
390,tt0197997,11/04/2023,11/04/2023,,La vedovella,https://www.imdb.com/title/tt0197997/,movie,6.6,80,1965,Comedy,8,17/11/1965,Silvio Siano
391,tt0061628,11/04/2023,11/04/2023,,Veneri in collegio,https://www.imdb.com/title/tt0061628/,movie,3.8,92,1965,Comedy,24,26/06/1965,Marino Girolami
392,tt0276239,11/04/2023,11/04/2023,,El jinete solitario,https://www.imdb.com/title/tt0276239/,movie,,75,1958,"Drama, Western",,18/12/1958,Rafael Baledón
393,tt0056867,11/04/2023,11/04/2023,,"Bienvenido, padre Murray",https://www.imdb.com/title/tt0056867/,movie,4.2,95,1964,Western,23,24/08/1964,Ramón Torrado
394,tt0055928,11/04/2023,11/04/2023,,Dr. No,https://www.imdb.com/title/tt0055928/,movie,7.2,110,1962,"Action, Adventure, Thriller",172448,05/10/1962,Terence Young
395,tt0058742,11/04/2023,11/04/2023,,Weiße Fracht für Hongkong,https://www.imdb.com/title/tt0058742/,movie,5.1,95,1964,Adventure,56,20/03/1964,"Giorgio Stegani, Helmuth Ashley"
396,tt0056652,11/04/2023,11/04/2023,,La venganza del Zorro,https://www.imdb.com/title/tt0056652/,movie,5.7,90,1962,"Adventure, Western",56,25/06/1962,Joaquín Luis Romero Marchent
397,tt0058777,11/04/2023,11/04/2023,,Zulu,https://www.imdb.com/title/tt0058777/,movie,7.7,138,1964,"Drama, History, War",40807,22/01/1964,Cy Endfield
398,tt0056724,11/04/2023,11/04/2023,,Zorro alla corte di Spagna,https://www.imdb.com/title/tt0056724/,movie,6,92,1962,"Adventure, Western",61,29/06/1962,Luigi Capuano
399,tt0059800,11/04/2023,11/04/2023,,Thunderball,https://www.imdb.com/title/tt0059800/,movie,6.9,130,1965,"Action, Adventure, Thriller",122243,09/12/1965,Terence Young
400,tt0053018,11/04/2023,11/04/2023,,The Treasure of San Teresa,https://www.imdb.com/title/tt0053018/,movie,5.7,84,1959,"Adventure, Crime, Thriller",102,21/07/1959,Alvin Rakoff
401,tt0058866,11/04/2023,11/04/2023,,A 008 operazione sterminio,https://www.imdb.com/title/tt0058866/,movie,5,84,1965,"Action, Drama",158,03/09/1965,Umberto Lenzi
402,tt0059356,11/04/2023,11/04/2023,,Kid Rodelo,https://www.imdb.com/title/tt0059356/,movie,5.7,79,1966,"Drama, Western",130,01/01/1966,Richard Carlson
403,tt0309749,11/04/2023,11/04/2023,,Jusqu'à plus soif,https://www.imdb.com/title/tt0309749/,movie,6,110,1962,Drama,12,16/05/1962,Maurice Labro
404,tt0057914,11/04/2023,11/04/2023,,La carga de la policía montada,https://www.imdb.com/title/tt0057914/,movie,5.2,101,1965,"Adventure, Western",22,30/11/1965,Ramón Torrado
405,tt0040533,11/04/2023,11/04/2023,,La leggenda di Faust,https://www.imdb.com/title/tt0040533/,movie,7,87,1949,"Drama, Musical",36,07/09/1949,Carmine Gallone
406,tt0036628,11/04/2023,11/04/2023,,Bathing Beauty,https://www.imdb.com/title/tt0036628/,movie,6.4,101,1944,"Comedy, Musical",1771,27/06/1944,George Sidney
407,tt0028505,11/04/2023,11/04/2023,,Wife vs. Secretary,https://www.imdb.com/title/tt0028505/,movie,7,88,1936,"Comedy, Drama, Romance",3609,28/02/1936,Clarence Brown
408,tt0025948,11/04/2023,11/04/2023,,Viva Villa!,https://www.imdb.com/title/tt0025948/,movie,6.4,115,1934,Western,1488,10/04/1934,"William A. Wellman, Jack Conway, Howard Hawks"
409,tt0037698,11/04/2023,11/04/2023,,The Fighting Guardsman,https://www.imdb.com/title/tt0037698/,movie,5.7,84,1946,"Action, Adventure, Drama, Romance",116,04/01/1946,Henry Levin
410,tt0044607,11/04/2023,11/04/2023,,La favorita,https://www.imdb.com/title/tt0044607/,movie,5.4,88,1952,Drama,78,31/12/1952,Cesare Barlacchi
411,tt0032976,11/04/2023,11/04/2023,,Rebecca,https://www.imdb.com/title/tt0032976/,movie,8.1,130,1940,"Drama, Film-Noir, Mystery, Romance, Thriller",140606,21/03/1940,Alfred Hitchcock
412,tt0039954,11/04/2023,11/04/2023,,Vesna,https://www.imdb.com/title/tt0039954/,movie,7.1,104,1947,"Comedy, Musical, Romance, Sci-Fi",497,02/07/1947,Grigoriy Aleksandrov
413,tt0034998,11/04/2023,11/04/2023,,Lucky Jordan,https://www.imdb.com/title/tt0034998/,movie,6.4,84,1942,Drama,381,16/11/1942,Frank Tuttle
414,tt0043440,11/04/2023,11/04/2023,,Core 'ngrato,https://www.imdb.com/title/tt0043440/,movie,8.4,110,1951,"Drama, Music, Romance",34,11/10/1951,Guido Brignone
415,tt0430467,11/04/2023,11/04/2023,,Piume al vento,https://www.imdb.com/title/tt0430467/,movie,,,1950,Drama,,17/12/1950,Ugo Amadoro
416,tt0039694,11/04/2023,11/04/2023,,The Paradine Case,https://www.imdb.com/title/tt0039694/,movie,6.5,125,1947,"Crime, Drama, Romance, Thriller",11845,29/12/1947,Alfred Hitchcock
417,tt0043993,11/04/2023,11/04/2023,,Santa Lucia Luntana,https://www.imdb.com/title/tt0043993/,movie,,,1951,,,,Aldo Vergano
418,tt0038403,11/04/2023,11/04/2023,,Il cavaliere del sogno,https://www.imdb.com/title/tt0038403/,movie,6.6,99,1947,"Drama, Romance",19,21/04/1947,Camillo Mastrocinque
419,tt0043279,11/04/2023,11/04/2023,,Amo un assassino,https://www.imdb.com/title/tt0043279/,movie,6.2,90,1951,"Crime, Drama, Mystery",24,27/11/1951,Baccio Bandini
420,tt0034956,11/04/2023,11/04/2023,,Labbra serrate,https://www.imdb.com/title/tt0034956/,movie,,80,1942,"Mystery, Thriller",,13/11/1942,Mario Mattoli
421,tt0043674,11/04/2023,11/04/2023,,Incantesimo tragico,https://www.imdb.com/title/tt0043674/,movie,6.2,95,1951,Drama,24,13/10/1951,Mario Sequi
422,tt0042351,11/04/2023,11/04/2023,,Crimen y castigo,https://www.imdb.com/title/tt0042351/,movie,7,104,1951,"Drama, Crime",57,05/07/1951,Fernando de Fuentes
423,tt0201055,11/04/2023,11/04/2023,,Salvate mia figlia,https://www.imdb.com/title/tt0201055/,movie,,91,1951,Drama,,,Sergio Corbucci
424,tt0043363,11/04/2023,11/04/2023,,Bullfighter and the Lady,https://www.imdb.com/title/tt0043363/,movie,6.8,87,1951,"Drama, Romance, Sport",643,26/04/1951,Budd Boetticher
425,tt0025191,11/04/2023,11/04/2023,,Golgotha,https://www.imdb.com/title/tt0025191/,movie,6.6,95,1935,"Adventure, Drama",271,12/04/1935,Julien Duvivier
426,tt0041762,11/04/2023,11/04/2023,,La portatrice di pane,https://www.imdb.com/title/tt0041762/,movie,5.1,98,1950,Drama,16,14/09/1950,Maurice Cloche
427,tt0043764,11/04/2023,11/04/2023,,Luna rossa,https://www.imdb.com/title/tt0043764/,movie,,85,1951,Drama,,23/11/1951,Armando Fizzarotti
428,tt21977724,11/04/2023,11/04/2023,,Solo per te,https://www.imdb.com/title/tt21977724/,movie,,85,1938,Music,,31/12/1938,Carmine Gallone
429,tt0042933,11/04/2023,11/04/2023,,La scogliera del peccato,https://www.imdb.com/title/tt0042933/,movie,,94,1951,Drama,,29/01/1951,Roberto Bianchi Montero
430,tt0044484,12/04/2023,12/04/2023,,Carne inquieta,https://www.imdb.com/title/tt0044484/,movie,,,1952,Drama,,27/04/1954,Silvestro Prestifilippo
431,tt0044010,12/04/2023,12/04/2023,,The Sea Hornet,https://www.imdb.com/title/tt0044010/,movie,6,84,1951,"Adventure, Crime, Mystery",60,06/11/1951,Joseph Kane
432,tt0041814,12/04/2023,12/04/2023,,La rivale dell'imperatrice,https://www.imdb.com/title/tt0041814/,movie,5.4,95,1951,Drama,36,22/02/1951,"Sidney Salkow, Jacopo Comin"
433,tt0029818,12/04/2023,12/04/2023,,Zorro Rides Again,https://www.imdb.com/title/tt0029818/,movie,6.3,212,1937,"Family, Western",322,20/11/1937,"John English, William Witney"
434,tt0042579,12/04/2023,12/04/2023,,House by the River,https://www.imdb.com/title/tt0042579/,movie,7.1,83,1950,"Crime, Drama, Film-Noir, Thriller",3814,23/03/1950,Fritz Lang
435,tt0044817,12/04/2023,12/04/2023,,Lady Possessed,https://www.imdb.com/title/tt0044817/,movie,6,87,1952,"Mystery, Romance, Thriller",44,08/01/1952,"Roy Kellino, William Spier"
436,tt0029453,12/04/2023,12/04/2023,,Pépé le Moko,https://www.imdb.com/title/tt0029453/,movie,7.7,94,1937,"Crime, Drama, Romance",7797,28/01/1937,Julien Duvivier
437,tt0041088,12/04/2023,12/04/2023,,Act of Violence,https://www.imdb.com/title/tt0041088/,movie,7.5,82,1948,"Drama, Film-Noir, Thriller",5388,21/12/1948,Fred Zinnemann
438,tt0044161,12/04/2023,12/04/2023,,L'ultima sentenza,https://www.imdb.com/title/tt0044161/,movie,,90,1951,"Crime, Drama",,15/11/1951,Mario Bonnard
439,tt0038645,12/04/2023,12/04/2023,,Io t'ho incontrata a Napoli,https://www.imdb.com/title/tt0038645/,movie,,74,1946,"Drama, Musical",,20/04/1946,Pietro Francisci
440,tt0033238,12/04/2023,12/04/2023,,Waterloo Bridge,https://www.imdb.com/title/tt0033238/,movie,7.7,108,1940,"Drama, Romance, War",10494,16/05/1940,Mervyn LeRoy
441,tt0044023,12/04/2023,12/04/2023,,I sette nani alla riscossa,https://www.imdb.com/title/tt0044023/,movie,5.6,84,1951,"Comedy, Fantasy, Family",53,29/11/1951,Paolo William Tamburella
442,tt0033026,12/04/2023,12/04/2023,,Scarpe grosse,https://www.imdb.com/title/tt0033026/,movie,5.2,83,1940,,12,12/10/1940,Dino Falconi
443,tt0043416,12/04/2023,12/04/2023,,Clandestino a Trieste,https://www.imdb.com/title/tt0043416/,movie,,90,1951,"Drama, Romance, War",,30/04/1951,Guido Salvini
444,tt0163897,12/04/2023,12/04/2023,,La vispa Teresa,https://www.imdb.com/title/tt0163897/,movie,6.9,84,1943,Comedy,68,04/09/1943,Mario Mattoli
445,tt0035084,12/04/2023,12/04/2023,,La morte civile,https://www.imdb.com/title/tt0035084/,movie,6.5,85,1942,Drama,13,23/09/1942,Ferdinando Maria Poggioli
446,tt0035244,12/04/2023,12/04/2023,,Reap the Wild Wind,https://www.imdb.com/title/tt0035244/,movie,6.6,123,1942,"Action, Adventure, Drama, Romance",3406,18/03/1942,Cecil B. DeMille
447,tt0042461,12/04/2023,12/04/2023,,Filomena Marturano,https://www.imdb.com/title/tt0042461/,movie,7.2,85,1950,Musical,43,20/01/1950,Luis Mottura
448,tt0042947,12/04/2023,12/04/2023,,September Affair,https://www.imdb.com/title/tt0042947/,movie,6.8,104,1950,"Drama, Romance",956,25/08/1950,William Dieterle
449,tt0152086,12/04/2023,12/04/2023,,Profesor Wilczur,https://www.imdb.com/title/tt0152086/,movie,7.4,88,1938,"Drama, Romance",47,18/10/1938,Michal Waszynski
450,tt0043488,12/04/2023,12/04/2023,,I due sergenti,https://www.imdb.com/title/tt0043488/,movie,,76,1951,Comedy,,,Carlo Alberto Chiesa
451,tt0035432,12/04/2023,12/04/2023,,This Gun for Hire,https://www.imdb.com/title/tt0035432/,movie,7.4,81,1942,"Crime, Drama, Film-Noir, Thriller",9999,24/04/1942,Frank Tuttle
452,tt0041362,12/04/2023,12/04/2023,,Fighting Man of the Plains,https://www.imdb.com/title/tt0041362/,movie,6.4,94,1949,Western,516,13/10/1949,Edwin L. Marin
453,tt0023729,12/04/2023,12/04/2023,,1860,https://www.imdb.com/title/tt0023729/,movie,6.6,80,1933,"Drama, History",240,12/11/1933,Alessandro Blasetti
454,tt0034366,12/04/2023,12/04/2023,,Voglio vivere così,https://www.imdb.com/title/tt0034366/,movie,,83,1942,"Musical, Comedy",,26/01/1942,Mario Mattoli
455,tt0030420,12/04/2023,12/04/2023,,Marionette,https://www.imdb.com/title/tt0030420/,movie,6.8,95,1939,"Comedy, Romance",19,26/01/1939,Carmine Gallone
456,tt0045022,12/04/2023,12/04/2023,,Pentimento,https://www.imdb.com/title/tt0045022/,movie,,,1952,,,05/02/1952,Mario Costa
457,tt0042446,12/04/2023,12/04/2023,,I falsari,https://www.imdb.com/title/tt0042446/,movie,,90,1951,"Crime, Drama",,21/09/1951,Franco Rossi
458,tt0033062,12/04/2023,12/04/2023,,Slightly Honorable,https://www.imdb.com/title/tt0033062/,movie,6.1,85,1939,"Comedy, Crime, Drama, Music, Mystery",493,22/12/1939,Tay Garnett
459,tt0037574,12/04/2023,12/04/2023,,"Canto, ma sottovoce...",https://www.imdb.com/title/tt0037574/,movie,6.1,85,1946,"Comedy, Romance",9,13/06/1946,Guido Brignone
460,tt0035066,12/04/2023,12/04/2023,,"Miliardi, che follia!",https://www.imdb.com/title/tt0035066/,movie,,85,1942,Comedy,,03/09/1942,Guido Brignone
461,tt0031334,12/04/2023,12/04/2023,,The Four Feathers,https://www.imdb.com/title/tt0031334/,movie,7.4,129,1939,"Adventure, Drama, Romance, War",6340,18/04/1939,Zoltan Korda
462,tt0043828,12/04/2023,12/04/2023,,My Forbidden Past,https://www.imdb.com/title/tt0043828/,movie,6.1,70,1951,"Crime, Drama, Romance",1020,21/04/1951,Robert Stevenson
463,tt0043918,12/04/2023,12/04/2023,,Don Camillo,https://www.imdb.com/title/tt0043918/,movie,7.6,107,1952,Comedy,4647,18/03/1952,Julien Duvivier
