Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
300,tt0056470,2023-04-09,2023-04-09,,Sergeants 3,https://www.imdb.com/title/tt0056470/,movie,5.9,112,1962,"Comedy, Western",1310,1962-02-10,John Sturges,,
301,tt0051201,2023-04-09,2023-04-09,,Witness for the Prosecution,https://www.imdb.com/title/tt0051201/,movie,8.4,116,1957,"Crime, Drama, Mystery, Thriller",133664,1957-12-17,Billy Wilder,,
302,tt0059784,2023-04-09,2023-04-09,,Te lo leggo negli occhi,https://www.imdb.com/title/tt0059784/,movie,,103,1965,,,,Camillo Mastrocinque,,
303,tt0057688,2023-04-09,2023-04-09,,Wives and Lovers,https://www.imdb.com/title/tt0057688/,movie,5.9,103,1963,"Comedy, Romance",297,1963-08-28,John Rich,,
304,tt0062409,2023-04-09,2023-04-09,,Tecnica di una spia,https://www.imdb.com/title/tt0062409/,movie,4.2,82,1966,Crime,30,1966-11-03,Alberto Leonardi,,
305,tt0059828,2023-04-09,2023-04-09,,I tre sergenti del Bengala,https://www.imdb.com/title/tt0059828/,movie,5.7,97,1964,"Action, Adventure, Drama, War",79,1964-12-29,Umberto Lenzi,,
306,tt0058158,2023-04-09,2023-04-09,,Le grain de sable,https://www.imdb.com/title/tt0058158/,movie,6.0,105,1964,Drama,69,1964-11-27,Pierre Kast,,
307,tt0059690,2023-04-09,2023-04-09,,Se non avessi più te,https://www.imdb.com/title/tt0059690/,movie,5.7,95,1965,"Comedy, Drama, Musical, Romance",76,1965-12-31,Ettore Maria Fizzarotti,,
308,tt0251420,2023-04-09,2023-04-09,,Sursis pour un espion,https://www.imdb.com/title/tt0251420/,movie,5.8,79,1965,Drama,35,1965-03-31,Jean Maley,,
309,tt0057087,2023-04-09,2023-04-09,,Gyangu domei,https://www.imdb.com/title/tt0057087/,movie,6.6,80,1963,Action,18,1963-07-31,Kinji Fukasaku,,
310,tt0057676,2023-04-09,2023-04-09,,Die weiße Spinne,https://www.imdb.com/title/tt0057676/,movie,6.1,103,1963,"Comedy, Crime, Drama",322,1963-04-05,Harald Reinl,,
311,tt0136975,2023-04-09,2023-04-09,,Une grosse tête,https://www.imdb.com/title/tt0136975/,movie,5.7,90,1962,Comedy,31,1962-02-09,Claude de Givray,,
312,tt0057151,2023-04-09,2023-04-09,,"L'honorable Stanislas, agent secret",https://www.imdb.com/title/tt0057151/,movie,5.6,91,1963,Comedy,71,1963-09-04,Jean-Charles Dudrumet,,
313,tt0056220,2023-04-09,2023-04-09,,La mano de un hombre muerto,https://www.imdb.com/title/tt0056220/,movie,5.9,95,1962,Horror,655,1962-12-31,Jesús Franco,,
314,tt0057979,2023-04-09,2023-04-09,,Los cuatreros,https://www.imdb.com/title/tt0057979/,movie,4.8,82,1965,Western,15,1965-05-24,Ramón Torrado,,
315,tt0058525,2023-04-09,2023-04-09,,Rio Conchos,https://www.imdb.com/title/tt0058525/,movie,6.6,107,1964,"Action, Drama, War, Western",2257,1964-10-28,Gordon Douglas,,
316,tt0051581,2023-04-09,2023-04-09,,Enchanted Island,https://www.imdb.com/title/tt0051581/,movie,4.8,93,1958,"Action, Adventure, Drama, Romance",366,1958-11-08,Allan Dwan,,
317,tt0059868,2023-04-09,2023-04-09,,A Very Special Favor,https://www.imdb.com/title/tt0059868/,movie,6.2,105,1965,"Comedy, Romance",551,1965-08-02,Michael Gordon,,
318,tt0032300,2023-04-11,2023-04-11,,Cantate con me,https://www.imdb.com/title/tt0032300/,movie,,83,1940,Comedy,,1940-10-09,Guido Brignone,,
319,tt0043157,2023-04-11,2023-04-11,,Lo zappatore,https://www.imdb.com/title/tt0043157/,movie,6.2,80,1950,Drama,8,,Rate Furlan,,
320,tt0036389,2023-04-11,2023-04-11,,La storia di una capinera,https://www.imdb.com/title/tt0036389/,movie,,,1943,Drama,,,Gennaro Righelli,,
321,tt0038255,2023-04-11,2023-04-11,,Within These Walls,https://www.imdb.com/title/tt0038255/,movie,5.9,71,1945,"Action, Crime, Drama, Romance",47,1945-07-13,H. Bruce Humberstone,,
322,tt0183476,2023-04-11,2023-04-11,,Malavita,https://www.imdb.com/title/tt0183476/,movie,6.4,95,1951,"Crime, Drama",86,,Rate Furlan,,
323,tt0041767,2023-04-11,2023-04-11,,Prince of Foxes,https://www.imdb.com/title/tt0041767/,movie,6.9,107,1949,"Adventure, Drama, Romance",1921,1949-11-08,Henry King,,
324,tt0035168,2023-04-11,2023-04-11,,I pagliacci,https://www.imdb.com/title/tt0035168/,movie,5.2,90,1943,Drama,28,1943-01-23,Giuseppe Fatigati,,
325,tt0038473,2023-04-11,2023-04-11,,La devoradora,https://www.imdb.com/title/tt0038473/,movie,6.7,117,1946,Drama,53,1946-04-18,Fernando de Fuentes,,
326,tt0042597,2023-04-11,2023-04-11,,Gli inesorabili,https://www.imdb.com/title/tt0042597/,movie,4.7,97,1950,Drama,34,1950-11-01,"Roberto Savarese, Camillo Mastrocinque",,
327,tt0032905,2023-04-11,2023-04-11,,Piccolo alpino,https://www.imdb.com/title/tt0032905/,movie,6.6,96,1940,"Drama, War",8,1940-10-20,Oreste Biancoli,,
328,tt0034090,2023-04-11,2023-04-11,,Regina di Navarra,https://www.imdb.com/title/tt0034090/,movie,,86,1942,Drama,,1942-03-30,Carmine Gallone,,
329,tt0041232,2023-04-11,2023-04-11,,Catene,https://www.imdb.com/title/tt0041232/,movie,6.7,86,1949,"Crime, Drama",453,1949-10-29,Raffaello Matarazzo,,
330,tt0040198,2023-04-11,2023-04-11,,Calamità d'oro,https://www.imdb.com/title/tt0040198/,movie,,,1948,,,,Armando Fizzarotti,,
331,tt0033405,2023-04-11,2023-04-11,,Blood and Sand,https://www.imdb.com/title/tt0033405/,movie,6.8,125,1941,"Drama, Romance, Sport",3058,1941-05-22,Rouben Mamoulian,,
332,tt0041248,2023-04-11,2023-04-11,,Cielo sulla palude,https://www.imdb.com/title/tt0041248/,movie,6.9,111,1949,"Biography, Drama",141,1949-09-01,Augusto Genina,,
333,tt0032532,2023-04-11,2023-04-11,,Giuliano de' Medici,https://www.imdb.com/title/tt0032532/,movie,,84,1941,Drama,,1941-02-27,Ladislao Vajda,,
334,tt0031466,2023-04-11,2023-04-11,,I Take This Woman,https://www.imdb.com/title/tt0031466/,movie,6.3,98,1940,"Drama, Mystery, Romance",698,1940-02-02,"W.S. Van Dyke, Frank Borzage, Josef von Sternberg",,
335,tt0160794,2023-04-11,2023-04-11,,La route impériale,https://www.imdb.com/title/tt0160794/,movie,5.6,98,1935,Drama,26,1935-02-15,Marcel L'Herbier,,
336,tt0040389,2023-04-11,2023-04-11,,Giudicatemi!,https://www.imdb.com/title/tt0040389/,movie,,,1948,,,,"Rate Furlan, Guido Brignone, Giorgio Cristallini",,
337,tt0033964,2023-04-11,2023-04-11,,Nozze di sangue,https://www.imdb.com/title/tt0033964/,movie,6.6,85,1941,"Drama, Romance",7,1941-09-17,Goffredo Alessandrini,,
338,tt0042904,2023-04-11,2023-04-11,,Romanticismo,https://www.imdb.com/title/tt0042904/,movie,,73,1949,"Drama, History, Romance",,1949-12-14,Clemente Fracassi,,
339,tt0042297,2023-04-11,2023-04-11,,Il caimano del Piave,https://www.imdb.com/title/tt0042297/,movie,4.3,100,1951,"Drama, War",12,1951-03-07,Giorgio Bianchi,,
340,tt0043382,2023-04-11,2023-04-11,,Carcerato,https://www.imdb.com/title/tt0043382/,movie,,94,1951,,,1951-03-24,Armando Zorri,,
341,tt0032365,2023-04-11,2023-04-11,,Creo en Dios,https://www.imdb.com/title/tt0032365/,movie,3.6,105,1941,"Crime, Drama",8,1941-04-09,Fernando de Fuentes,,
342,tt0039616,2023-04-11,2023-04-11,,Meet Me at Dawn,https://www.imdb.com/title/tt0039616/,movie,5.7,99,1947,"Adventure, Comedy",79,1947-02-17,Thornton Freeland,,
343,tt0031507,2023-04-11,2023-04-11,,Jesse James,https://www.imdb.com/title/tt0031507/,movie,7.0,106,1939,Western,4846,1939-01-09,"Irving Cummings, Henry King",,
344,tt0035752,2023-04-11,2023-04-11,,"Le comte de Monte Cristo, 1ère époque: Edmond Dantès",https://www.imdb.com/title/tt0035752/,movie,6.7,90,1943,"Adventure, Drama",188,1943-01-21,Robert Vernay,,
345,tt0039391,2023-04-11,2023-04-11,,Forever Amber,https://www.imdb.com/title/tt0039391/,movie,6.5,138,1947,"Adventure, Drama, Romance",1561,1947-10-22,"Otto Preminger, John M. Stahl",,
346,tt0041409,2023-04-11,2023-04-11,,Gente così,https://www.imdb.com/title/tt0041409/,movie,,90,1950,,,1950-01-05,Fernando Cerchio,,
347,tt0034588,2023-04-11,2023-04-11,,Catene invisibili,https://www.imdb.com/title/tt0034588/,movie,5.1,90,1942,Drama,20,1942-04-01,Mario Mattoli,,
348,tt0041662,2023-04-11,2023-04-11,,Mr. Belvedere Goes to College,https://www.imdb.com/title/tt0041662/,movie,6.8,83,1949,Comedy,835,1949-04-15,Elliott Nugent,,
349,tt0037035,2023-04-11,2023-04-11,,Madonna of the Seven Moons,https://www.imdb.com/title/tt0037035/,movie,6.2,110,1945,"Drama, Mystery",615,1945-01-22,Arthur Crabtree,,
350,tt0037578,2023-04-11,2023-04-11,,Caravan,https://www.imdb.com/title/tt0037578/,movie,6.2,117,1946,"Adventure, Drama, Romance",242,1946-04-13,Arthur Crabtree,,
351,tt0030393,2023-04-11,2023-04-11,,"Luciano Serra, pilota",https://www.imdb.com/title/tt0030393/,movie,5.9,102,1938,"Drama, War",101,1938-08-08,Goffredo Alessandrini,,
352,tt0034688,2023-04-11,2023-04-11,,Le due orfanelle,https://www.imdb.com/title/tt0034688/,movie,5.2,85,1942,Drama,15,1942-08-16,Carmine Gallone,,
353,tt0252083,2023-04-11,2023-04-11,,Venus de fuego,https://www.imdb.com/title/tt0252083/,movie,,,1948,"Drama, Music",,1948-10-29,Jaime Salvador,,
354,tt0041364,2023-04-11,2023-04-11,,La figlia del mendicante,https://www.imdb.com/title/tt0041364/,movie,,93,1950,Drama,,1950-09-02,Carlo Campogalliani,,
355,tt0044184,2023-04-11,2023-04-11,,La vendetta di una pazza,https://www.imdb.com/title/tt0044184/,movie,,85,1951,Drama,,1951-11-23,Pino Mercanti,,
356,tt0043598,2023-04-11,2023-04-11,,La grande rinuncia,https://www.imdb.com/title/tt0043598/,movie,,98,1951,Drama,,1951-09-01,Aldo Vergano,,
357,tt0039243,2023-04-11,2023-04-11,,Captain from Castile,https://www.imdb.com/title/tt0039243/,movie,6.8,140,1947,"Adventure, Drama",2156,1947-12-25,Henry King,,
358,tt0197674,2023-04-11,2023-04-11,,Le maître de forges,https://www.imdb.com/title/tt0197674/,movie,6.7,,1948,Drama,11,1948-03-17,Fernand Rivers,,
359,tt0044183,2023-04-11,2023-04-11,,La vendetta di Aquila Nera,https://www.imdb.com/title/tt0044183/,movie,6.1,97,1951,"Adventure, Drama",67,1951-10-25,Riccardo Freda,,
360,tt0043287,2023-04-11,2023-04-11,,Anna,https://www.imdb.com/title/tt0043287/,movie,6.6,107,1951,"Drama, Romance",442,1951-12-20,Alberto Lattuada,,
361,tt0042420,2023-04-11,2023-04-11,,Le due sorelle,https://www.imdb.com/title/tt0042420/,movie,,82,1950,Drama,,1950-12-31,Mario Volpe,,
362,tt0043473,2023-04-11,2023-04-11,,Donne e briganti,https://www.imdb.com/title/tt0043473/,movie,5.6,85,1950,"Adventure, Drama",45,1950-11-03,Mario Soldati,,
363,tt0044162,2023-04-11,2023-04-11,,Ultimo incontro,https://www.imdb.com/title/tt0044162/,movie,6.1,89,1951,Drama,43,1951-10-24,Gianni Franciolini,,
364,tt0032896,2023-04-11,2023-04-11,,La peccatrice,https://www.imdb.com/title/tt0032896/,movie,6.3,88,1940,Drama,48,1940-09-03,Amleto Palermi,,
365,tt0040946,2023-04-11,2023-04-11,,Wake of the Red Witch,https://www.imdb.com/title/tt0040946/,movie,6.5,106,1948,"Action, Adventure, Romance",2868,1948-12-30,Edward Ludwig,,
366,tt0043741,2023-04-11,2023-04-11,,Licenza premio,https://www.imdb.com/title/tt0043741/,movie,,91,1951,Comedy,,,Max Neufeld,,
367,tt0041657,2023-04-11,2023-04-11,,Monastero di Santa Chiara,https://www.imdb.com/title/tt0041657/,movie,7.0,90,1949,Drama,11,1949-03-11,Mario Sequi,,
368,tt0050625,2023-04-11,2023-04-11,,Last of the Badmen,https://www.imdb.com/title/tt0050625/,movie,5.6,79,1957,Western,166,1957-02-17,Paul Landres,,
369,tt0057615,2023-04-11,2023-04-11,,Umorismo in nero,https://www.imdb.com/title/tt0057615/,movie,5.5,93,1965,Comedy,42,1965-04-12,"José María Forqué, Giancarlo Zagni, Claude Autant-Lara",,
370,tt0057917,2023-04-11,2023-04-11,,The Carpetbaggers,https://www.imdb.com/title/tt0057917/,movie,6.5,150,1964,"Drama, Romance",2430,1964-04-09,Edward Dmytryk,,
371,tt0058712,2023-04-11,2023-04-11,,"Ursus, il terrore dei kirghisi",https://www.imdb.com/title/tt0058712/,movie,4.4,90,1964,"Adventure, Fantasy",253,1964-07-31,"Antonio Margheriti, Ruggero Deodato",,
372,tt0051349,2023-04-11,2023-04-11,,Ambush at Cimarron Pass,https://www.imdb.com/title/tt0051349/,movie,5.3,73,1958,"Drama, Western",798,1958-02-11,Jodie Copelan,,
373,tt0056601,2023-04-11,2023-04-11,,The Brain,https://www.imdb.com/title/tt0056601/,movie,5.2,83,1962,"Crime, Horror, Drama, Sci-Fi",345,1962-10-09,Freddie Francis,,
374,tt0057629,2023-04-11,2023-04-11,,Ursus gladiatore ribelle,https://www.imdb.com/title/tt0057629/,movie,5.3,95,1962,"Action, Adventure, Drama",74,1962-11-15,Domenico Paolella,,
375,tt0061157,2023-04-11,2023-04-11,,La vita agra,https://www.imdb.com/title/tt0061157/,movie,7.1,104,1964,Comedy,399,1964-04-23,Carlo Lizzani,,
376,tt0054755,2023-04-11,2023-04-11,,A Cold Wind in August,https://www.imdb.com/title/tt0054755/,movie,6.6,80,1961,Drama,404,1961-05-01,Alexander Singer,,
377,tt0059836,2023-04-11,2023-04-11,,24 Hours to Kill,https://www.imdb.com/title/tt0059836/,movie,5.0,94,1965,"Drama, Thriller",335,1965-05-28,Peter Bezencenet,,
378,tt0055717,2023-04-11,2023-04-11,,...und ewig knallen die Räuber,https://www.imdb.com/title/tt0055717/,movie,3.7,95,1962,"Action, Adventure, Comedy",43,1962-12-17,Franz Antel,,
379,tt0058717,2023-04-11,2023-04-11,,Vengeance,https://www.imdb.com/title/tt0058717/,movie,5.1,79,1964,Western,32,1964-04-01,Dene Hilyard,,
380,tt0056665,2023-04-11,2023-04-11,,La voglia matta,https://www.imdb.com/title/tt0056665/,movie,6.8,110,1962,"Comedy, Drama, Romance",530,1962-03-15,Luciano Salce,,
381,tt0191629,2023-04-11,2023-04-11,,Viale della canzone,https://www.imdb.com/title/tt0191629/,movie,5.6,85,1965,"Musical, Animation",15,,Tullio Piacentini,,
382,tt0059869,2023-04-11,2023-04-11,,Via Veneto,https://www.imdb.com/title/tt0059869/,movie,,,1964,,,1964-04-23,Giuseppe Lipartiti,,
383,tt0059862,2023-04-11,2023-04-11,,La vendetta di Spartacus,https://www.imdb.com/title/tt0059862/,movie,6.2,105,1964,Adventure,67,1964-09-24,Michele Lupo,,
384,tt0197997,2023-04-11,2023-04-11,,La vedovella,https://www.imdb.com/title/tt0197997/,movie,6.6,80,1965,Comedy,8,1965-11-17,Silvio Siano,,
385,tt0061628,2023-04-11,2023-04-11,,Veneri in collegio,https://www.imdb.com/title/tt0061628/,movie,3.8,92,1965,Comedy,24,1965-06-26,Marino Girolami,,
386,tt0276239,2023-04-11,2023-04-11,,El jinete solitario,https://www.imdb.com/title/tt0276239/,movie,,75,1958,"Drama, Western",,1958-12-18,Rafael Baledón,,
387,tt0056867,2023-04-11,2023-04-11,,"Bienvenido, padre Murray",https://www.imdb.com/title/tt0056867/,movie,4.2,95,1964,Western,23,1964-08-24,Ramón Torrado,,
388,tt0055928,2023-04-11,2023-04-11,,Dr. No,https://www.imdb.com/title/tt0055928/,movie,7.2,110,1962,"Action, Adventure, Thriller",176185,1962-10-05,Terence Young,,
389,tt0058742,2023-04-11,2023-04-11,,Weiße Fracht für Hongkong,https://www.imdb.com/title/tt0058742/,movie,5.1,95,1964,Adventure,56,1964-03-20,"Giorgio Stegani, Helmuth Ashley",,
390,tt0056652,2023-04-11,2023-04-11,,La venganza del Zorro,https://www.imdb.com/title/tt0056652/,movie,5.6,90,1962,"Adventure, Western",60,1962-06-25,Joaquín Luis Romero Marchent,,
391,tt0058777,2023-04-11,2023-04-11,,Zulu,https://www.imdb.com/title/tt0058777/,movie,7.7,138,1964,"Drama, History, War",41710,1964-01-22,Cy Endfield,,
392,tt0056724,2023-04-11,2023-04-11,,Zorro alla corte di Spagna,https://www.imdb.com/title/tt0056724/,movie,6.1,92,1962,"Adventure, Western",63,1962-06-29,Luigi Capuano,,
393,tt0059800,2023-04-11,2023-04-11,,Thunderball,https://www.imdb.com/title/tt0059800/,movie,6.9,130,1965,"Action, Adventure, Thriller",124787,1965-12-09,Terence Young,,
394,tt0053018,2023-04-11,2023-04-11,,The Treasure of San Teresa,https://www.imdb.com/title/tt0053018/,movie,5.7,84,1959,"Adventure, Crime, Thriller",116,1959-07-21,Alvin Rakoff,,
395,tt0058866,2023-04-11,2023-04-11,,A 008 operazione sterminio,https://www.imdb.com/title/tt0058866/,movie,5.0,84,1965,"Action, Drama",166,1965-09-03,Umberto Lenzi,,
396,tt0059356,2023-04-11,2023-04-11,,Kid Rodelo,https://www.imdb.com/title/tt0059356/,movie,5.7,79,1966,"Drama, Western",135,1966-01-01,Richard Carlson,,
397,tt0309749,2023-04-11,2023-04-11,,Jusqu'à plus soif,https://www.imdb.com/title/tt0309749/,movie,6.1,110,1962,Drama,13,1962-05-16,Maurice Labro,,
398,tt0057914,2023-04-11,2023-04-11,,La carga de la policía montada,https://www.imdb.com/title/tt0057914/,movie,5.2,101,1965,"Adventure, Western",26,1965-11-30,Ramón Torrado,,
399,tt0040533,2023-04-11,2023-04-11,,La leggenda di Faust,https://www.imdb.com/title/tt0040533/,movie,7.1,87,1949,"Drama, Musical",36,1949-09-07,Carmine Gallone,,
400,tt0036628,2023-04-11,2023-04-11,,Bathing Beauty,https://www.imdb.com/title/tt0036628/,movie,6.4,101,1944,"Comedy, Musical",1844,1944-06-27,George Sidney,,
401,tt0028505,2023-04-11,2023-04-11,,Wife vs. Secretary,https://www.imdb.com/title/tt0028505/,movie,7.0,88,1936,"Comedy, Drama, Romance",3790,1936-02-28,Clarence Brown,,
402,tt0025948,2023-04-11,2023-04-11,,Viva Villa!,https://www.imdb.com/title/tt0025948/,movie,6.3,115,1934,Western,1522,1934-04-10,"Jack Conway, William A. Wellman, Howard Hawks",,
403,tt0037698,2023-04-11,2023-04-11,,The Fighting Guardsman,https://www.imdb.com/title/tt0037698/,movie,5.7,84,1946,"Action, Adventure, Drama, Romance",119,1946-01-04,Henry Levin,,
404,tt0044607,2023-04-11,2023-04-11,,La favorita,https://www.imdb.com/title/tt0044607/,movie,5.4,88,1952,Drama,79,1952-12-31,Cesare Barlacchi,,
405,tt0032976,2023-04-11,2023-04-11,,Rebecca,https://www.imdb.com/title/tt0032976/,movie,8.1,130,1940,"Drama, Film-Noir, Mystery, Romance, Thriller",143897,1940-03-21,Alfred Hitchcock,,
406,tt0039954,2023-04-11,2023-04-11,,Vesna,https://www.imdb.com/title/tt0039954/,movie,7.2,104,1947,"Comedy, Musical, Romance, Sci-Fi",510,1947-07-02,Grigoriy Aleksandrov,,
407,tt0034998,2023-04-11,2023-04-11,,Lucky Jordan,https://www.imdb.com/title/tt0034998/,movie,6.4,84,1942,Drama,411,1942-11-16,Frank Tuttle,,
408,tt0043440,2023-04-11,2023-04-11,,Core 'ngrato,https://www.imdb.com/title/tt0043440/,movie,8.3,110,1951,"Drama, Music, Romance",35,1951-10-11,Guido Brignone,,
409,tt0430467,2023-04-11,2023-04-11,,Piume al vento,https://www.imdb.com/title/tt0430467/,movie,,,1950,Drama,,1950-12-17,Ugo Amadoro,,
410,tt0039694,2023-04-11,2023-04-11,,The Paradine Case,https://www.imdb.com/title/tt0039694/,movie,6.5,125,1947,"Crime, Drama, Romance, Thriller",12114,1947-12-29,Alfred Hitchcock,,
411,tt0043993,2023-04-11,2023-04-11,,Santa Lucia Luntana,https://www.imdb.com/title/tt0043993/,movie,,,1951,,,,Aldo Vergano,,
412,tt0038403,2023-04-11,2023-04-11,,Il cavaliere del sogno,https://www.imdb.com/title/tt0038403/,movie,6.6,99,1947,"Drama, Romance",20,1947-04-21,Camillo Mastrocinque,,
413,tt0043279,2023-04-11,2023-04-11,,Amo un assassino,https://www.imdb.com/title/tt0043279/,movie,6.2,90,1951,"Crime, Drama, Mystery",24,1951-11-27,Baccio Bandini,,
414,tt0034956,2023-04-11,2023-04-11,,Labbra serrate,https://www.imdb.com/title/tt0034956/,movie,,80,1942,"Mystery, Thriller",,1942-11-13,Mario Mattoli,,
415,tt0043674,2023-04-11,2023-04-11,,Incantesimo tragico,https://www.imdb.com/title/tt0043674/,movie,6.3,95,1951,Drama,29,1951-10-13,Mario Sequi,,
416,tt0042351,2023-04-11,2023-04-11,,Crimen y castigo,https://www.imdb.com/title/tt0042351/,movie,7.1,104,1951,"Drama, Crime",59,1951-07-05,Fernando de Fuentes,,
417,tt0201055,2023-04-11,2023-04-11,,Salvate mia figlia,https://www.imdb.com/title/tt0201055/,movie,,91,1951,Drama,,,Sergio Corbucci,,
418,tt0043363,2023-04-11,2023-04-11,,Bullfighter and the Lady,https://www.imdb.com/title/tt0043363/,movie,6.8,87,1951,"Drama, Romance, Sport",661,1951-04-26,Budd Boetticher,,
419,tt0025191,2023-04-11,2023-04-11,,Golgotha,https://www.imdb.com/title/tt0025191/,movie,6.6,95,1935,"Adventure, Drama",276,1935-04-12,Julien Duvivier,,
420,tt0041762,2023-04-11,2023-04-11,,La portatrice di pane,https://www.imdb.com/title/tt0041762/,movie,5.1,98,1950,Drama,16,1950-09-14,Maurice Cloche,,
421,tt0043764,2023-04-11,2023-04-11,,Luna rossa,https://www.imdb.com/title/tt0043764/,movie,,85,1951,Drama,,1951-11-23,Armando Fizzarotti,,
422,tt21977724,2023-04-11,2023-04-11,,Solo per te,https://www.imdb.com/title/tt21977724/,movie,,85,1938,Music,,1938-12-31,Carmine Gallone,,
423,tt0042933,2023-04-11,2023-04-11,,La scogliera del peccato,https://www.imdb.com/title/tt0042933/,movie,,94,1951,Drama,,1951-01-29,Roberto Bianchi Montero,,
424,tt0044484,2023-04-12,2023-04-12,,Carne inquieta,https://www.imdb.com/title/tt0044484/,movie,,,1952,Drama,,1954-04-27,Silvestro Prestifilippo,,
425,tt0044010,2023-04-12,2023-04-12,,The Sea Hornet,https://www.imdb.com/title/tt0044010/,movie,6.1,84,1951,"Adventure, Crime, Mystery",64,1951-11-06,Joseph Kane,,
426,tt0041814,2023-04-12,2023-04-12,,La rivale dell'imperatrice,https://www.imdb.com/title/tt0041814/,movie,5.4,95,1951,Drama,36,1951-02-22,"Sidney Salkow, Jacopo Comin",,
427,tt0029818,2023-04-12,2023-04-12,,Zorro Rides Again,https://www.imdb.com/title/tt0029818/,movie,6.3,212,1937,"Family, Western",327,1937-11-20,"John English, William Witney",,
428,tt0042579,2023-04-12,2023-04-12,,House by the River,https://www.imdb.com/title/tt0042579/,movie,7.1,83,1950,"Crime, Drama, Film-Noir, Thriller",3950,1950-03-23,Fritz Lang,,
429,tt0044817,2023-04-12,2023-04-12,,Lady Possessed,https://www.imdb.com/title/tt0044817/,movie,5.9,87,1952,"Mystery, Romance, Thriller",46,1952-01-08,"Roy Kellino, William Spier",,
430,tt0029453,2023-04-12,2023-04-12,,Pépé le Moko,https://www.imdb.com/title/tt0029453/,movie,7.7,94,1937,"Crime, Drama, Romance",7922,1937-01-28,Julien Duvivier,,
431,tt0041088,2023-04-12,2023-04-12,,Act of Violence,https://www.imdb.com/title/tt0041088/,movie,7.5,82,1948,"Drama, Film-Noir, Thriller",5602,1948-12-21,Fred Zinnemann,,
432,tt0044161,2023-04-12,2023-04-12,,L'ultima sentenza,https://www.imdb.com/title/tt0044161/,movie,,90,1951,"Crime, Drama",,1951-11-15,Mario Bonnard,,
433,tt0038645,2023-04-12,2023-04-12,,Io t'ho incontrata a Napoli,https://www.imdb.com/title/tt0038645/,movie,,74,1946,"Drama, Musical",,1946-04-20,Pietro Francisci,,
434,tt0033238,2023-04-12,2023-04-12,,Waterloo Bridge,https://www.imdb.com/title/tt0033238/,movie,7.7,108,1940,"Drama, Romance, War",10727,1940-05-16,Mervyn LeRoy,,
435,tt0044023,2023-04-12,2023-04-12,,I sette nani alla riscossa,https://www.imdb.com/title/tt0044023/,movie,5.5,84,1951,"Comedy, Fantasy, Family",55,1951-11-29,Paolo William Tamburella,,
436,tt0033026,2023-04-12,2023-04-12,,Scarpe grosse,https://www.imdb.com/title/tt0033026/,movie,5.0,83,1940,,13,1940-10-12,Dino Falconi,,
437,tt0043416,2023-04-12,2023-04-12,,Clandestino a Trieste,https://www.imdb.com/title/tt0043416/,movie,,90,1951,"Drama, Romance, War",,1951-04-30,Guido Salvini,,
438,tt0163897,2023-04-12,2023-04-12,,La vispa Teresa,https://www.imdb.com/title/tt0163897/,movie,6.9,84,1943,Comedy,69,1943-09-04,Mario Mattoli,,
439,tt0035084,2023-04-12,2023-04-12,,La morte civile,https://www.imdb.com/title/tt0035084/,movie,6.5,85,1942,Drama,13,1942-09-23,Ferdinando Maria Poggioli,,
440,tt0035244,2023-04-12,2023-04-12,,Reap the Wild Wind,https://www.imdb.com/title/tt0035244/,movie,6.6,123,1942,"Action, Adventure, Drama, Romance",3481,1942-03-18,Cecil B. DeMille,,
441,tt0042947,2023-04-12,2023-04-12,,September Affair,https://www.imdb.com/title/tt0042947/,movie,6.8,104,1950,"Drama, Romance",980,1950-08-25,William Dieterle,,
442,tt0152086,2023-04-12,2023-04-12,,Profesor Wilczur,https://www.imdb.com/title/tt0152086/,movie,7.4,88,1938,"Drama, Romance",50,1938-10-18,Michal Waszynski,,
443,tt0043488,2023-04-12,2023-04-12,,I due sergenti,https://www.imdb.com/title/tt0043488/,movie,,76,1951,Comedy,,,Carlo Alberto Chiesa,,
444,tt0035432,2023-04-12,2023-04-12,,This Gun for Hire,https://www.imdb.com/title/tt0035432/,movie,7.4,81,1942,"Crime, Drama, Film-Noir, Thriller",10389,1942-04-24,Frank Tuttle,,
445,tt0041362,2023-04-12,2023-04-12,,Fighting Man of the Plains,https://www.imdb.com/title/tt0041362/,movie,6.4,94,1949,Western,533,1949-10-13,Edwin L. Marin,,
446,tt0023729,2023-04-12,2023-04-12,,1860,https://www.imdb.com/title/tt0023729/,movie,6.6,80,1933,"Drama, History",248,1933-11-12,Alessandro Blasetti,,
447,tt0034366,2023-04-12,2023-04-12,,Voglio vivere così,https://www.imdb.com/title/tt0034366/,movie,,83,1942,"Musical, Comedy",,1942-01-26,Mario Mattoli,,
448,tt0030420,2023-04-12,2023-04-12,,Marionette,https://www.imdb.com/title/tt0030420/,movie,6.9,95,1939,"Comedy, Romance",19,1939-01-26,Carmine Gallone,,
449,tt0045022,2023-04-12,2023-04-12,,Pentimento,https://www.imdb.com/title/tt0045022/,movie,,90,1952,Drama,,1952-02-05,Enzo Di Gianni,,
450,tt0042446,2023-04-12,2023-04-12,,I falsari,https://www.imdb.com/title/tt0042446/,movie,,90,1951,"Crime, Drama",,1951-09-21,Franco Rossi,,
