date,const,title,income,source
1973-01-31,tt0063728,Vortice di sabbia,2000,"Calendario 1973, Rubrica 1973"
1973-02-01,tt0055885,Il tiranno di Siracusa,10000,"Calendario 1973, Rubrica 1973"
1973-02-04,tt0059219,Gengis Khan il conquistatore,36000,"Calendario 1973, Rubrica 1973"
1973-02-07,tt0057470,Sansone contro i pirati,9000,"Calendario 1973, Rubrica 1973"
1973-02-08,tt0060315,Django,11000,"Calendario 1973, Rubrica 1973"
1973-02-09,tt0185465,Maschi e femmine,7000,"Calendario 1973, Rubrica 1973"
1973-02-11,tt0043052,Indianapolis,24000,"Calendario 1973, Rubrica 1973"
1973-02-13,tt0043746,Artiglio insaguinato,11500,"Calendario 1973, Rubrica 1973"
1973-02-16,tt0065698,Omicidio al 17 piano,4000,"Calendario 1973, Rubrica 1973"
1973-02-18,tt0059693,I prigionieri dell'isola insanguinata,40000,"Calendario 1973, Rubrica 1973"
1973-02-20,tt0066251,Promessa all'alba,4000,"Calendario 1973, Rubrica 1973"
1973-02-22,tt0067260,7 cadaveri per Scotland Yard,4500,"Calendario 1973, Rubrica 1973"
1973-02-24,tt0068347,Gli scassinatori,,"Calendario 1973, Rubrica 1973"
1973-02-25,tt0152074,Principe coronato cercasi per ricca ereditiera,40000,"Calendario 1973, Rubrica 1973"
1973-03-04,tt0066050,Sledge,50000,"Calendario 1973, Rubrica 1973"
1973-03-06,tt0055548,La vendetta dei moschettieri,6500,"Calendario 1973, Rubrica 1973"
1973-03-08,tt0057270,Maciste contro i mostri,10000,"Calendario 1973, Rubrica 1973"
1973-03-09,tt0154469,Vado in guerra a far quattrini,2000,"Calendario 1973, Rubrica 1973"
1973-03-11,tt0067932,Venga a prendere il caffè... da noi,30000,"Calendario 1973, Rubrica 1973"
1973-03-13,tt0065070,"Tarzana, sesso selvaggio",6000,"Calendario 1973, Rubrica 1973"
1973-03-16,tt0059804,Jessy non perdona... uccide,3600,"Calendario 1973, Rubrica 1973"
1973-03-18,tt0058262,Contratto per uccidere,20000,"Calendario 1973, Rubrica 1973"
1973-03-19,tt0063308,"Un minuto per pregare, un istante per morire",36000,"Calendario 1973, Rubrica 1973"
1973-03-21,tt0062904,Due croci a Danger Pass,3000,"Calendario 1973, Rubrica 1973"
1973-03-25,tt0054357,Robinson nell'isola dei corsari,36000,"Calendario 1973, Rubrica 1973"
1973-03-27,tt0063747,"Un uomo, un cavallo, una pistola",4000,"Calendario 1973, Rubrica 1973"
1973-03-29,tt0203865,Sedia elettrica,4000,"Calendario 1973, Rubrica 1973"
1973-04-01,tt0059915,Desperado Trail,32000,"Calendario 1973, Rubrica 1973"
1973-04-03,tt0064611,Una lunga fila di croci,700,"Calendario 1973, Rubrica 1973"
1973-04-04,tt0061014,Le spie vengono dal semifreddo,3000,"Calendario 1973, Rubrica 1973"
1973-04-06,tt0059160,Eva,4000,"Calendario 1973, Rubrica 1973"
1973-04-08,tt0067985,"Wyoming, terra selvaggia",27500,"Calendario 1973, Rubrica 1973"
1973-04-11,tt0061411,Il mostro di sangue,1600,"Calendario 1973, Rubrica 1973"
1973-04-15,tt0066268,Quando le donne avevano la coda,32000,"Calendario 1973, Rubrica 1973"
1973-04-22,tt0066984,La spina dorsale del diavolo,54000,"Calendario 1973, Rubrica 1973"
1973-04-27,tt0053408,Il vendicatore,2500,"Calendario 1973, Rubrica 1973"
1973-04-29,tt0065593,Cromwell,23000,"Calendario 1973, Rubrica 1973"
1973-05-04,tt0063123,Il giovane selvaggio,2000,"Calendario 1973, Rubrica 1973"
1973-05-05,tt0183428,Luana la figlia delle foresta vergine,3000,"Calendario 1973, Rubrica 1973"
1973-05-06,tt0067531,Uno spaccone chiamato Hark,16000,"Calendario 1973, Rubrica 1973"
1973-05-08,tt0062408,Il tatuaggio,0,"Calendario 1973, Rubrica 1973"
1973-05-09,tt0154144,Ancora una volta prima di lasciarci,,Rubrica 1973
1973-05-11,tt0054924,Il gigante di Metropolis,2000,"Calendario 1973, Rubrica 1973"
1973-05-13,tt0057908,Cadavere per signora,23000,"Calendario 1973, Rubrica 1973"
1973-05-15,tt0067750,Il solitario di Rio Grande,1000,"Calendario 1973, Rubrica 1973"
1973-05-17,tt0049094,La cortigiana di Babilonia,4600,"Calendario 1973, Rubrica 1973"
1973-05-20,tt0066384,Tropis - Uomo o scimmia?,2000,"Calendario 1973, Rubrica 1973"
1973-05-22,tt0060923,7 pistole per El Gringo,2000,"Calendario 1973, Rubrica 1973"
1973-05-23,tt0055627,Il leggendario X 15,1000,"Calendario 1973, Rubrica 1973"
1973-05-25,tt0049723,Le schiave di Cartagine,,"Calendario 1973, Rubrica 1973"
1973-05-27,tt0054422,Gli ultimi giorni di Pompei,29000,"Calendario 1973, Rubrica 1973"
1973-05-29,tt0065511,Quattro sporchi bastardi,44000,"Calendario 1973, Rubrica 1973"
1973-06-05,tt0054788,David e Golia,4800,"Calendario 1973, Rubrica 1973"
1973-06-10,tt0060339,Django cacciatore di taglie,30000,"Calendario 1973, Rubrica 1973"
1973-06-17,tt0055578,Ursus nella valle dei leoni,35000,"Calendario 1973, Rubrica 1973"
1973-06-21,tt0063763,I vigliacchi non pregano,24000,"Calendario 1973, Rubrica 1973"
1973-06-24,tt0144626,Il suo nome gridava vendetta,27000,"Calendario 1973, Rubrica 1973"
1973-06-26,tt0061012,Le spie uccidono a Beirut,,"Calendario 1973, Rubrica 1973"
1973-07-01,tt0057628,Ursus nella terra di fuoco,28000,"Calendario 1973, Rubrica 1973"
1973-07-03,tt0061144,Gli uomini dal passo pesante,600,"Calendario 1973, Rubrica 1973"
1973-07-05,tt0056027,Il gladiatore invincibile,2000,"Calendario 1973, Rubrica 1973"
1973-07-07,tt0065611,Operazione crepes suzette,,"Calendario 1973, Rubrica 1973"
1973-07-12,tt0067846,Una Venere senza nome per l'ispettore Forrester,,"Calendario 1973, Rubrica 1973"
1973-07-15,tt0056206,Maciste contro lo sceicco,29000,"Calendario 1973, Rubrica 1973"
1973-07-17,tt0067142,Gli fumavano le Colt... lo chiamavano Camposanto,,"Calendario 1973, Rubrica 1973"
1973-07-20,tt0065491,La tortura delle vergini,2000,"Calendario 1973, Rubrica 1973"
1973-07-22,tt0065555,Città violenta,21500,"Calendario 1973, Rubrica 1973"
1973-07-24,tt0059089,La calda pelle,1500,"Calendario 1973, Rubrica 1973"
1973-07-29,tt0055115,Maciste contro il vampiro,22500,"Calendario 1973, Rubrica 1973"
1973-07-31,tt0035438,Sparvieri di fuoco,4000,"Calendario 1973, Rubrica 1973"
1973-08-04,tt0157936,Lola Colt,21000,"Calendario 1973, Rubrica 1973"
1973-08-08,tt0066949,Il corsaro,5000,"Calendario 1973, Rubrica 1973"
1973-08-09,tt0049910,I vagabondi delle stelle,2000,"Calendario 1973, Rubrica 1973"
1973-08-12,tt0063754,"I tre che sconvolsero il West (Vado, vedo e sparo)",30000,"Calendario 1973, Rubrica 1973"
1973-08-14,tt0065134,Gli avvoltoi hanno fame,41000,"Calendario 1973, Rubrica 1973"
1973-08-19,tt0058605,Gli invincibili dieci gladiatori,46000,"Calendario 1973, Rubrica 1973"
1973-08-21,tt0058185,Lo sparviero dei Caraibi,6000,"Calendario 1973, Rubrica 1973"
1973-08-26,tt0062714,La battaglia di El Alamein,30000,"Calendario 1973, Rubrica 1973"
1973-08-29,tt0054436,La vendetta dei barbari,5000,"Calendario 1973, Rubrica 1973"
1973-09-02,tt0058688,Il trionfo dei dieci gladiatori,42500,"Calendario 1973, Rubrica 1973"
1973-09-04,tt0059364,12 donne d'oro,9000,"Calendario 1973, Rubrica 1973"
1973-09-05,tt0067411,I compari,7500,"Calendario 1973, Rubrica 1973"
1973-09-07,tt0070841,Il tuo piacere è il mio,13000,"Calendario 1973, Rubrica 1973"
1973-09-08,tt0069343,La tarantola dal ventre nero,30000,"Calendario 1973, Rubrica 1973"
1973-09-11,tt0150189,Continuavano a chiamarli i due piloti più matti del mondo,9400,"Calendario 1973, Rubrica 1973"
1973-09-13,tt0236132,Un soffio di piacere,11000,"Calendario 1973, Rubrica 1973"
1973-09-15,tt0068026,Tempo d'amore,5000,Calendario 1973
1973-09-16,tt0041947,Tarzan e la fontana magica,42000,"Calendario 1973, Rubrica 1973"
1973-09-18,tt0067822,Sapore di donna,3000,"Calendario 1973, Rubrica 1973"
1973-09-19,tt0047517,Pionieri della California,4500,"Calendario 1973, Rubrica 1973"
1973-09-21,tt0068184,Al di là dell'odio,10000,"Calendario 1973, Rubrica 1973"
1973-09-23,tt0064737,Quel maledetto ponte sull'Elba,35500,"Calendario 1973, Rubrica 1973"
1973-09-26,tt0235608,Batwoman - L'invincibile superdonna,15000,"Calendario 1973, Rubrica 1973"
1973-09-28,tt0069463,La violenza: Quinto potere,6000,"Calendario 1973, Rubrica 1973"
1973-09-30,tt0150414,2 mattacchioni al Moulin Rouge,42000,"Calendario 1973, Rubrica 1973"
1973-10-02,tt0052703,I cosacchi,1000,"Calendario 1973, Rubrica 1973"
1973-10-03,tt0071926,Novelle licenziose di vergini vogliose,6000,"Calendario 1973, Rubrica 1973"
1973-10-04,tt0069232,Il cacciatore solitario,8000,"Calendario 1973, Rubrica 1973"
1973-10-05,tt0067637,Le pistolere,4000,"Calendario 1973, Rubrica 1973"
1973-10-07,tt0065374,L'ultimo avventuriero,33000,"Calendario 1973, Rubrica 1973"
1973-10-09,tt0057464,I tre spietati,7000,"Calendario 1973, Rubrica 1973"
1973-10-11,tt0065556,La città degli acquanauti,5400,Calendario 1973
1973-10-12,tt0065168,La vampira nuda,10000,"Calendario 1973, Rubrica 1973"
1973-10-14,tt0051057,Tarzan e il safari perduto,38000,"Calendario 1973, Rubrica 1973"
1973-10-16,tt0122195,L'ultimo zar,1400,"Calendario 1973, Rubrica 1973"
1973-10-17,tt0068409,I diamanti sono pericolosi,3000,"Calendario 1973, Rubrica 1973"
1973-10-19,tt0068581,La femme en bleu,1600,"Calendario 1973, Rubrica 1973"
1973-10-21,tt0065112,Topaz,35000,"Calendario 1973, Rubrica 1973"
1973-10-23,tt0065819,La morte viene dal passato,4000,"Calendario 1973, Rubrica 1973"
1973-10-24,tt0068484,Il diavolo nel cervello,2500,"Calendario 1973, Rubrica 1973"
1973-10-28,tt0061541,"Ringo, il volto della vendetta",42000,"Calendario 1973, Rubrica 1973"
1973-10-30,tt0055717,Una vergine per il bandito,4500,"Calendario 1973, Rubrica 1973"
1973-10-31,tt0064670,Peccatrici di provincia,8000,"Calendario 1973, Rubrica 1973"
1973-11-01,tt0066090,I cospiratori,15000,"Calendario 1973, Rubrica 1973"
1973-11-04,tt0068461,Decameron n° 2 - Le altre novelle del Boccaccio,35000,"Calendario 1973, Rubrica 1973"
1973-11-06,tt0068931,Professione: assassino,6000,"Calendario 1973, Rubrica 1973"
1973-11-07,tt0060068,7 pistole per un massacro,3000,"Calendario 1973, Rubrica 1973"
1973-11-09,tt0061448,Carmen Baby,7000,"Calendario 1973, Rubrica 1973"
1973-11-11,tt0122597,Maciste contro Ercole nella valle dei guai,55000,"Calendario 1973, Rubrica 1973"
1973-11-12,tt0153554,Violentata sulla sabbia,4000,"Calendario 1973, Rubrica 1973"
1973-11-16,tt0066798,L'avventura è l'avventura,1500,"Calendario 1973, Rubrica 1973"
1973-11-18,tt0058589,Simbad contro i sette saraceni,45000,"Calendario 1973, Rubrica 1973"
1973-11-20,tt0139288,L'orgia del vampiro,5000,"Calendario 1973, Rubrica 1973"
1973-11-21,tt0059152,Erik il vichingo,1000,"Calendario 1973, Rubrica 1973"
1973-11-23,tt0230639,La ragazza di Pigalle,5000,"Calendario 1973, Rubrica 1973"
1973-11-25,tt0066819,La notte brava del soldato Jonathan,36000,"Calendario 1973, Rubrica 1973"
1973-11-27,tt0074195,Le amanti proibite del Dr. Sex,5000,"Calendario 1973, Rubrica 1973"
1973-11-30,tt0069336,L'isola delle salamandre,7000,"Calendario 1973, Rubrica 1973"
1973-12-02,tt0045220,La furia di Tarzan,34000,"Calendario 1973, Rubrica 1973"
1973-12-04,tt0059844,Resa dei conti per un pezzo da 90,4000,"Calendario 1973, Rubrica 1973"
1973-12-06,tt0065063,Prendi i soldi e scappa,3000,"Calendario 1973, Rubrica 1973"
1973-12-08,tt0067750,Il solitario di Rio Grande,42000,"Calendario 1973, Rubrica 1973"
1973-12-09,tt0150411,Due bianchi nell'Africa nera,33000,"Calendario 1973, Rubrica 1973"
1973-12-12,tt0070055,Le favolose notti d'oriente,2000,"Calendario 1973, Rubrica 1973"
1973-12-13,tt0069920,I corpi presentano tracce di violenza carnale,4000,"Calendario 1973, Rubrica 1973"
1973-12-14,tt0067052,Champagne per due dopo il funerale,5000,"Calendario 1973, Rubrica 1973"
1973-12-18,tt0068768,Joe Kidd,5500,"Calendario 1973, Rubrica 1973"
1973-12-19,tt0068723,Alleluja e Sartana figli di... Dio,11000,"Calendario 1973, Rubrica 1973"
1973-12-21,tt0069121,Arma da taglio,5000,"Calendario 1973, Rubrica 1973"
1973-12-23,tt0057469,"Sandokan, la tigre di Mompracem",25000,"Calendario 1973, Rubrica 1973"
1973-12-25,tt0066612,Vamos a matar compañeros,75000,"Calendario 1973, Rubrica 1973"
1973-12-28,tt0068261,"La bella Antonia, prima monica e poi dimonia",13000,"Calendario 1973, Rubrica 1973"
1973-12-30,tt0068515,Jesse & Lester - Due fratelli in un posto chiamato Trinità,51000,"Calendario 1973, Rubrica 1973"
1974-01-01,tt0123843,Franco e Ciccio sul sentiero di guerra,78000,"Calendario 1973, Rubrica 1973, Calendario 1974, Rubrica 1974-75"
1974-01-03,tt0068947,Le mille e una notte... e un'altra ancora!,10000,"Calendario 1974, Rubrica 1974-75"
1974-01-04,tt0185467,Il maschio ruspante,19000,"Calendario 1974, Rubrica 1974-75"
1974-01-06,tt0065420,L'arciere di fuoco,64000,"Calendario 1974, Rubrica 1974-75"
1974-01-08,tt0201204,Il cinese dal braccio di ferro,11600,"Calendario 1974, Rubrica 1974-75"
1974-01-10,tt0067588,Brivido nella notte,11000,"Calendario 1974, Rubrica 1974-75"
1974-01-11,tt0059793,F.B.I. operazione gatto,6000,"Calendario 1974, Rubrica 1974-75"
1974-01-13,tt0066301,Rio Lobo,34000,"Calendario 1974, Rubrica 1974-75"
1974-01-15,tt0069131,Detective privato... anche troppo,4000,"Calendario 1974, Rubrica 1974-75"
1974-01-18,tt0069427,Le figlie di Dracula,12000,"Calendario 1974, Rubrica 1974-75"
1974-01-20,tt0063174,La calata dei barbari,40000,"Calendario 1974, Rubrica 1974-75"
1974-01-22,tt0068638,Getaway!,6000,"Calendario 1974, Rubrica 1974-75"
1974-01-24,tt0066830,Sesso in gabbia,5600,"Calendario 1974, Rubrica 1974-75"
1974-01-25,tt0067520,La volpe dalla coda di velluto,6000,"Calendario 1974, Rubrica 1974-75"
1974-01-27,tt0061067,Tarzan nella valle dell'oro,54000,"Calendario 1974, Rubrica 1974-75"
1974-01-30,tt0068699,Lo straniero senza nome,9000,"Calendario 1974, Rubrica 1974-75"
1974-02-03,tt0065577,Le coppie,34000,"Calendario 1974, Rubrica 1974-75"
1974-02-05,tt0064219,Mai più dolce sorella,3000,"Calendario 1974, Rubrica 1974-75"
1974-02-07,tt0069165,La vendetta dei morti viventi,7000,"Calendario 1974, Rubrica 1974-75"
1974-02-08,tt0209358,Storia de fratelli e de cortelli,6000,"Calendario 1974, Rubrica 1974-75"
1974-02-10,tt0064907,La grande strage dell'impero del sole,24000,"Calendario 1974, Rubrica 1974-75"
1974-02-12,tt0068940,Metti lo diavolo tuo ne lo mio inferno,13000,"Calendario 1974, Rubrica 1974-75"
1974-02-13,tt0068441,"È simpatico, ma gli romperei il muso",1000,"Calendario 1974, Rubrica 1974-75"
1974-02-15,tt0069833,Valdez il mezzosangue,8000,"Calendario 1974, Rubrica 1974-75"
1974-02-17,tt0053334,La più Grande Avventura di Tarzan (Il terrore corre sul fiume),43000,"Calendario 1974, Rubrica 1974-75"
1974-02-20,tt0068246,...E continuavano a fregarsi il milione di dollari,8000,"Calendario 1974, Rubrica 1974-75"
1974-02-21,tt0067228,La Vanessa dalle ali bruciate,5000,"Calendario 1974, Rubrica 1974-75"
1974-02-22,tt0068663,La spia che vide il suo cadavere,4000,"Calendario 1974, Rubrica 1974-75"
1974-02-24,tt0151558,Topolino Story,41000,"Calendario 1974, Rubrica 1974-75"
1974-02-26,tt0069468,"La vita, a volte, è molto dura, vero Provvidenza?",6000,"Calendario 1974, Rubrica 1974-75"
1974-03-01,tt0067817,Appuntamento con una ragazza che si sente sola,4000,"Calendario 1974, Rubrica 1974-75"
1974-03-03,tt0203105,Seminò morte... lo chiamavano il Castigo di Dio!,32000,"Calendario 1974, Rubrica 1974-75"
1974-03-05,tt0065536,L'assassino colpisce all'alba,3500,"Calendario 1974, Rubrica 1974-75"
1974-03-08,tt0067217,Anche i dottori ce l'hanno,5000,"Calendario 1974, Rubrica 1974-75"
1974-03-10,tt0064519,Doppia immagine nello spazio,16000,"Calendario 1974, Rubrica 1974-75"
1974-03-12,tt0166112,"Bruna, formosa, cerca superdotato",4700,"Calendario 1974, Rubrica 1974-75"
1974-03-13,tt0070687,A viso aperto,0,"Calendario 1974, Rubrica 1974-75"
1974-03-17,tt0150409,I due assi del guantone,33000,"Calendario 1974, Rubrica 1974-75"
1974-03-20,tt0064602,L'uomo perduto,22000,"Calendario 1974, Rubrica 1974-75"
1974-03-24,tt0068920,All'ombra delle piramidi,22000,"Calendario 1974, Rubrica 1974-75"
1974-03-26,tt0057560,Le tre sfide di Tarzan,5000,"Calendario 1974, Rubrica 1974-75"
1974-03-29,tt0134821,Milano rovente,7000,"Calendario 1974, Rubrica 1974-75"
1974-03-30,tt0065499,Buon funerale amigos!... paga Sartana,40000,"Calendario 1974, Rubrica 1974-75"
1974-04-02,tt0068913,La mandarina,5000,"Calendario 1974, Rubrica 1974-75"
1974-04-04,tt0068934,Melinda,3000,"Calendario 1974, Rubrica 1974-75"
1974-04-05,tt0068454,Los amigos,4000,"Calendario 1974, Rubrica 1974-75"
1974-04-07,tt0067022,I due maghi del pallone,30000,"Calendario 1974, Rubrica 1974-75"
1974-04-09,tt0066568,"L'uomo, la donna e i misteri del sesso",7000,"Calendario 1974, Rubrica 1974-75"
1974-04-14,tt0067056,Er più: storia d'amore e di coltello,64000,"Calendario 1974, Rubrica 1974-75"
1974-04-19,tt0068563,"Alla larga amigos, oggi ho il grilletto facile...",5000,Calendario 1974
1974-04-20,tt0066295,Reverendo Colt,,"Calendario 1974, Rubrica 1974-75"
1974-04-21,tt0067142,Gli fumavano le Colt... lo chiamavano Camposanto,31500,"Calendario 1974, Rubrica 1974-75"
1974-04-24,tt0244384,Allegri becchini... arriva Trinità,0,Calendario 1974
1974-04-28,tt0064119,Le calde notti di Poppea,32000,"Calendario 1974, Rubrica 1974-75"
1974-04-30,tt0066832,Billy Jack,0,Calendario 1974
1974-05-03,tt0068219,"L'Aretino nei suoi ragionamenti sulle cortigiane, le maritate e... i cornuti contenti",8000,"Calendario 1974, Rubrica 1974-75"
1974-05-05,tt0178515,Golia e il cavaliere mascherato,34000,"Calendario 1974, Rubrica 1974-75"
1974-05-08,tt0068655,Alto biondo e... con una scarpa nera,0,Calendario 1974
1974-05-12,tt0065425,Arriva Sabata!...,29000,"Calendario 1974, Rubrica 1974-75"
1974-05-14,tt0068343,Una tomba aperta... una bara vuota,4500,"Calendario 1974, Rubrica 1974-75"
1974-05-17,tt0067113,Forza 'G',0,"Calendario 1974, Rubrica 1974-75"
1974-05-19,tt0063158,Joe... cercati un posto per morire!,32000,"Calendario 1974, Rubrica 1974-75"
1974-05-23,tt0065571,Il conformista,20000,"Calendario 1974, Rubrica 1974-75"
1974-05-26,tt0057720,Zorro e i tre moschettieri,3000,"Calendario 1974, Rubrica 1974-75"
1974-05-28,tt0072426,"Wang Yu, il violento del karatè",10500,"Calendario 1974, Rubrica 1974-75"
1974-06-02,tt0062637,Ad uno ad uno... spietatamente,29000,"Calendario 1974, Rubrica 1974-75"
1974-06-04,tt0070781,Uccidi Django... uccidi per primo!!!,8000,"Calendario 1974, Rubrica 1974-75"
1974-06-06,tt0070394,Le mille e una notte all'italiana,10000,"Calendario 1974, Rubrica 1974-75"
1974-06-09,tt0128447,"Sandok, il Maciste della giungla",32000,"Calendario 1974, Rubrica 1974-75"
1974-06-13,tt0188269,La vendetta dei gladiatori,10000,"Calendario 1974, Rubrica 1974-75"
1974-06-16,tt0136595,Vaya con dios gringo,16000,"Calendario 1974, Rubrica 1974-75"
1974-06-21,tt0068284,Blacula,5500,"Calendario 1974, Rubrica 1974-75"
1974-06-23,tt0047229,La spada di robin hood,14000,"Calendario 1974, Rubrica 1974-75"
1974-06-25,tt0056220,La Bestia del Castello Maledetto (Sinfonia per un sadico),6000,"Calendario 1974, Rubrica 1974-75"
1974-06-28,tt0068237,7 Desideri di una vergine,5000,"Calendario 1974, Rubrica 1974-75"
1974-06-30,tt1393838,Zorro il dominatore,22000,"Calendario 1974, Rubrica 1974-75"
1974-07-02,tt0063798,Un uomo chiamato Volpe Bianca,,"Calendario 1974, Rubrica 1974-75"
1974-07-05,tt0049301,Elena di Troia,0,"Calendario 1974, Rubrica 1974-75"
1974-07-07,tt0059205,Frankenstein alla conquista della Terra,26000,"Calendario 1974, Rubrica 1974-75"
1974-07-09,tt0063440,Il pistolero segnato da Dio,8000,"Calendario 1974, Rubrica 1974-75"
1974-07-12,tt0068505,1972: Dracula colpisce ancora!,7000,"Calendario 1974, Rubrica 1974-75"
1974-07-14,tt0214261,Un uomo chiamato Dakota,15000,"Calendario 1974, Rubrica 1974-75"
1974-07-21,tt0046731,Attila,22000,"Calendario 1974, Rubrica 1974-75"
1974-07-28,tt0202571,Lo sceriffo di Rockspring,22000,"Calendario 1974, Rubrica 1974-75"
1974-08-04,tt0070778,Tayang: il terrore della Cina,52000,"Calendario 1974, Rubrica 1974-75"
1974-08-11,tt0062706,Bandidos,53500,"Calendario 1974, Rubrica 1974-75"
1974-08-15,tt0199987,La regina del karaté,73000,"Calendario 1974, Rubrica 1974-75"
1974-08-18,tt1342398,L'uomo dalla mano d'acciaio contro il drago rosso,70000,"Calendario 1974, Rubrica 1974-75"
1974-08-25,tt0059950,Il giuramento di Zorro,47000,"Calendario 1974, Rubrica 1974-75"
1974-09-01,tt0062022,Il fantasma di Londra,50000,"Calendario 1974, Rubrica 1974-75"
1974-09-08,tt0062424,"Il vendicatore (L'uomo, l'orgoglio, la vendetta)",48000,"Calendario 1974, Rubrica 1974-75"
1974-09-15,tt1759650,"Il terrore del Kung-Fu - Andava, ammazzava e ritornava",68000,"Calendario 1974, Rubrica 1974-75"
1974-09-22,tt0056560,Tarzan in India,60000,"Calendario 1974, Rubrica 1974-75"
1974-09-29,tt0198611,Una sporca coppia,57000,"Calendario 1974, Rubrica 1974-75"
1974-10-02,tt0068206,Alla ricerca del piacere,15000,"Calendario 1974, Rubrica 1974-75"
1974-10-03,tt0068724,L'erede,3000,"Calendario 1974, Rubrica 1974-75"
1974-10-06,tt0068194,All'ovest di Sacramento,41000,"Calendario 1974, Rubrica 1974-75"
1974-10-08,tt0068295,Violenza contro la violenza,9000,"Calendario 1974, Rubrica 1974-75"
1974-10-09,tt0068417,La cosa buffa,8000,"Calendario 1974, Rubrica 1974-75"
1974-10-13,tt1265109,Ku-kung l'implacabile assassino,50000,"Calendario 1974, Rubrica 1974-75"
1974-10-15,tt0064231,Uccidete il padrino,12000,"Calendario 1974, Rubrica 1974-75"
1974-10-18,tt0070587,I racconti di Viterbury - Le più allegre storie del '300,22000,"Calendario 1974, Rubrica 1974-75"
1974-10-20,tt0067602,Un posto ideale per uccidere,35000,"Calendario 1974, Rubrica 1974-75"
1974-10-22,tt0062839,La lunga notte di Tombstone,16000,"Calendario 1974, Rubrica 1974-75"
1974-10-24,tt0066982,Rose rosse per il demonio,13000,"Calendario 1974, Rubrica 1974-75"
1974-10-25,tt0066063,La mazurka le svedesi la ballano a letto,27000,"Calendario 1974, Rubrica 1974-75"
1974-10-27,tt1053337,I tre magnifici del karatè,59000,"Calendario 1974, Rubrica 1974-75"
1974-10-29,tt0188740,La treccia che uccide,9000,"Calendario 1974, Rubrica 1974-75"
1974-11-01,tt0069095,...Più forte ragazzi!,36000,"Calendario 1974, Rubrica 1974-75"
1974-11-04,tt0067142,Gli fumavano le Colt... lo chiamavano Camposanto,40000,"Calendario 1974, Rubrica 1974-75"
1974-11-08,tt0195248,Il sesso della strega,23000,"Calendario 1974, Rubrica 1974-75"
1974-11-10,tt0199877,Sette contro uno,40000,"Calendario 1974, Rubrica 1974-75"
1974-11-12,tt0068521,Dieci incredibili giorni,6000,"Calendario 1974, Rubrica 1974-75"
1974-11-14,tt0198749,Metti... che ti rompo il muso,10000,"Calendario 1974, Rubrica 1974-75"
1974-11-17,tt0151422,Ma che musica maestro,43000,"Calendario 1974, Rubrica 1974-75"
1974-11-22,tt0063564,L'allegro college delle vergini inglesi,12000,"Calendario 1974, Rubrica 1974-75"
1974-11-24,tt0069519,Sesso contro kung-fu,49000,"Calendario 1974, Rubrica 1974-75"
1974-11-26,tt0069908,"Come fu che Masuccio Salernitano, fuggendo con le brache in mano, riuscì a conservarlo sano",12000,"Calendario 1974, Rubrica 1974-75"
1974-11-29,tt0062065,Odio per odio,6000,"Calendario 1974, Rubrica 1974-75"
1974-12-01,tt0065367,Sei già cadavere Amigo... ti cerca Garringo,35000,"Calendario 1974, Rubrica 1974-75"
1974-12-03,tt0067176,Gli artigli dello squartatore,7000,"Calendario 1974, Rubrica 1974-75"
1974-12-06,tt0068617,E tutto in biglietti di piccolo taglio,12000,"Calendario 1974, Rubrica 1974-75"
1974-12-08,tt0068372,I kamikaze del karate,50000,"Calendario 1974, Rubrica 1974-75"
1974-12-10,tt0067355,Lo chiamavano Trinità...,16000,"Calendario 1974, Rubrica 1974-75"
1974-12-12,tt0064816,La piscina,13000,"Calendario 1974, Rubrica 1974-75"
1974-12-15,tt0182293,Lo ammazzò come un cane... ma lui rideva ancora,35000,"Calendario 1974, Rubrica 1974-75"
1974-12-17,tt0067698,Sacco e Vanzetti,7000,"Calendario 1974, Rubrica 1974-75"
1974-12-22,tt0068723,Alleluja e Sartana figli di... Dio,46000,"Calendario 1974, Rubrica 1974-75"
1974-12-23,tt0068897,I magnifici sette cavalcano ancora,13000,"Calendario 1974, Rubrica 1974-75"
1974-12-25,tt0060749,I Nibelunghi,70000,"Calendario 1974, Rubrica 1974-75"
1974-12-26,tt0066907,Chato,13000,"Calendario 1974, Rubrica 1974-75"
1974-12-27,tt0204812,Gli amici degli amici hanno saputo,17000,"Calendario 1974, Rubrica 1974-75"
1974-12-29,tt0191127,I magnifici 4 di Hong Kong,53000,"Calendario 1974, Rubrica 1974-75"
1974-12-30,tt0071880,Mussolini ultimo atto,8000,"Calendario 1974, Rubrica 1974-75"
1975-01-01,tt0052275,Tarzan e lo stregone,67000,"Calendario 1974, Calendario 1975, Rubrica 1974-75"
1975-01-02,tt0068168,Rubare alla mafia è un suicidio,17000,"Calendario 1975, Rubrica 1974-75"
1975-01-04,tt0068524,...E poi lo chiamarono il magnifico,62000,"Calendario 1975, Rubrica 1974-75"
1975-01-06,tt0065842,L'inafferrabile invincibile Mr. Invisibile,21000,"Calendario 1975, Rubrica 1974-75"
1975-01-10,tt0070091,Lo chiamavano Sergente Blu,12000,"Calendario 1975, Rubrica 1974-75"
1975-01-12,tt0070951,Il re della mala,39000,"Calendario 1975, Rubrica 1974-75"
1975-01-14,tt0068931,Professione: assassino,16000,"Calendario 1975, Rubrica 1974-75"
1975-01-17,tt0198939,"Pugni, pirati e karatè",11000,"Calendario 1975, Rubrica 1974-75"
